CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1370402,C3,C,0.64766,42.86987,0.1476,0.99998,52.218319,-27.574377,10.002,0.004857607382710969,-0.0036310364034771257,0.6250000000000002,0.008488643786188094,0.00637214706843792,500,1.0,False,0,-0.07100846991477433,-0.04212180501634295
1334707,C3,C,0.64922,42.87882,0.1499,1.0,51.776424,-28.627806,9.025,0.0032857153967888707,-0.005233867751541476,0.6250000000000002,0.008519583148330347,0.006395063916610216,500,1.0,False,0,-0.06833669916681523,-0.03945003426838385
1255139,C3,C,0.64989,42.96679,0.2032,1.0,52.319019,-29.002293,9.246,0.0019151313340584257,-0.006617739873653531,0.6250000000000002,0.008532871207711956,0.006404906409094471,500,1.0,False,0,0.01694129832593055,0.04582796322436193
1336925,C1,C,0.64997,42.82085,0.1852,0.97856,54.912556,-27.523815,11.046,0.0059779123587242146,-0.0025565454829437556,0.6250000000000002,0.00853445784166797,0.006406081632077667,500,1.0,False,0,-0.12931995784844624,-0.10043329295001487
1297064,C1,C,0.65045,43.02514,0.1922,0.99573,53.489273,-26.466883,10.805,0.0035449872927143106,-0.004998990352689735,0.6750000000000002,0.008543977645404046,0.0064131329699768334,500,1.0,False,0,0.09470522778408344,0.1019299618479013
1391191,C2,C,0.65069,43.3449,0.1943,0.99991,55.190578,-29.148733,9.653,0.013799310327281798,0.0052505727800097116,0.6750000000000002,0.008548737547272086,0.006416658638926417,500,1.0,False,0,0.41350236383313993,0.4207270978969578
1265578,C1,C,0.65135,42.83047,0.2115,0.99995,53.979221,-27.168221,10.416,0.0035306432392546525,-0.005031184038154541,0.6750000000000002,0.008561827277409194,0.006426354228537773,500,1.0,False,0,-0.10357376587116016,-0.09634903180734229
1281135,C2,C,0.65195,42.53804,0.1388,0.7646,54.483776,-29.118591,9.52,0.005216074881952807,-0.0033576521501264833,0.6750000000000002,0.00857372703207929,0.006435168400911734,500,1.0,False,0,-0.39840711915105137,-0.3911823850872335
1559124,C2,C,0.65253,42.81356,0.1429,0.99976,54.731014,-29.125076,9.848,0.007122288193296562,-0.0014629419349638257,0.6750000000000002,0.008585230128260388,0.006443688767539896,500,1.0,False,0,-0.12520835520674375,-0.11798362114292589
1340521,C1,C,0.65356,43.0426,0.1412,1.0,55.116322,-27.372931,10.23,0.010165078805301618,0.001559420764857565,0.6750000000000002,0.008605658040444053,0.006458819763448526,500,1.0,False,0,0.09971429861547512,0.10693903267929299
1261587,C3,C,0.65387,42.85569,0.1565,0.9999,51.658005,-28.311613,10.2,0.011479320292506817,0.0028675140454832125,0.6750000000000002,0.008611806247023604,0.006463373752508406,500,1.0,False,0,-0.08843369026504086,-0.081208956201223
1833564,C3,C,0.65461,42.87566,0.23,0.98851,52.822403,-27.66667,9.151,0.004136097528944025,-0.004490385082172701,0.6750000000000002,0.008626482611116726,0.006474244565102956,500,1.0,False,0,-0.07141662627873921,-0.06419189221492135
1643213,C3,C,0.65526,43.03976,0.1831,1.0,52.805607,-28.241508,9.734,0.0028452810296653573,-0.0057940929823439725,0.6750000000000002,0.00863937401200933,0.006483793251841412,500,1.0,False,0,0.09009220600955906,0.09731694007337692
1370391,C2,C,0.65692,42.81892,0.1397,0.99987,54.945316,-29.8078,9.327,0.004968968888627918,-0.0037033277779686844,0.6750000000000002,0.008672296666596602,0.006508179128742702,500,1.0,False,0,-0.1373541189237519,-0.13012938485993403
1259667,C3,C,0.65871,43.30961,0.194,0.99997,52.069096,-27.355251,10.095,0.0024776007483549925,-0.006230196853007401,0.6750000000000002,0.008707797601362394,0.006534474742991682,500,1.0,False,0,0.3462300297683934,0.35345476383221125
1390173,C1,C,0.65875,43.17347,0.1778,0.99995,53.54335,-27.570875,9.911,0.0070666080782548655,-0.0016419828400855334,0.6750000000000002,0.008708590918340399,0.006535062354483279,500,1.0,False,0,0.20993145051237952,0.2171561845761974
1642138,C1,C,0.65971,43.01035,0.149,0.99997,54.310814,-26.420183,9.175,0.002287247414260804,-0.006440383111551753,0.6750000000000002,0.008727630525812557,0.006549165030281617,500,1.0,False,0,0.04300830454018103,0.0502330386039989
1319776,C1,C,0.6598,43.19205,0.178,0.97272,54.932148,-26.508446,10.237,0.009065670829588982,0.00033625534057591007,0.6750000000000002,0.008729415489013072,0.00655048715613771,500,1.0,False,0,0.2243520306348126,0.23157676469863048
1314709,C1,C,0.65988,43.01096,0.1669,0.99981,54.872704,-26.824259,9.784,0.02262119601874857,0.013890193895779484,0.6750000000000002,0.008731002122969084,0.006551662379120905,500,1.0,False,0,0.04294538168233066,0.05017011574614853
1263852,C1,C,0.66083,42.98736,0.2043,0.9986,54.290184,-27.414892,11.03,0.0013379567877783581,-0.0074118866134183815,0.6750000000000002,0.00874984340119674,0.006565618152046341,500,1.0,False,0,0.015587975750769999,0.02281270981458787
1261191,C1,C,0.66147,42.92792,0.0409,0.99291,53.317905,-26.684481,9.036,0.006012887140657922,-0.0027496493321869228,0.6750000000000002,0.008762536472844844,0.006575019935911899,500,1.0,False,0,-0.04638042163159548,-0.03915568756777761
1434258,C3,C,0.66195,43.02057,0.2122,1.0,52.984058,-27.69455,9.339,0.0006357325463262064,-0.008136323730254717,0.6750000000000002,0.008772056276580923,0.006582071273811068,500,1.0,False,0,0.04437481344313545,0.05159954750695332
1264038,C3,C,0.66362,42.84266,0.1586,0.99928,53.542889,-28.406431,10.535,0.006288301118481705,-0.002516876141930989,0.6750000000000002,0.008805177260412694,0.0066066040535852555,500,1.0,False,0,-0.14011717726846393,-0.13289244320464605
1945100,C3,C,0.6646,43.52627,222.1539,0.0,52.615055,-27.399786,10.22,0.007992402644976719,-0.000832210881397134,0.6750000000000002,0.008824613526373853,0.006621000535129389,500,1.0,False,0,0.5396377018280285,0.5468624358918464
1250823,C3,C,0.66487,43.14936,0.2147,0.94316,52.689095,-27.561094,10.199,0.005706963307473058,-0.003123005108502339,0.6750000000000002,0.008829968415975397,0.006624966912697671,500,1.0,False,0,0.1616665311376986,0.16889126520151648
1295794,C3,C,0.67098,43.00473,0.2607,0.94971,52.681114,-27.389771,11.435,0.0040271355292358065,-0.004924012055130087,0.6750000000000002,0.008951147584365894,0.006714724568039164,500,1.0,False,0,-0.006867887770986215,0.0003568462928316557
1326299,C3,C,0.67382,43.30403,0.1937,1.0,52.642685,-27.521036,9.622,0.004875270199979325,-0.00413220288982503,0.6750000000000002,0.009007473089804355,0.0067564449839425745,500,1.0,False,0,0.28139182891978815,0.288616562983606
1260645,C2,C,0.67405,43.05539,0.1608,0.99998,55.096146,-29.632816,10.718,0.006423202503963331,-0.0025888321584645628,0.6750000000000002,0.009012034662427894,0.00675982375001926,500,1.0,False,0,0.03185967066632236,0.03908440473014023
1290593,C3,C,0.67528,43.16126,0.2832,0.99831,52.6693,-27.69029,11.067,0.001810291611861504,-0.007226445164244364,0.6750000000000002,0.009036736776105869,0.0067773096008325396,500,1.0,False,0,0.1329635009934416,0.14018823505725947
1329168,C3,C,0.67651,42.84811,0.1619,1.0,52.65675,-27.635353,10.795,0.002414474607658585,-0.006648007981318333,0.6750000000000002,0.009062482588976918,0.006792816728696983,500,1.0,False,0,-0.18494437008299422,-0.17771963601917634
1548070,C3,C,0.67651,43.04567,0.1873,1.0,53.050831,-27.758369,10.729,0.0023547497785302877,-0.00670773281044663,0.6750000000000002,0.009062482588976918,0.006792816728696983,500,1.0,False,0,0.012615629917008618,0.01984036398082649
1336599,C3,C,0.67747,42.91771,0.3624,0.3338,52.838634,-27.9827,11.324,0.004056442459550937,-0.005026134422398509,0.6750000000000002,0.009082576881949446,0.006804919852883869,500,1.0,False,0,-0.11905208264189945,-0.11182734857808159
1319667,C1,C,0.67756,42.94647,0.132,0.98046,54.432259,-26.696482,10.808,0.04575357586672766,0.03666911514481204,0.6750000000000002,0.00908446072191562,0.00680605452077639,500,1.0,False,0,-0.09063942288443536,-0.08341468882061749
1311151,C3,C,0.67765,43.07834,0.2179,0.99999,53.169743,-27.660198,10.687,0.008309053094208707,-0.0007772914676730872,0.6750000000000002,0.009086344561881794,0.00680718918866891,500,1.0,False,0,0.04088328102236096,0.04810801508617883
1310916,C2,C,0.67923,42.76458,0.1263,0.99979,54.774956,-28.236753,10.839,0.07301839658927635,0.0638989801702106,0.6750000000000002,0.009119416419065744,0.006827108913893157,500,1.0,False,0,-0.278966515641847,-0.27174178157802914
1332795,C1,C,0.67984,43.19576,0.1813,0.99995,54.081429,-26.71279,10.881,0.006482994458672087,-0.0026491902090532825,0.6750000000000002,0.00913218466772537,0.00683479944072024,500,1.0,False,0,0.14986598744068494,0.15709072150450282
1334257,C1,C,0.68005,42.83564,0.128,1.0,54.054943,-27.66481,10.841,0.020222637443039326,0.011086057148726213,0.6750000000000002,0.009136580294313112,0.006837446999136121,500,1.0,False,0,-0.21106170072995575,-0.20383696666613788
1560099,C3,C,0.68006,43.16714,0.2156,0.99998,52.712143,-28.213511,10.927,0.005931728427738322,-0.003205061182126586,0.6750000000000002,0.009136789609864908,0.006837573073346401,500,1.0,False,0,0.12039984388402396,0.12762457794784182
1263130,C3,C,0.68017,42.81778,0.2203,0.99991,52.374233,-28.327822,11.189,0.009925111605694727,0.0007860195247600486,0.6750000000000002,0.009139092080934679,0.006838959889659483,500,1.0,False,0,-0.22938312964039562,-0.22215839557657774
1927203,C1,C,0.68069,43.08039,0.1459,0.97666,54.053375,-26.959591,10.283,0.015428164203310538,0.006278187713682409,0.6750000000000002,0.009149976489628129,0.006845515748594044,500,1.0,False,0,0.031228245179698376,0.03845297924351625
1264606,C3,C,0.6811,42.98488,0.1629,0.99998,52.726147,-27.894068,10.737,0.016253448311591482,0.0070948898843396675,0.6750000000000002,0.009158558427251814,0.006850684791215526,500,1.0,False,0,-0.06585656362918876,-0.0586318295653709
1330559,C1,C,0.68131,43.28465,0.1929,0.99995,54.03083,-27.083225,10.735,0.0026257752590741765,-0.006537178794765375,0.6750000000000002,0.009162954053839552,0.0068533323496314065,500,1.0,False,0,0.23310717841285913,0.240331912476677
1256596,C3,C,0.68138,43.19335,0.1633,1.0,52.929001,-27.730846,10.278,0.001947568899895104,-0.007216850362807029,0.6750000000000002,0.009164419262702133,0.006854214869103367,500,1.0,False,0,0.14153847863033156,0.14876321269414944
1320030,C3,C,0.68141,43.02137,0.1831,0.99996,52.556606,-28.334007,10.437,0.006959949473513661,-0.002205097735843861,0.6750000000000002,0.009165047209357522,0.006854593091734207,500,1.0,False,0,-0.03055667032927454,-0.023331936265456668
1277710,C3,C,0.68179,43.09853,0.1757,0.9999,52.448914,-28.976282,10.023,0.0068186932760531055,-0.0023543079242727095,0.6750000000000002,0.009173001200325815,0.006859383911724849,500,1.0,False,0,0.04514519614045389,0.05236993020427176
1333489,C3,C,0.68179,43.24179,0.1762,1.0,52.939812,-28.331917,10.921,0.006507880502741422,-0.002665120697584393,0.6750000000000002,0.009173001200325815,0.006859383911724849,500,1.0,False,0,0.18840519614045895,0.19562993020427683
1346627,C3,C,0.68193,43.02045,0.1539,1.0,53.300381,-28.336512,10.553,0.0022850661435207796,-0.006890865474530198,0.6750000000000002,0.009175931618050977,0.00686114895066877,500,1.0,False,0,-0.03347181481696191,-0.02624708075314404
1295509,C3,C,0.68363,42.92092,0.1719,0.99974,52.941978,-28.291639,9.815,0.007794260568115336,-0.0014172546937411537,0.6750000000000002,0.00921151526185649,0.006882581566416377,500,1.0,False,0,-0.139514252098599,-0.13228951803478112
1341743,C3,C,0.68422,43.01879,0.1585,1.0,53.072044,-28.158558,10.794,0.003725893069270111,-0.005497971810142414,0.6750000000000002,0.009223864879412525,0.006890019944822901,500,1.0,False,0,-0.04390082640069346,-0.03667609233687559
1251022,C1,C,0.68428,42.91859,0.1182,0.99998,54.067398,-28.060661,10.877,0.021727929219452765,0.01250280844672946,0.6750000000000002,0.009225120772723305,0.0068907763900845805,500,1.0,False,0,-0.1443302041355272,-0.1371054700717093
1433114,C3,C,0.68438,43.04141,0.2285,0.99987,51.889549,-28.011276,11.102,0.005736528859325491,-0.0034906850689157857,0.6750000000000002,0.009227213928241277,0.00689203713218738,500,1.0,False,0,-0.021892457559913737,-0.014667723496095866
1308589,C3,C,0.68576,42.60976,0.359,0.2691,52.369991,-28.462612,9.175,0.021316496904082983,0.012060397429693698,0.6750000000000002,0.009256099474389285,0.006909435373206028,500,1.0,False,0,-0.4588120990558399,-0.45158736499202207
1642178,C3,C,0.68673,42.97455,0.1554,1.0,52.388626,-28.350616,10.729,0.004825745677962538,-0.004450657404951071,0.6750000000000002,0.009276403082913609,0.006921664571603191,500,1.0,False,0,-0.0977200469513155,-0.09049531288749764
1896213,C3,C,0.68688,42.9114,0.2067,1.0,52.233013,-27.125195,11.078,0.010637166803420818,0.0013576239872302494,0.6750000000000002,0.009279542816190568,0.006923555684757394,500,1.0,False,0,-0.1614414478221837,-0.15421671375836582
1950043,C1,C,0.68828,43.13319,0.161,0.8323,54.209713,-27.262325,9.815,0.0013094599820206788,-0.007999387011421489,0.6750000000000002,0.009308846993442168,0.006941206074196599,500,1.0,False,0,0.05502123453403931,0.06224596859785718
1320009,C3,C,0.69164,43.21584,0.1743,1.0,53.018257,-28.651703,10.747,0.0062572513386711945,-0.003121925680174816,0.6750000000000002,0.00937917701884601,0.006983567008850694,500,1.0,False,0,0.12492791493056025,0.13215264899437812
1277716,C3,C,0.69313,43.02789,0.1923,0.99992,53.550053,-28.18001,10.996,0.024607810845512987,0.0151974458094492,0.6750000000000002,0.009410365036063786,0.007002352066182421,500,0.9,False,0,-0.06865416181965053,-0.06142942775583267
1332709,C1,C,0.69371,43.33734,0.1673,0.99999,55.129387,-27.696405,10.024,0.003328441987064083,-0.00609406335100394,0.6750000000000002,0.009422505338068023,0.007009664370378666,500,1.0,False,0,0.23860662374266275,0.24583135780648063
1645208,C3,C,0.69516,43.15819,0.1696,1.0,52.949448,-29.020847,9.102,0.0038715589186822334,-0.005581297174396373,0.6750000000000002,0.009452856093078606,0.007027945130869271,500,1.0,False,0,0.053991255576428386,0.06121598964024626
1449102,C3,C,0.6983,43.28168,0.2385,0.99998,52.779289,-28.6791,10.014,0.005225325958706191,-0.004293255217636723,0.6750000000000002,0.009518581176342914,0.0070675324328972056,500,1.0,False,0,0.16568327722624424,0.1729080112900621
1387174,C2,C,0.69842,42.95633,0.1275,0.99991,54.837074,-29.843889,8.754,0.008050294985534157,-0.0014707979774303218,0.6750000000000002,0.009521092962964479,0.007069045323420566,500,1.0,False,0,-0.16011659087593608,-0.1528918568121182
1904287,C3,C,0.69904,43.43597,0.1802,1.0,52.376041,-27.327644,10.678,0.002297678580247718,-0.007236391946928184,0.6750000000000002,0.009534070527175902,0.007076861924457929,500,1.0,False,0,0.31720027105728926,0.3244250051211071
1324062,C3,C,0.70325,43.60504,255.9629,0.0,53.322296,-27.90621,11.111,0.0095848137332639,-3.737864121860536e-05,0.7250000000000002,0.009622192374482506,0.007129939166985828,500,0.925,False,0,0.4467495552581384,0.4777722354973764
1254150,C3,C,0.70417,43.09897,0.1584,1.0,53.052078,-27.550299,10.237,0.014198931229718128,0.0045574818244702876,0.7250000000000002,0.00964144940524784,0.007141537994331591,500,1.0,False,0,-0.06274427195987742,-0.031721591720639444
1262895,C3,C,0.70548,42.95925,0.2643,0.8796,52.514614,-28.743109,10.654,0.010949985243615415,0.0012811155010821456,0.7250000000000002,0.00966886974253327,0.007158053715878278,500,1.0,False,0,-0.2073321022594412,-0.17630942202020322
1891266,C3,C,0.70836,43.14275,0.3111,0.99988,52.334877,-27.587389,10.742,0.01777066326764704,0.008041510646196192,0.7250000000000002,0.009729152621450847,0.007194363088438931,500,1.0,False,0,-0.03450346012308914,-0.003480779883851162
1265623,C1,C,0.70978,43.40826,0.2022,0.99972,53.103416,-27.02441,10.771,0.01352288052491533,0.0037640050951092876,0.7250000000000002,0.009758875429806042,0.007212265626298698,500,1.0,False,0,0.22576029219454496,0.25678297243378295
1563063,C2,C,0.71552,43.23435,0.1639,0.99999,54.621601,-29.283367,10.796,0.003681366528462137,-0.0061976560280754735,0.7250000000000002,0.00987902255653761,0.007284632222999446,500,1.0,False,0,0.030745865008805266,0.06176854524804325
1340493,C1,C,0.71719,43.14355,0.1559,1.0,54.050762,-26.164101,11.282,0.014453143780221384,0.0045391655265336495,0.7250000000000002,0.009913978253687734,0.007305686616116212,500,1.0,False,0,-0.06616372848640695,-0.035141048247168974
1894320,C2,C,0.7188,43.29152,0.166,0.99999,53.22044,-29.139114,10.931,0.004090320585844565,-0.0058573574716825096,0.7250000000000002,0.009947678057527075,0.007325984563971299,500,1.0,False,0,0.07592911621453324,0.10695179645377122
1433040,C2,C,0.71949,42.9925,0.145,0.99873,53.648689,-29.713867,11.385,0.008120985487773187,-0.00184113534282789,0.7250000000000002,0.009962120830601077,0.007334683684480622,500,1.0,False,0,-0.22560579179040574,-0.19458311155116775
1646092,C2,C,0.7207,43.45301,0.1924,0.99998,54.967178,-28.979538,10.648,0.00600028941143236,-0.0039871586009361725,0.7250000000000002,0.009987448012368533,0.0073499386639245086,500,1.0,False,0,0.23049960041439888,0.26152228065363686
1277995,C3,C,0.72199,42.90227,0.3024,0.99966,53.256645,-28.226553,10.593,0.00975252450370099,-0.00026192521484937753,0.7250000000000002,0.010014449718550367,0.007366202237050635,500,0.95,False,0,-0.324928396854274,-0.293905716615036
1306067,C2,C,0.7222,43.01877,0.1089,1.0,55.089508,-28.779917,10.355,0.013274072582774027,0.003255227237635921,0.7250000000000002,0.010018845345138106,0.007368849795466515,500,1.0,False,0,-0.20919079677127983,-0.17816811653204184
1312818,C1,C,0.72292,43.31795,0.1427,1.0,54.390839,-27.473436,10.701,0.001701249443208022,-0.00833266662165948,0.7250000000000002,0.010033916064867502,0.007377927138606679,500,1.0,False,0,0.08737687823616525,0.11839955847540322
1701088,C2,C,0.72403,43.20605,0.1686,0.99995,55.073814,-28.443474,10.269,0.06716429798701491,0.05710714789589793,0.7250000000000002,0.010057150091116985,0.0073919213759477635,500,1.0,False,0,-0.02854555771955903,0.002477122519678951
1900856,C2,C,0.72416,43.1593,0.1552,1.0,54.840744,-28.397083,11.218,0.02258865771803445,0.012528786524744099,0.7250000000000002,0.01005987119329035,0.007393560340681405,500,1.0,False,0,-0.07576626575527556,-0.04474358551603759
1335259,C1,C,0.72701,43.50631,0.2041,0.99999,54.514759,-27.697821,10.653,0.007838153375372777,-0.002283716165642524,0.7250000000000002,0.0101218695410153,0.0074270411896159485,500,1.0,False,0,0.26094473920409356,0.29196741944333154
1263139,C1,C,0.72737,43.42614,0.1679,0.99999,53.936253,-28.025343,9.436,0.005385698523037888,-0.004744126094044396,0.7250000000000002,0.010129824617082284,0.00743114100130628,500,0.9,False,0,0.1794765776262126,0.2104992578654506
1299712,C2,C,0.73064,43.22599,0.1392,0.99999,53.552898,-28.897259,11.021,0.0033544388182102118,-0.006847644406480506,0.7250000000000002,0.010202083224690718,0.007468380957493459,500,1.0,False,0,-0.03243682267773652,-0.0014141424384985363
1555053,C1,C,0.73072,43.30631,0.1456,0.99997,53.683319,-26.644308,10.797,0.016152856631407593,0.00594900561203532,0.7250000000000002,0.010203851019372273,0.007469292026757978,500,1.0,False,0,0.04759602313860411,0.07861870337784209
1290043,C3,C,0.73488,43.27814,0.1854,1.0,53.040497,-27.71343,11.191,0.014998188690049244,0.0047024123472362706,0.7250000000000002,0.010295776342812974,0.0075166676285129234,500,1.0,False,0,0.004535557182998799,0.03555823742223678
1617030,C3,C,0.73615,43.19871,0.2303,0.99993,53.294022,-28.177332,9.322,0.007819571512420081,-0.0025042685709625295,0.7250000000000002,0.01032384008338261,0.007531130853087149,500,0.825,True,0,-0.0794241612827078,-0.04840148104346982
1297490,C3,C,0.73677,43.19219,0.2383,0.99999,53.260384,-28.290657,10.503,0.004848440808551025,-0.005489099683613615,0.7250000000000002,0.01033754049216464,0.0075381916398871655,500,1.0,False,0,-0.08815278662164716,-0.05713010638240919
1302185,C3,C,0.73717,43.39277,0.2572,0.99973,53.147877,-28.521965,9.965,0.0018073679519986065,-0.00853901151357379,0.7250000000000002,0.010346379465572398,0.007542746986209756,500,1.0,False,0,0.11100324362751635,0.14202592386675433
1315947,C3,C,0.73781,43.12842,0.1531,1.0,52.611301,-28.142172,10.403,0.007019995954062013,-0.0033405258689628015,0.7250000000000002,0.010360521823024814,0.0075500355403259,500,1.0,False,0,-0.15562356064984173,-0.12460088041060376
1309376,C1,C,0.74009,43.42073,0.1588,0.99999,54.044285,-28.000912,11.025,0.004480250675630021,-0.005930653295819024,0.7250000000000002,0.010410903971449045,0.00757600101436467,500,1.0,False,0,0.12859075741499182,0.1596134376542298
1307783,C3,C,0.74061,43.58119,0.2452,0.99761,52.68726,-27.469807,10.985,0.025010453585051936,0.014588058948172805,0.7250000000000002,0.01042239463687913,0.007581922964584036,500,1.0,False,0,0.2872077391835093,0.31823041942274727
1700109,C3,C,0.74119,43.5003,0.2446,0.99984,52.432846,-27.650053,10.178,0.0157538306834538,0.005318619535133415,0.7250000000000002,0.010435211148320385,0.007588528216751794,500,1.0,False,0,0.20426353543511921,0.2352862156743572
1537077,C3,C,0.7445,43.10547,0.2244,0.99586,53.093517,-27.494064,9.861,0.0711267191074795,0.060618365454209906,0.7250000000000002,0.010508353653269596,0.007626223707571234,500,1.0,False,0,-0.20226002765990203,-0.17123734742066404
1257605,C3,C,0.74535,43.18219,0.179,1.0,52.446148,-27.333338,10.659,0.011142540823803714,0.0006154043520426294,0.7250000000000002,0.010527136471761084,0.0076359038185067375,500,1.0,False,0,-0.12853481963671798,-0.09751213939748
1898252,C2,C,0.74571,43.16479,0.1228,0.99999,54.963478,-29.833128,11.021,0.020283632737445878,0.00974854118961781,0.7250000000000002,0.010535091547828068,0.007640003630197071,500,1.0,False,0,-0.14720220970864362,-0.11617952946940564
1250882,C3,C,0.74658,43.44188,6.7654,0.0012,52.342525,-27.732635,9.835,0.005991379006266095,-0.004562937308723852,0.7250000000000002,0.010554316314989947,0.007649911508448706,500,1.0,False,0,0.12682736465299782,0.1578500448922358
1295800,C3,C,0.74855,43.4209,0.2713,0.99828,52.383057,-28.782734,10.125,0.003099594749832654,-0.00749825350919051,0.7250000000000002,0.010597848259023164,0.007672346589087466,500,1.0,False,0,0.09893012524098466,0.12995280548022264
1864046,C3,C,0.7487,43.61985,0.214,0.99955,52.43116,-28.635283,9.6,0.0033063214101426075,-0.007294841463908468,0.7250000000000002,0.010601162874051075,0.0076740548439584375,500,1.0,False,0,0.2973541513489424,0.3283768315881804
1337549,C2,C,0.74877,43.45196,0.1508,0.99985,54.528187,-29.439669,9.363,0.005325427626928624,-0.005277282067468808,0.7250000000000002,0.010602709694397432,0.007674852029564892,500,1.0,False,0,0.1292187316439255,0.1602414118831635
1302027,C2,C,0.74899,43.26925,0.1639,0.99966,55.160618,-29.382671,11.148,0.005408117376647467,-0.005199453753124233,0.7250000000000002,0.0106075711297717,0.007677357470042316,500,1.0,False,0,-0.054262443402193,-0.02323976316295502
1933196,C2,C,0.75011,43.12881,0.1337,0.90313,54.314251,-29.233372,10.592,0.03509010574034514,0.024457785485031715,0.7750000000000001,0.010632320255313427,0.00769011243974557,500,1.0,False,0,-0.1696580206426364,-0.16760236120329325
1310964,C2,C,0.75147,43.43784,0.171,0.99999,54.153641,-29.384817,10.168,0.002182376117067473,-0.008479996647832335,0.7750000000000001,0.010662372764899808,0.007705600617242379,500,1.0,False,0,0.1346164124201718,0.13667207185951497
1380167,C3,C,0.75331,43.16429,0.1731,1.0,52.879337,-28.709394,9.861,0.02567728600084122,0.014974253958265715,0.7750000000000001,0.010703032042575505,0.007726555210326297,500,1.0,False,0,-0.145354391394996,-0.14329873195565285
1929022,C1,C,0.75356,43.51644,0.148,0.99998,54.777885,-26.572632,10.827,0.009222483463825017,-0.0014860729371303366,0.7750000000000001,0.010708556400955353,0.007729402301777915,500,1.0,False,0,0.20592438464373658,0.20798004408307974
1304506,C3,C,0.75421,43.43701,0.1753,1.0,53.164501,-28.657007,10.449,0.005193601756754674,-0.005529317975988291,0.7750000000000001,0.010722919732742964,0.007736804739552127,500,1.0,False,0,0.1242305069154949,0.12628616635483808
1263788,C3,C,0.75729,43.40246,0.4836,0.99999,53.077705,-28.667744,11.327,0.007280931382809831,-0.003510048445172882,0.7750000000000001,0.010790979827982713,0.007771880906236076,500,1.0,False,0,0.07897874418944864,0.08103440362879182
1536112,C3,C,0.75888,43.36227,0.1504,1.0,53.059582,-28.29002,10.974,0.0032823928193854214,-0.007543721927893139,0.7750000000000001,0.01082611474727856,0.007789988407868375,500,1.0,False,0,0.03328056401996774,0.03533622345931091
1552143,C1,C,0.75991,43.31795,0.1348,1.0,54.115929,-26.586367,10.761,0.03684586706915391,0.02599699196535037,0.7750000000000001,0.01084887510380354,0.007801718424649044,500,1.0,False,0,-0.01460168474063325,-0.012546025301290079
1330350,C3,C,0.76303,43.38159,0.1797,1.0,52.064053,-27.787922,10.99,0.0009768006068326637,-0.0099410184895514,0.7750000000000001,0.010917819096384064,0.007837250125965254,500,1.0,False,0,0.03827619591837076,0.04033185535771393
1302399,C3,C,0.76495,43.35806,335.5034,0.0,52.85817,-27.140636,10.808,0.010499035408172463,-0.0004612107605688493,0.7750000000000001,0.010960246168741312,0.00785911578831369,500,1.0,False,0,0.008144458632123684,0.010200118071466854
1700105,C3,C,0.76518,43.30284,266.7506,0.0,52.41481,-28.440268,10.628,0.0076407360790809835,-0.0033245924993697915,0.7750000000000001,0.010965328578450775,0.00786173511244918,500,1.0,False,0,-0.04786530063501034,-0.045809641195667175
1881037,C3,C,0.76584,43.39145,0.1608,1.0,52.818596,-28.880817,10.96,0.007125940258564625,-0.003853972626008952,0.7750000000000001,0.010979912884573577,0.007869251433881454,500,1.0,False,0,0.038479706282906236,0.0405353657222494
1280135,C1,C,0.77082,43.4342,0.1822,0.99999,53.492321,-27.400358,9.229,0.005916897102552237,-0.005173061000947948,0.7750000000000001,0.011089958103500185,0.007925965495597709,500,1.0,False,0,0.06419986479355769,0.06625552423290086
1323740,C3,C,0.77137,43.25245,0.1765,0.99998,52.490513,-28.548523,10.552,0.015544007066964722,0.004441895375028867,0.7750000000000001,0.011102111691935855,0.007932229096791272,500,1.0,False,0,-0.11942441613002361,-0.11736875669068043
1338940,C3,C,0.77334,43.6523,0.228,0.99876,52.552971,-27.85854,10.015,0.005719060352358038,-0.005426583283611034,0.7750000000000001,0.011145643635969073,0.007954664177430033,500,1.0,False,0,0.27372283536183745,0.2757784948011806
1309215,C3,C,0.77464,43.13337,0.1732,0.99994,51.672451,-28.323631,9.998,0.019031016605785895,0.007856646306241603,0.7750000000000001,0.011174370299544292,0.007969469052978455,500,1.0,False,0,-0.24962126241958799,-0.24756560298024483
1316487,C3,C,0.77627,43.85273,0.3073,0.99983,53.017178,-28.068138,11.217,0.008181609433419026,-0.003029423108525872,0.7750000000000001,0.011211032541944898,0.008002214456413203,500,1.0,False,0,0.46421424917104986,0.466269908610393
1330403,C2,C,0.7765,43.29712,0.1202,1.0,54.51926,-29.133043,10.548,0.004573531762737275,-0.006642699714842845,0.7750000000000001,0.01121623147758012,0.008007402240744869,500,1.0,False,0,-0.09217437648703738,-0.09011871704769421
1250852,C3,C,0.77725,43.37835,0.1483,0.99999,52.148983,-28.639776,10.393,0.007540987159512039,-0.003692197369052504,0.7750000000000001,0.011233184528564543,0.008024318928782916,500,1.0,False,0,-0.013481824384996646,-0.011426164945653475
