CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1331700,E2,E,0.36025,42.08385,0.3282,0.8357,9.172518,-44.025635,9.029,0.0010075182040791934,-0.002242825888359249,0.3750000000000001,0.0032503440924384424,0.0018504235458763022,500,1.0,False,,0,0.699349804314589,0.676962532389908
1500031,E2,E,0.36606,41.57625,0.1416,1.0,9.203648,-44.13979,9.246,0.013320521998709239,0.009980548807543621,0.3750000000000001,0.0033399731911656185,0.0018991936109105261,500,1.0,False,,0,0.15146891715253752,0.12908164522785653
1344639,E2,E,0.36672,41.48063,0.1384,0.99999,9.385548,-44.200863,10.891,0.0007217575334556641,-0.0026283972764982386,0.3750000000000001,0.0033501548099539027,0.0019047337559918661,500,1.0,False,,0,0.05131068405014638,0.028923412125465384
1599030,E2,E,0.36774,41.11399,0.1147,1.0,8.661709,-44.278599,8.553,0.000396699586717443,-0.0029691904522729014,0.3750000000000001,0.0033658900389903442,0.0019132957983903015,500,1.0,False,,0,-0.3223280699926335,-0.3447153419173145
1770386,E2,E,0.36795,41.44872,0.119,1.0,9.657106,-44.625874,10.731,0.0002605604728308227,-0.0031085691721376117,0.3750000000000001,0.0033691296449684343,0.0019150585718252734,500,1.0,False,,0,0.010963245515578923,-0.011424026409102075
1904092,E2,E,0.36798,41.40591,0.1493,1.0,8.889556,-44.363873,10.912,0.004778861600164229,0.0014092691543417814,0.3750000000000001,0.0033695924458224473,0.0019153103966016978,500,1.0,False,,0,-0.032052218663513155,-0.05443949058819415
1249245,E2,E,0.36834,41.27058,0.1238,0.94749,8.422099,-44.602264,11.174,0.010689017998499433,0.007313871942428829,0.3750000000000001,0.0033751460560706033,0.001918332293918793,500,1.0,False,0.05162459622608415,0,-0.1698465776180641,-0.19223384954274508
1343533,E1,E,0.36843,41.64184,0.1785,0.99713,7.358467,-42.267323,10.731,0.003583242554378062,0.00020670809574542016,0.3750000000000001,0.003376534458632642,0.0019190877682480664,500,1.0,False,,0,0.20079768173721668,0.1784104098125357
1283936,E2,E,0.36862,41.5655,0.2602,0.99995,8.877354,-44.371204,9.479,0.004301396594871892,0.0009219310641638348,0.3750000000000001,0.0033794655307080573,0.0019206826584987555,500,1.0,False,,0,0.12315824287778121,0.10077097095310021
1291957,E1,E,0.37143,41.41159,0.1427,1.0,7.200165,-43.562294,7.674,0.0013074869760135123,-0.002115327568020425,0.3750000000000001,0.0034228145440339374,0.0019442702458905227,500,1.0,False,,0,-0.04989757504987302,-0.07228484697455402
1291511,E2,E,0.37228,41.39484,0.1739,0.99999,9.433378,-44.809761,9.802,0.0027208039983960294,-0.0007151232365016093,0.3750000000000001,0.0034359272348976387,0.0019514052812225522,500,1.0,False,,0,-0.07241254571495126,-0.09479981763963226
1318126,E2,E,0.37298,41.46099,0.1255,1.0,8.341279,-44.36039,9.414,0.000994587459253666,-0.002452138462237608,0.3750000000000001,0.0034467259214912742,0.0019572811926724587,500,1.0,False,,0,-0.011001005861541624,-0.03338827778622262
1879532,E1,E,0.37719,41.42987,0.1449,1.0,6.966549,-42.884521,10.671,0.0025665961542100007,-0.0009518323930095317,0.3750000000000001,0.0035184285472195324,0.002002738103632041,500,1.0,False,,0,-0.07044659088305572,-0.09283386280773671
1289913,E1,E,0.38495,41.04571,0.1831,0.99995,7.260866,-43.297604,9.885,0.0017320265184858684,-0.0019300530990946183,0.3750000000000001,0.0036620796175804867,0.0021037269184871477,500,1.0,False,,0,-0.5060567204868079,-0.528443992411489
1249090,E1,E,0.3862,41.59525,0.1662,1.0,8.479261,-42.312588,11.235,0.007434658873809289,0.0037494395863897313,0.3750000000000001,0.0036852192874195578,0.002119994446653241,500,1.0,False,,0,0.035285756349789144,0.012898484425108145
1338170,E1,E,0.38676,41.6411,0.1688,1.0,6.669973,-42.964226,10.166,0.0018850840579992686,-0.0018105018015081935,0.3750000000000001,0.003695585859507462,0.002127282299271651,500,1.0,False,0.26380916669070353,0,0.07747125526883558,0.05508398334415458
1257022,E1,E,0.38683,41.60627,0.1354,0.99997,7.706558,-43.297897,10.592,0.0015083178112447462,-0.002188563869773704,0.3750000000000001,0.0036968816810184504,0.002128193280848952,500,1.0,False,,0,0.04218353916293005,0.019796267238249052
1435067,E2,E,0.39136,41.57298,0.1557,1.0,8.632176,-44.575691,10.699,0.0005283512314445759,-0.003252388613070668,0.3750000000000001,0.003780739844515244,0.002187146802922874,500,1.0,False,,0,-0.020564863470835415,-0.042952135395516414
1773237,E1,E,0.39186,41.61736,0.1734,1.0,7.16939,-43.12719,10.269,0.00200581526004996,-0.0017841804524009125,0.3750000000000001,0.0037899957124508726,0.0021936538141893113,500,1.0,False,,0,0.02058309190192198,-0.0018041800227590193
1331130,E1,E,0.39189,41.95625,0.2528,0.99857,8.05312,-43.207359,10.406,0.007150490628583451,0.00335993956405644,0.3750000000000001,0.0037905510645270105,0.002194044234865298,500,1.0,False,,0,0.35927929108530343,0.33689201916062245
1618036,E1,E,0.39216,41.67219,0.1344,1.0,7.407974,-43.34811,10.113,0.00030617302208291067,-0.0034893762111293386,0.3750000000000001,0.0037955492332122495,0.002197558020949174,500,1.0,False,0.448612228479485,0,0.07347570373473922,0.05108843181005822
1315910,E1,E,0.39365,42.25254,0.2723,0.8774,8.214147,-43.093185,10.877,0.0016908915868976797,-0.002132240132762743,0.3750000000000001,0.003823131719660423,0.0022169489145231576,500,1.0,False,,0,0.6442236994249227,0.6218364275002417
1431064,E1,E,0.39494,41.74977,0.1688,1.0,9.061901,-43.184998,9.524,0.0018375760613814946,-0.0020094357975528497,0.3750000000000001,0.0038470118589343442,0.0022337370035905657,500,1.0,False,,0,0.13316779137094692,0.11078051944626592
1336002,E1,E,0.39496,40.94218,0.2288,0.91412,7.77004,-43.090652,7.502,0.0013004737784639833,-0.002546908315187786,0.3750000000000001,0.0038473820936517694,0.0022339972840412234,500,1.0,False,,0,-0.6745504742292824,-0.6969377461539634
1291783,E2,E,0.39821,41.83358,0.1674,1.0,8.856176,-43.791504,10.223,0.002397824238506139,-0.0015097209967272164,0.3750000000000001,0.0039075452352333555,0.002276292857273066,500,1.0,False,0.025396757282525505,0,0.19608613299098743,0.17369886106630644
1265832,E2,E,0.39876,41.94071,0.2754,0.99953,9.549474,-43.430714,10.788,0.0012478068686464583,-0.0026699198213160887,0.3750000000000001,0.003917726689962547,0.002283450569666147,500,1.0,False,,0,0.2997179197262795,0.2773306478015985
1300517,E2,E,0.40031,41.51903,0.1744,1.0,10.034162,-43.619812,10.723,0.0014403614516946264,-0.002506058428868368,0.4250000000000001,0.0039464198805629945,0.0023036223045921024,500,1.0,False,,0,-0.1557857066008409,-0.15418387638378278
1275873,E2,E,0.40188,41.57734,0.1816,0.9959,9.601003,-44.416855,10.86,0.0002540392753341913,-0.0037214440305466763,0.4250000000000001,0.003975483305880868,0.0023240543199687155,500,1.0,False,,0,-0.10740110485779575,-0.10579927464073764
1408024,E2,E,0.40228,41.50684,0.1677,1.0,9.683133,-43.485718,10.862,0.001064715134829207,-0.002918172865400165,0.4250000000000001,0.003982888000229372,0.0023292599289818664,500,1.0,False,,0,-0.1804241059009143,-0.17882227568385617
1253131,E2,E,0.40349,42.11665,0.3438,0.6978,10.160546,-44.372307,11.198,0.005794193383543134,0.0017889061829095424,0.4250000000000001,0.004005287200633592,0.0023450068962466443,500,1.0,False,0.036900868549116846,0,0.4217679917361722,0.4233698219532303
1342778,E2,E,0.40457,41.50941,266.1743,0.0,9.217444,-44.677082,9.267,0.001390636274520648,-0.0026346436008539012,0.4250000000000001,0.004025279875374549,0.0023590620405821486,500,1.0,False,,0,-0.1922535373307951,-0.19065170711373697
1537020,E2,E,0.40597,41.82821,0.1546,1.0,10.090512,-44.028656,8.527,0.004034320822550383,-1.6875483043926436e-05,0.4250000000000001,0.004051196305594309,0.002377281672128173,500,1.0,False,0.006522187528894651,0,0.11778060506614885,0.11938243528320695
1318266,E2,E,0.40626,41.74051,0.1944,1.0,8.878565,-44.726429,10.987,0.0037571306026804837,-0.0002994341063164898,0.4250000000000001,0.0040565647089969735,0.002381055738662707,500,1.0,False,,0,0.02826833586783983,0.02987016608489794
1341370,E2,E,0.409,41.75601,0.2063,1.0,8.963627,-44.676937,8.698,0.0024444106077857906,-0.0016628762574984269,0.4250000000000001,0.0041072868652842175,0.002416714160402783,500,1.0,False,0.001419446415897801,0,0.026704660986429537,0.028306491203487646
1337971,E2,E,0.41066,42.20685,0.2803,0.99977,10.439253,-44.372227,10.296,0.0022458526778339426,-0.0018921636689965622,0.4250000000000001,0.004138016346830505,0.002438317437807355,500,1.0,False,0.01817588930004395,0,0.4672584706902868,0.46886030090734493
1260949,E2,E,0.41568,41.64874,0.1532,1.0,10.160044,-43.429535,9.221,0.001315148854020354,-0.002915796406883861,0.4250000000000001,0.004230945260904215,0.002503647830922386,500,1.0,False,,0,-0.12172421319985027,-0.12012238298279217
1306578,E1,E,0.42044,41.58688,0.1136,0.99998,6.8688,-43.116653,10.401,0.0007937049376957253,-0.0035253561859556726,0.4250000000000001,0.004319061123651398,0.002565594578178869,500,1.0,False,,0,-0.2125390296701638,-0.21093719945310568
1876308,E2,E,0.42147,41.98488,0.1585,0.99998,9.107752,-43.786957,8.785,0.000453565515307119,-0.0038845626962916743,0.4250000000000001,0.004338128211598793,0.0025789990213877304,500,1.0,False,,0,0.1792357235456351,0.18083755376269323
1306991,E1,E,0.42199,41.63381,0.1664,0.99998,8.468082,-42.094688,10.952,0.0013577179084762645,-0.0029900364057755813,0.4250000000000001,0.004347754314251846,0.0025857663131048252,500,1.0,False,0.3982517457928677,0,-0.1749717396977487,-0.1733699094806906
1431072,E1,E,0.42267,42.10023,0.2309,0.99953,8.047461,-42.668674,10.441,0.0017516176865100222,-0.002608724608134279,0.4250000000000001,0.004360342294644301,0.00259461584842718,500,1.0,False,0.5043544883915455,0,0.287350852122242,0.2889526823393001
1516019,E2,E,0.42436,42.02518,0.1728,1.0,9.958747,-43.564663,9.145,0.05248516703910378,0.048093539910837056,0.4250000000000001,0.004391627128266726,0.002616609546507738,500,1.0,False,,0,0.20214411777790253,0.20374594799496065
1251225,E2,E,0.43172,42.03657,0.9592,0.171,8.748244,-44.666492,8.771,0.0013732935654197937,-0.003178455029018693,0.4250000000000001,0.004551748594438487,0.002765979541611628,500,1.0,False,,0,0.16973611820781975,0.17133794842487787
1922297,E2,E,0.43225,41.66478,0.1894,0.99998,9.539416,-44.474735,9.911,0.0029713229003990875,-0.0015921199196738509,0.4250000000000001,0.004563442820072938,0.0027771033125881042,500,1.0,False,0.03536393786001046,0,-0.205180895381747,-0.20357906516468888
1883111,E1,E,0.43278,41.71503,0.168,0.99998,7.750111,-42.812763,10.491,0.002168761208234258,-0.0024063758374731296,0.4250000000000001,0.0045751370457073875,0.0027882270835645783,500,1.0,False,,0,-0.1580543370685873,-0.15645250685152917
1908380,E2,E,0.43668,42.05232,0.1889,0.97097,10.174094,-44.019829,11.051,0.0026530460460423627,-0.002008142848673241,0.4250000000000001,0.004661188894715604,0.0028700812473537347,500,1.0,False,,0,0.15636090348838827,0.1579627337054464
1336008,E2,E,0.43764,41.61194,0.147,1.0,10.321348,-43.886314,9.899,0.007240292542947871,0.0025579216546302453,0.4250000000000001,0.004682370888317626,0.0028902299645941405,500,1.0,False,0.0189616315628391,0,-0.28962058555655823,-0.2880187553395001
1253148,E2,E,0.43868,42.06142,0.2069,1.0,10.544463,-43.468803,8.828,0.0017933004054816785,-0.0029120176425714733,0.4250000000000001,0.004705318048053152,0.0029120577416045833,500,1.0,False,,0,0.1538040510527211,0.15540588126977922
1536026,E1,E,0.44129,42.11417,0.2238,0.99999,8.825641,-42.61615,9.729,0.0006061906705813805,-0.00415671592257727,0.4250000000000001,0.004762906593158651,0.002966837066601942,500,1.0,False,,0,0.19141618487987422,0.19301801509693234
1328105,E1,E,0.44153,41.79927,0.1214,1.0,8.186774,-43.576172,11.11,0.006158445053986225,0.0013902429624270693,0.4250000000000001,0.004768202091559155,0.0029718742459120427,500,1.0,False,,0,-0.12487160685123222,-0.12326977663417411
1311247,E2,E,0.44183,41.52847,0.1692,0.99973,8.020134,-43.909561,10.781,0.0005638818969490931,-0.004210939567610695,0.4250000000000001,0.004774821464559788,0.0029781707200496705,500,1.0,False,,0,-0.39740535720776926,-0.39580352699071114
1255008,E1,E,0.4438,41.80379,0.1777,1.0,7.374083,-42.466537,10.884,0.028918533696731974,0.024100245016134704,0.4250000000000001,0.004818288680597272,0.0030195175668867565,500,1.0,False,0.009004017176894277,0,-0.1334431062885627,-0.1318412760715046
1249956,E1,E,0.44628,42.36239,0.2387,0.99993,6.984831,-42.443741,10.902,0.01100293394326545,0.006129925112529619,0.4250000000000001,0.004873008830735831,0.0030715684197578103,500,0.95,False,0.26054429294465803,0,0.410925515998369,0.41252734621542714
1367331,E1,E,0.44684,42.03154,0.1221,0.99744,7.026115,-42.454983,10.25,0.014835585158791534,0.00995022016512119,0.4250000000000001,0.004885364993670344,0.0030833218381480475,500,0.975,False,,0,0.07687219563093783,0.07847402584799594
1450148,E1,E,0.44736,41.95895,0.166,1.0,7.791684,-42.265503,9.35,0.0012136342844650148,-0.00368320428907309,0.4250000000000001,0.004896838573538105,0.003094235726653268,500,1.0,False,,0,0.0013110372344770052,0.0029128674515351144
1900662,E2,E,0.44791,41.96821,0.1662,1.0,9.384784,-44.353104,10.323,0.0006271166426122798,-0.00428185744809365,0.4250000000000001,0.00490897409070593,0.0031057792625722508,500,1.0,False,,0,0.00743197178066601,0.00903380199772412
1895036,E1,E,0.45194,41.91153,0.1111,1.0,7.389364,-43.239956,10.114,0.005983080242310301,0.0009851859076292135,0.4750000000000001,0.004997894334681088,0.0031903618984877122,500,1.0,False,0.14928991556124904,0,-0.08797135704906212,-0.07053781322181125
1289346,E2,E,0.45198,41.34949,213.4445,0.0,10.22824,-44.595268,8.815,0.0058480704407904,0.0008492935230425616,0.4750000000000001,0.004998776917747839,0.003191201428372729,500,1.0,False,,0,-0.6502376123834621,-0.6328040685562113
1290127,E1,E,0.45222,42.07392,0.2425,1.0,6.690813,-43.434082,7.073,0.001179899820160551,-0.003824172595987794,0.4750000000000001,0.005004072416148345,0.0031962386076828313,500,1.0,False,,0,0.07283524814956777,0.09026879197681863
1262252,E1,E,0.45294,41.96072,0.1979,1.0,7.171953,-43.748596,9.545,0.001159803346731404,-0.0038601555646184584,0.4750000000000001,0.0050199589113498625,0.003211350145613137,500,1.0,False,0.42118738557683044,0,-0.0444321383250339,-0.026998594497783038
1253101,E1,E,0.45332,41.89377,0.1933,1.0,7.465158,-43.13773,8.612,0.04274057919590939,0.03771223574542539,0.4750000000000001,0.005028343450483996,0.0032193256795207984,500,1.0,False,0.16831805796383453,0,-0.1135263807768736,-0.09609283694962274
1302110,E1,E,0.45351,42.27599,0.2672,0.9524,7.324549,-43.248325,10.579,0.0005219494287907422,-0.004510586291260321,0.4750000000000001,0.005032535720051063,0.003223313446474629,500,1.0,False,,0,0.2676221274268984,0.28505567125414927
1309694,E2,E,0.45353,42.12919,0.203,0.9995,10.949876,-44.054417,10.287,0.0019477907383275718,-0.0030851862732568657,0.4750000000000001,0.0050329770115844375,0.0032237332114171367,500,1.0,False,,0,0.12070936320675842,0.13814290703400928
1304193,E2,E,0.45354,42.07876,0.1677,0.99951,9.879671,-44.843678,10.547,0.0039643371795862175,-0.001068860477764908,0.4750000000000001,0.0050331976573511255,0.003223943093888392,500,0.95,False,0.03987506363773956,0,0.07022298283830408,0.08765652666555494
1334302,E1,E,0.45463,41.87494,0.1557,0.99998,7.367534,-43.387917,10.668,0.0010175802682718513,-0.004039667777648238,0.4750000000000001,0.005057248045920089,0.0032468202832551044,500,1.0,False,0.2452651189649602,0,-0.13973552750390028,-0.12230198367664942
1339716,E1,E,0.45682,41.89089,0.2333,0.99999,6.856683,-43.056366,9.339,0.002289147958779566,-0.0028164215100451367,0.4750000000000001,0.005105569468824703,0.003292784544459784,500,1.0,False,,0,-0.1360774178029145,-0.11864387397566363
1915067,E2,E,0.45699,42.02079,0.1859,0.99999,9.039772,-44.052299,10.737,0.002514284849463046,-0.0025950355973953488,0.4750000000000001,0.0051093204468583946,0.0032963525464711064,500,1.0,False,,0,-0.007129278910211534,0.010304264917039327
1263244,E2,E,0.45799,42.5259,0.329,0.99982,10.094522,-44.422009,10.964,0.003937086948955542,-0.0011942980745716265,0.4750000000000001,0.0051313850235271685,0.0033173407935965316,500,1.0,False,,0,0.4923882257404643,0.5098217695677152
1879263,E1,E,0.46192,42.26696,0.1282,1.0,8.53149,-42.974342,10.006,0.004069083058587853,-0.0011490157512475951,0.4750000000000001,0.005218098809835448,0.0033998246047994493,500,1.0,False,0.3058854109664003,0,0.21157969194941173,0.2290132357766626
1297742,E1,E,0.46256,41.86633,0.1224,1.0,8.609465,-43.095177,10.872,0.020518848640244936,0.015286628501341472,0.4750000000000001,0.0052322201389034635,0.003413257082959722,500,1.0,False,,0,-0.19259512090095954,-0.17516157707370866
1551020,E1,E,0.46283,41.96487,0.16,0.99996,7.181084,-42.200035,11.297,0.01214140786437312,0.006903230289769087,0.4750000000000001,0.005238177574604033,0.0034189239096835858,500,1.0,False,,0,-0.0955492139481875,-0.07811567012093663
1484053,E2,E,0.46322,41.83382,0.1315,1.0,10.57777,-43.730068,10.36,0.012248419887658395,0.007001637128153541,0.4750000000000001,0.005246782759504853,0.0034271093260625014,500,1.0,False,,0,-0.22875591055300348,-0.2113223667257526
1596033,E2,E,0.46937,42.57499,0.2591,0.99822,8.389528,-44.282009,9.168,0.0006606560198209621,-0.00472182388619685,0.4750000000000001,0.005382479906017812,0.0035561870458838624,500,1.0,False,,0,0.4786272502635087,0.4960607940907596
1532056,E2,E,0.47273,42.13967,0.1914,0.99999,8.121352,-44.129128,10.949,0.0013727986295611794,-0.0040838182540637105,0.4750000000000001,0.00545661688362489,0.0036267075562252883,500,1.0,False,0.0965350064166548,0,0.02502260675253054,0.0424561505797814
1305785,E2,E,0.47327,42.2607,0.1624,0.97219,9.893391,-44.83342,10.863,0.0028163644720793934,-0.002652167282946635,0.4750000000000001,0.005468531755026028,0.0036380412096730184,500,0.975,False,0.025949079259063125,0,0.1431253505701109,0.16055889439736176
1257102,E2,E,0.4733,42.05073,0.1564,0.99999,10.057776,-44.561977,9.46,0.004554304561671352,-0.0009148891306547382,0.4750000000000001,0.00546919369232609,0.0036386708570867806,500,1.0,False,,0,-0.06700718311971898,-0.04957363929246812
1403033,E2,E,0.47435,42.44964,0.1886,0.99996,10.064922,-44.450138,10.629,0.002576612717818417,-0.0029157487800098862,0.4750000000000001,0.005492361497828303,0.0036607085165684763,500,1.0,False,,0,0.32622020274262,0.34365374656987085
1431096,E2,E,0.4768,42.13112,0.1703,1.0,9.161778,-43.948498,9.099,0.0015379026183987782,-0.004010232627407778,0.4750000000000001,0.005548135245806557,0.0037001613592105953,500,1.0,False,0.3018011917659805,0,-0.005513582440526799,0.011919961386724062
1302418,E2,E,0.4778,42.22784,0.1418,1.0,9.380949,-44.551083,10.696,0.0021598163528432136,-0.0034113365447097613,0.4750000000000001,0.005571152897552975,0.0037145005158831465,500,1.0,False,,0,0.08583129237821097,0.10326483620546183
1636093,E1,E,0.47782,42.19728,0.223,0.99998,8.546846,-42.989197,9.819,0.004919760086590438,-0.0006518531639974649,0.4750000000000001,0.005571613250587903,0.0037147872990165973,500,1.0,False,0.29183527087196004,0,0.05516389733236493,0.07259744115961579
1488029,E2,E,0.47833,41.91333,0.1511,1.0,8.658211,-44.77216,9.61,0.004118641887870344,-0.0014647103651082311,0.4750000000000001,0.005583352252978575,0.003722100268919598,500,1.0,False,,0,-0.23152325538878515,-0.21408971156153428
1249209,E1,E,0.48312,42.4651,0.1794,1.0,6.96295,-42.385223,10.209,0.0061843827216223005,0.0004907759167783847,0.4750000000000001,0.005693606804843916,0.0037907848293811165,500,0.875,True,,0,0.2946715069779928,0.3121050508052437
1248962,E1,E,0.48342,42.15537,0.12,1.0,7.808713,-43.090839,10.127,0.0010768219643221648,-0.004623690136045677,0.4750000000000001,0.005700512100367842,0.003795086576382882,500,1.0,False,0.11883350635693192,0,-0.01665236912807999,0.0007811746991708696
1300441,E2,E,0.48485,42.11049,0.1587,1.0,10.266398,-44.181057,9.262,0.043602416027411856,0.03786898868504664,0.4750000000000001,0.005733427342365219,0.0038155915704246295,500,1.0,False,0.14792740007408156,0,-0.06911713352301363,-0.05168358969576277
1302117,E1,E,0.49238,42.31734,0.2056,0.99996,8.349512,-42.571285,10.454,0.013156224707289825,0.007249474447274084,0.4750000000000001,0.005906750260015741,0.0039235654201689365,500,1.0,False,0.30013803454884147,0,0.09813606802669894,0.1155696118539498
1376168,E2,E,0.49239,42.31103,0.1648,0.92711,8.088824,-43.846218,11.08,0.007129573967851492,0.0012225935313182855,0.4750000000000001,0.005906980436533206,0.003923708811735663,500,1.0,False,0.03324198098352311,0,0.09177386106046881,0.10920740488771967
1339703,E1,E,0.49272,42.04737,0.1427,0.99993,8.428386,-42.578835,10.716,0.018228063281934846,0.012313487020325323,0.4750000000000001,0.0059145762616095235,0.003928440733437604,500,1.0,False,,0,-0.17360841137294458,-0.1561748675456937
1810037,E1,E,0.4965,42.33984,0.2498,0.99994,7.220689,-43.254223,9.266,0.007816166588396744,0.0018145836031857616,0.4750000000000001,0.006001582985210982,0.003982642745659846,500,1.0,False,0.07377213498162379,0,0.09921052481478099,0.11664406864203185
1312171,E2,E,0.50043,42.541,0.2575,0.99986,9.662444,-43.907009,10.564,0.004327034157540203,-0.0017650081990342016,0.5250000000000001,0.006092042356574404,0.004038995631382972,500,1.0,False,,0,0.3030847119723906,0.2975214383553609
1264948,E2,E,0.50394,42.1926,0.1744,1.0,9.786993,-43.940521,10.304,0.013124284491327489,0.0069514501771231595,0.5250000000000001,0.0061728343142043295,0.004089326071303624,500,1.0,False,0.23502267377687938,0,-0.06330434561909284,-0.06886761923612257
1532057,E2,E,0.50397,42.25278,0.1221,1.0,9.635918,-44.51313,10.241,0.005797702773483919,-0.00037582207027280195,0.5250000000000001,0.006173524843756721,0.004089756246003801,500,1.0,False,,0,-0.003277590772908486,-0.00884086438993821
1335472,E2,E,0.50597,42.23548,0.1033,1.0,9.555887,-44.049759,10.245,0.0033789265703444197,-0.0028406335769051365,0.5250000000000001,0.006219560147249556,0.004118434559348902,500,1.0,False,,0,-0.030774667463104338,-0.036337941080134065
1370944,E2,E,0.50947,42.24295,0.1398,0.99991,10.066412,-43.307278,11.004,0.010314473607482114,0.004014351679120097,0.5250000000000001,0.006300121928362017,0.00416862160770283,500,1.0,False,0.258322457551326,0,-0.041058824845306235,-0.04662209846233596
1780122,E2,E,0.50987,41.87859,0.2096,1.0,10.287293,-43.286701,10.582,0.019348813673931847,0.013039484684871261,0.5250000000000001,0.0063093289890605855,0.004174357270371851,500,1.0,False,0.010815500672243275,0,-0.40744057256296695,-0.4130038461799967
1889022,E1,E,0.51127,42.47574,0.1692,1.0,8.166777,-42.710606,8.623,0.0033795841214259844,-0.002961969580079585,0.5250000000000001,0.0063415537015055696,0.004194432089713421,500,1.0,False,0.3457555565848591,0,0.18264502393538082,0.1770817503183511
1300470,E2,E,0.51413,42.57387,0.2371,0.99979,9.233115,-44.843964,10.681,0.0017541320957387323,-0.00465325208976159,0.5250000000000001,0.006407384185500322,0.004235442077796916,500,1.0,False,0.18695224320236706,0,0.26639976559322964,0.2608364919761999
1370135,E2,E,0.51615,42.52161,0.1875,0.99996,8.880126,-44.296173,9.502,0.0028782402840256713,-0.003575639558002416,0.5250000000000001,0.006453879842028087,0.0042644071742754695,500,1.0,False,,0,0.2040318207553203,0.1984685471382906
1342647,E2,E,0.51618,42.35236,0.1973,1.0,10.65321,-44.47047,10.075,0.0016237228700744044,-0.004830847501506075,0.5250000000000001,0.006454570371580479,0.004264837348975646,500,1.0,False,,0,0.03463198313078139,0.029068709513751664
1320066,E1,E,0.5192,42.72513,0.2713,0.9993,8.400474,-42.039471,10.965,0.002385425391134979,-0.00413865828871968,0.5250000000000001,0.0065240836798546595,0.004308141602126749,500,1.0,False,,0,0.3923600622097202,0.38679678859269045
1312164,E2,E,0.52327,42.72466,0.3135,0.99998,9.054849,-43.600559,9.664,0.001063159442896102,-0.005554606079566478,0.5250000000000001,0.0066177655224625796,0.004366501969784031,500,1.0,False,,0,0.3717479555967974,0.36618468197976767
1257144,E2,E,0.52559,42.44235,0.2039,0.99712,8.647225,-43.89167,9.925,0.002053648491673362,-0.004618047736846839,0.5250000000000001,0.0066716962285202006,0.004399679000339026,500,1.0,False,,0,0.07802230102216798,0.07245902740513825
1320126,E2,E,0.52685,42.42063,0.1929,0.9993,10.244915,-43.782936,10.654,0.004055503533632088,-0.00264632627515212,0.5250000000000001,0.006701829808784208,0.004417554533872023,500,1.0,False,0.030880571110456185,0,0.05012227028418623,0.0445589966671565
1260889,E2,E,0.52885,42.41841,0.159,1.0,9.015895,-44.719162,10.478,0.007082978370472829,0.00033331748190448384,0.5250000000000001,0.006749660888568345,0.004445928396622809,500,1.0,False,,0,0.03812119969173908,0.03255792607470935
1302346,E2,E,0.53042,42.60237,0.1745,0.99985,10.542997,-43.697895,10.768,0.0015389851291939996,-0.005248223157004892,0.5250000000000001,0.006787208286198892,0.004468201878882177,500,1.0,False,,0,0.21442742059933736,0.20886414698230765
1574017,E1,E,0.53287,42.52319,0.1377,0.8941,7.342159,-43.981201,10.038,0.00119710664720685,-0.005648694711727608,0.5250000000000001,0.006845801358934459,0.004502959860751892,500,1.0,False,,0,0.12334612888590799,0.11778285526887826
1536021,E1,E,0.5341,42.42357,0.174,0.99998,6.62533,-43.462669,10.03,0.00749881340803296,0.0006235959350312549,0.5250000000000001,0.006875217473001705,0.004520409786343627,500,1.0,False,,0,0.01777060773501135,0.012207334117981625
1876305,E1,E,0.53667,42.40215,0.1392,0.99297,7.448766,-42.036697,10.623,0.0012227435729257649,-0.005713936837598554,0.5250000000000001,0.006936680410524319,0.004556870199978387,500,1.0,False,,0,-0.01605146415182715,-0.021614737768856876
1912110,E2,E,0.53763,42.1294,0.172,0.9999,9.546219,-44.113155,9.788,0.0022160893544583594,-0.004743549974362347,0.5250000000000001,0.006959639328820707,0.004570489654098767,500,1.0,False,0.08420101064625428,0,-0.29341979746661007,-0.2989830710836398
1636043,E2,E,0.53944,42.52552,0.1282,0.99972,9.855549,-43.61113,10.016,0.004029496578021779,-0.0029734298780035714,0.5250000000000001,0.007002926456025351,0.004596167999888229,500,1.0,False,,0,0.09401381440039289,0.08845054078336316
1252364,E1,E,0.54134,42.29627,0.1803,1.0,7.277299,-42.31348,10.618,0.003977536569362204,-0.003070829412458076,0.5250000000000001,0.0070483659818202805,0.004623123169501477,500,0.975,False,,0,-0.14432499675229407,-0.14988827036932378
1644213,E1,E,0.54509,42.45335,0.1636,1.0,7.963253,-43.70092,10.458,0.0038394229225493766,-0.0032986263338661602,0.5250000000000001,0.007138049256415537,0.004676324162159203,500,1.0,False,,0,-0.005095543688133393,-0.010658817305163118
1641288,E1,E,0.54529,42.50157,0.1643,0.99922,8.136894,-43.753727,10.352,0.002689318463641787,-0.004453513900752165,0.5250000000000001,0.007142832364393952,0.004679161548434282,500,1.0,False,,0,0.042175682342597026,0.0366124087255673
1306980,E1,E,0.54674,42.48369,0.2353,0.99996,7.035891,-43.291695,10.33,0.006360147882930281,-0.0008173620143071686,0.5250000000000001,0.00717750989723745,0.004699732598928602,500,1.0,False,,0,0.01742686817893188,0.011863594561902155
