CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1273127,E1,E,0.18937,39.9733,0.1246,0.99999,8.556446,-43.276051,10.472,0.0016258046632679666,0.0009224605549688662,0.0011926927782093233,-0.0002702322232404573,0.00042515155134180573,-0.0020067288698936603,0.17500000000000004,0.0007033441082991004,0.0004078860347869214,500,1.0,False,,0,0.19734014562546198,0.14663485102856583
1295844,E2,E,0.19209,40.96771,132.5901,0.0,10.044974,-44.030357,8.9,9.76695026979341e-05,-0.000629856444005132,-0.00038898659882754036,-0.00024086984517759162,0.000590871134743237,0.0013763163932444436,0.17500000000000004,0.0007275259467030661,0.00042358009717056294,500,1.0,False,,0,1.157505851143243,1.1068005565463468
1550021,E1,E,0.20587,39.94322,0.1771,1.0,8.13478,-43.227741,10.199,0.00016148763213346982,-0.0006885477753073338,-0.00047503818257051687,-0.0002135095927368169,0.0011457721000912805,0.0015060017451890978,0.22500000000000003,0.0008500354074408036,0.0005030889867465115,500,1.0,False,0.012546957798104276,0,-0.07417439326439988,-0.08453795957942818
1327978,E2,E,0.20699,39.99299,0.1567,1.0,8.279988,-44.14032,10.893,0.0001324574845547141,-0.0007275351504641928,-0.0003773511796343357,-0.0003501839708298572,0.00042013401480006044,0.0015916586933483628,0.22500000000000003,0.000859992635018907,0.000509551247728011,500,1.0,False,,0,-0.03750547954249583,-0.04786904585752412
1313230,E1,E,0.21792,40.09856,0.0956,1.0,8.48287,-42.69828,10.225,0.0008123163603699095,-0.00014484814735316823,-0.000509768992737668,0.0003649208453844996,0.002939872514872965,0.0003197896449133853,0.22500000000000003,0.0009571645077230777,0.000572615991056394,500,1.0,False,,0,-0.0564437182112627,-0.06680728452629099
1919017,E1,E,0.21849,40.17131,0.2113,1.0,8.803791,-42.932888,10.544,0.0006620165344496673,-0.0003002154908801236,8.869303620071879e-05,-0.0003889085270808424,0.001458773886556779,0.000663531009408495,0.22500000000000003,0.0009622320253297909,0.0005759048203059071,500,1.0,False,,0,0.009973313131588677,-0.0003902531834396178
1682020,E1,E,0.21924,39.95573,0.1013,1.0,8.464725,-42.618229,11.052,0.016803821364630215,0.015834921552975802,-0.0003847440218470314,0.01621966557482283,0.0005721568621031888,-0.0347212813520506,0.22500000000000003,0.0009688998116544139,0.0005802322272131611,500,1.0,False,0.02422820773596665,0,-0.21391623616890595,-0.22427980248393425
1867019,E1,E,0.22101,40.45498,0.1737,1.0,8.633051,-42.894032,10.202,0.00041791598308089706,-0.0005667198042996269,-0.00017227584797395207,-0.0003944439563256749,0.0024612582485759693,0.0012390554481900608,0.22500000000000003,0.000984635787380524,0.000590444907514281,500,1.0,False,,0,0.26582726878680063,0.25546370247177236
1331123,E1,E,0.22157,40.28881,0.1108,1.0,8.035154,-42.554947,11.11,0.0002277438614659507,-0.0007618705397036249,-0.0003709987738356036,-0.0003908717658680213,0.0006407962774534997,0.001668812937054519,0.22500000000000003,0.0009896144011695756,0.0005936760380050306,500,1.0,False,,0,0.09351588257021605,0.08315231625518775
1929063,E1,E,0.22211,40.1587,0.2004,1.0,8.10228,-43.557808,9.768,0.00018229556499328413,-0.00081211964233002,-0.0004934212087678992,-0.00031869843356212096,0.0014258350159868744,0.001776388328962461,0.22500000000000003,0.0009944152073233042,0.0005967917709782536,500,1.0,False,,0,-0.04250255342508779,-0.05286611974011608
1249137,E1,E,0.22305,40.20316,0.2129,1.0,8.135143,-42.49321,9.721,0.001080084248406111,7.731208222261279e-05,0.00046884508064618934,-0.0003915329984235765,0.0023538421528578,-0.0001599079498658157,0.22500000000000003,0.0010027721661834983,0.0006022154543020122,500,1.0,False,,0,-0.008295910512288165,-0.01865947682731646
1641279,E1,E,0.22398,40.17738,0.1073,1.0,7.792663,-42.662983,10.965,0.0009177396710277738,-9.330055019825668e-05,0.00017670860096195167,-0.00027000915116020846,0.0024577395588963975,0.00021062278585579986,0.22500000000000003,0.0010110402212260305,0.0006075814388670072,500,1.0,False,0.011862938936910714,0,-0.04418084122211496,-0.05454440753714325
1302648,E2,E,0.23171,40.15341,0.1707,1.0,10.00264,-44.054131,10.105,0.0002466062858518943,-0.0008875802892602065,-0.0005533819908535779,-0.0003341982984066287,0.00037311295090305014,0.0019442538645513942,0.22500000000000003,0.0011341865751121009,0.0006839640790387374,500,1.0,False,,0,-0.15066774857768192,-0.16103131489271022
1275946,E2,E,0.23212,40.32782,0.1157,1.0,10.404035,-43.637829,7.967,0.0004288932914424038,-0.0007122637825428237,-0.00043778288328084154,-0.00027448089926198217,0.0020609454872065913,0.0015603300418327592,0.22500000000000003,0.0011411570739852275,0.0006882716677688305,500,1.0,False,0.22796480862253676,0,0.01943713832368133,0.009073572008653039
1860025,E1,E,0.23532,40.59127,0.1108,1.0,8.479997,-42.093742,8.96,0.00015775344958092653,-0.0010378075180482158,-0.0005356813006016911,-0.0005021262174465249,0.0007411868945805002,0.0022731472301379483,0.22500000000000003,0.0011955609676291424,0.0007218918724915084,500,1.0,False,,0,0.24952628106340316,0.23916271474837486
1927242,E2,E,0.24576,40.75279,0.1332,1.0,10.182544,-43.409958,11.05,0.000625025674056764,-0.0007480279965856503,-0.0006329184110000711,-0.00011510958558557955,0.0017095143675048654,0.0016449582524621408,0.22500000000000003,0.0013730536706424144,0.0008315777903992448,500,1.0,False,,0,0.30505436771584726,0.294690801400819
1879256,E1,E,0.24936,40.35571,0.2089,1.0,7.782273,-43.465149,9.092,0.00021668254930177683,-0.001217575501690042,-0.000556170187723903,-0.0006614053139661392,0.0016143622332414113,0.0026665017585521997,0.22500000000000003,0.0014342580509918187,0.0008694005207122574,500,1.0,False,,0,-0.1276094728193584,-0.1379730391343867
1321450,E1,E,0.25833,40.41248,0.1988,1.0,8.225116,-42.229591,9.308,0.0019110550101841732,0.0003242960448217554,0.001047939152858937,-0.0007236431080371816,0.0033833868953761638,-0.0006868840283518569,0.275,0.0015867589653624178,0.0009636421570755136,500,1.0,False,,0,-0.14918484848433547,-0.167838921420653
1303883,E2,E,0.25904,40.50537,0.1502,1.0,8.862439,-44.917168,9.956,0.00021895172926718876,-0.0013798780999974723,-0.0006474676489777098,-0.0007324104510197626,0.0003651939420967651,0.0030269921047063313,0.275,0.001598829829264661,0.0009711016399983577,500,1.0,False,,0,-0.06303286804497459,-0.0816869409812921
1300390,E1,E,0.26765,40.66311,0.1529,1.0,8.028391,-42.329296,10.351,0.0008193883694047497,-0.0009258219361955701,-0.00020915433784744156,-0.0007166675983481287,0.0009639076062771361,0.002043426594041404,0.275,0.0017452103056003199,0.001061561003330313,500,1.0,False,,0,0.01432925529447333,-0.004324817641844184
1249970,E2,E,0.26775,40.88779,0.1635,1.0,10.491352,-43.734089,8.913,0.0016569659490732426,-8.99444782034495e-05,-0.0004164051813385042,0.0003264607031350547,0.006209094444170547,0.00018754659206452222,0.275,0.001746910427276692,0.0010626116347278965,500,1.0,False,0.4672451193058568,0,0.2380898476591857,0.21943577472286818
1560034,E2,E,0.26891,40.7573,0.1768,1.0,8.615233,-44.210464,10.277,0.0005118206433846715,-0.0012548111953379392,-0.00040073115346960604,-0.0008540800418683335,0.0015822632375669817,0.0027571119793131675,0.275,0.0017666318387226107,0.001074798958939867,500,1.0,False,0.04782845119039177,0,0.09695787323348855,0.07830380029717103
1309874,E2,E,0.27001,40.6088,0.1206,0.99999,10.337539,-43.967655,10.906,0.0012137232295803269,-0.0005716099475823796,-0.0004934644514134065,-7.814549616897326e-05,0.00411964467650529,0.0012575316215784607,0.275,0.0017853331771627064,0.0010863559043132875,500,1.0,False,,0,-0.06159449378907693,-0.08024856672539445
1773078,E2,E,0.27142,40.6058,0.1249,1.0,9.790315,-43.24398,9.76,0.001298719610471376,-0.0005105852823281808,-0.00027594863267303205,-0.00023463664965514888,0.0022079489270565873,0.0011377282269384769,0.275,0.0018093048927995568,0.0011011698070192174,500,1.0,False,,0,-0.07742453742193715,-0.09607861035825467
1339756,E1,E,0.27539,40.69707,0.1095,1.0,8.079829,-43.238468,11.018,0.004910591378251334,0.003033898335484402,-0.0007360872756711337,0.0037699856111555355,0.009447704578751482,-0.006674926274991621,0.275,0.0018766930427669315,0.0011420252378284068,500,1.0,False,0.29936725236986333,0,-0.021950402013164717,-0.04060447494948223
1773339,E2,E,0.28417,41.9664,6.4634,0.0013,8.747199,-44.425365,10.262,0.0003044478380114789,-0.0017191142070874647,-0.0008744242815152746,-0.0008446899255721903,0.0008601767919235406,0.003775807331049992,0.275,0.0020235620450989437,0.001215030414983748,500,1.0,False,,0,1.1698796109237326,1.151225537987415
1297927,E2,E,0.28513,40.88255,0.1164,1.0,9.876772,-44.063007,9.506,0.0011059452583157925,-0.0009336753565142145,-0.00024583384175752066,-0.0006878415147566939,0.0006775203986123321,0.0020693112589031523,0.275,0.002039620614830007,0.001223012757816223,500,1.0,False,,0,0.07769060621685116,0.05903653328053364
1289288,E2,E,0.29001,40.8731,0.1653,1.0,10.178826,-43.948353,10.561,0.0007835215102417107,-0.0013377301673878658,-0.0009138673060030645,-0.0004238628613848014,0.0021739522547175043,0.0029442586758773367,0.275,0.0021212516776295764,0.001263589667214636,500,1.0,False,0.4753374004852675,0,0.02624811718698412,0.007594044250666607
1371022,E1,E,0.29082,40.89713,0.1577,1.0,8.062353,-42.818287,8.479,0.0023166098048425466,0.0001818087090023849,0.0009421037164463438,-0.0007602950074439588,0.007566181248652896,-0.0004279326806698484,0.275,0.0021348010958401617,0.001270324768979537,500,1.0,False,,0,0.04337138163878125,0.024717308702463733
1531089,E2,E,0.29149,40.74212,0.1116,1.0,10.177837,-43.921787,10.149,0.002317742785788229,0.0001717341464899302,-0.0009122534078849886,0.0010839875543749184,0.003180154320890561,-0.00036114977163360755,0.275,0.002146008639298299,0.0012758957790813682,500,1.0,False,0.0013085660748438043,0,-0.11733816310607306,-0.13599223604239058
1291090,E2,E,0.29199,40.86884,0.1247,1.0,9.462971,-43.721264,9.467,0.00043417097970062,-0.0017202014979992744,-0.0008550610895751776,-0.000865140408424097,0.0025172296323573017,0.003773326777553169,0.275,0.0021543724776998943,0.0012800532493066155,500,1.0,False,0.048537527380242876,0,0.005136336282393916,-0.013517736653923598
1281668,E2,E,0.30697,41.00668,0.1151,1.0,9.410371,-43.920719,9.953,0.0002499921515137382,-0.00215496092469795,-0.0010006913172298263,-0.0011542696074681245,0.0006240139085457048,0.0047374728890236285,0.32500000000000007,0.0024049530762116885,0.001404611057255023,500,1.0,False,,0,-0.003120328170280195,0.00014807757519745557
1338128,E1,E,0.31184,41.13838,0.1588,1.0,8.083581,-43.740803,8.998,0.0009282625982758171,-0.0015581542639674093,-0.001141785098361237,-0.0004163691656061723,0.0034894965866621346,0.003433651886579356,0.32500000000000007,0.0024864168622432264,0.001445104817248931,500,1.0,False,,0,0.08941668347839303,0.09268508922387068
1791116,E2,E,0.31193,41.03378,0.1277,1.0,9.086142,-44.538937,10.913,0.018706804700828375,0.016218882347672863,-0.0010519153534511785,0.01727079770112404,0.01373888802336969,-0.03573744030663377,0.32500000000000007,0.002487922353155513,0.0014458531618894753,500,1.0,False,,0,-0.015901728034496975,-0.012633322289019325
1850045,E1,E,0.31314,40.95914,0.1765,1.0,8.293262,-42.121849,10.237,0.0016961627313195765,-0.0008120001107677968,0.00042369850472088804,-0.001235698615488685,0.00314130493328562,0.0018130999591596019,0.32500000000000007,0.0025081628420873733,0.0014559142398345736,500,1.0,False,0.11899721278766925,0,-0.10018179323706002,-0.09691338749158236
1253119,E2,E,0.31915,41.11731,0.1342,0.94238,9.183597,-44.233112,11.014,0.015961290621171218,0.01335259444149667,-4.827145064153441e-05,0.013400865892138203,0.012814918218500436,-0.029384960022456285,0.32500000000000007,0.002608696179674549,0.0015058870319420456,500,1.0,False,,0,0.010611512441275218,0.013879918186752868
1592028,E1,E,0.3251,41.15482,0.1419,1.0,9.051192,-42.730038,10.214,0.005233281474127938,0.0025251857156413475,0.0038691918223782585,-0.0013440061067369119,0.010992765802532676,-0.0055756684046201176,0.32500000000000007,0.00270809575848659,0.0015553688494988535,500,1.0,False,,0,0.002024282623106822,0.005292688368584472
1370320,E2,E,0.3307,41.23123,0.1243,0.99831,9.975552,-44.086082,10.064,0.0017306657942091361,-0.0010638194570265404,-0.000986793710375283,-7.70257466512572e-05,0.005954372410700246,0.002338547225771834,0.32500000000000007,0.0027944852512356766,0.0016023761410981058,500,1.0,False,,0,0.035756586214030425,0.03902499195950808
1323016,E2,E,0.33485,41.43045,0.2227,1.0,10.056144,-43.452339,9.971,0.0019367003153501782,-0.0009218057206906239,-0.0006746954964761281,-0.00024711022421449575,0.0025227914911994938,0.0020678244306181915,0.32500000000000007,0.002858506036040802,0.001637211901836837,500,1.0,False,,0,0.2037788756287099,0.20704728137418754
1304145,E2,E,0.33811,42.34314,197.6117,0.0,10.177816,-43.78458,10.604,0.0020477767984735454,-0.0008610202637033327,1.7856434365554064e-05,-0.0008788766980688866,0.0028062802694874805,0.0019348789935318316,0.32500000000000007,0.002908797062176878,0.0016645768608749734,500,1.0,False,,0,1.09221184924139,1.0954802549868676
1933035,E1,E,0.34105,41.64473,0.2944,0.5712,8.857163,-42.933697,10.638,0.00999614054384678,0.007041988997976633,0.00495740654992104,0.0020845824480555915,0.01696045722317136,-0.015687880229899455,0.32500000000000007,0.0029541515458701476,0.0016892556889645804,500,1.0,False,,0,0.3721109240534616,0.37537932979893923
1336009,E2,E,0.34175,41.28327,0.2472,1.0,8.916199,-44.893974,8.901,0.0008777456442759491,-0.0020872045881878344,-0.000934242290653919,-0.0011529622975339155,0.0026792194016810903,0.004604779315089118,0.32500000000000007,0.0029649502324637835,0.0016951316004144871,500,1.0,False,,0,0.005511950591016935,0.008780356336494585
1311394,E2,E,0.34291,40.95115,0.3518,0.2524,9.572152,-43.261475,10.207,0.002714508591438602,-0.0002683366073803488,8.352109634765601e-05,-0.00035185770372800503,0.0034266922680989175,0.0006346339696738377,0.32500000000000007,0.002982845198818951,0.0017048688251029035,500,1.0,False,,0,-0.3351026352690071,-0.3318342295235294
1248925,E1,E,0.34307,41.44534,0.133,1.0,7.489819,-42.731388,9.56,0.0010506076253706002,-0.0019347058446697535,-0.000811242685264823,-0.0011234631594049301,0.005361615346362776,0.00424332519032272,0.32500000000000007,0.0029853134700403537,0.001706211890577168,500,1.0,False,,0,0.15791778728791706,0.1611861930333947
1371048,E2,E,0.34392,41.24242,0.1476,1.0,9.635862,-43.59597,10.759,0.004048393133516881,0.0010499669726128265,0.0024847727176660356,-0.00143480574505321,0.0036305227046067603,-0.0022294047023867416,0.32500000000000007,0.002998426160904054,0.0017133469259091975,500,1.0,False,,0,-0.05120713321104099,-0.04793872746556334
1291408,E2,E,0.34721,41.13422,0.1159,1.0,9.867333,-43.877472,11.207,0.002676883951399348,-0.00037229603649479486,-0.0001626380680459932,-0.00020965796844880165,0.006985966750501193,0.0008297969147749934,0.32500000000000007,0.0030491799878941427,0.0017409637097237582,500,1.0,False,,0,-0.1832906696167783,-0.18002226387130066
1336150,E2,E,0.3481,41.72694,0.2574,0.9999,9.791856,-44.561344,9.599,0.0009818100767152822,-0.0020810996698479114,-0.0010814494059397546,-0.000999650263908157,0.0020034310836639676,0.004600205631537853,0.32500000000000007,0.0030629097465631936,0.0017484345114243533,500,1.0,False,,0,0.4030044679805115,0.40627287372598914
1919042,E2,E,0.34814,41.16477,0.1815,1.0,10.683286,-44.227905,9.948,0.005602316976894398,0.0025387901625258543,0.003985054503384882,-0.001446264340859028,0.008819236355176811,-0.0055781412844736825,0.32500000000000007,0.003063526814368544,0.0017487702777929195,500,1.0,False,,0,-0.15945393234892868,-0.15618552660345103
1258906,E2,E,0.34918,41.38191,0.1554,1.0,10.261803,-44.394276,8.927,0.0003347680930294309,-0.0027448024842782284,-0.0012271211167230987,-0.0015176813675551299,0.002713528431514873,0.0060409672678565195,0.32500000000000007,0.0030795705773076594,0.0017575002033756375,500,1.0,False,,0,0.050198415422310835,0.05346682116778849
1291254,E2,E,0.35021,41.25782,0.2671,1.0,10.235684,-44.620888,9.904,0.004439387222814087,0.0013439271495186483,0.002058557100317454,-0.0007146299507988058,0.00585298355760142,-0.0028850550787213854,0.3750000000000001,0.0030954600732954387,0.0017661461873662145,500,1.0,False,,0,-0.055631222794315316,-0.07801849471899631
1773049,E2,E,0.35023,41.3175,0.1076,1.0,10.422482,-44.600784,10.273,0.002092284057598977,-0.0010034845495991364,0.00027303868996404615,-0.001276523239563182,0.003051710419764567,0.0022534235203529457,0.3750000000000001,0.0030957686071981134,0.001766314070550497,500,1.0,False,,0,0.003905378412180416,-0.018481893512500583
1328016,E2,E,0.35071,41.26951,0.1554,1.0,10.347867,-44.268337,10.627,0.002489007953094558,-0.0006141654677677632,0.0008496784842333452,-0.0014638439520011084,0.00621155577526078,0.00137971833699851,0.3750000000000001,0.003103173420862321,0.0017703432669732904,500,1.0,False,,0,-0.04752391813054835,-0.06991119005522935
1257040,E1,E,0.35177,41.25662,0.1129,1.0,8.276912,-42.807098,10.689,0.0041608057735937716,0.0010412800558896591,0.00011272700781048031,0.0009285530480791786,0.015355045645882472,-0.0023994311650546215,0.3750000000000001,0.0031195257177041124,0.0017792410757402916,500,1.0,False,,0,-0.06799360462659088,-0.09038087655127187
1247022,E2,E,0.35763,41.88096,0.1958,0.9996,9.673444,-44.391026,10.507,0.000967708580638322,-0.002242217570549655,-0.0006931733142249132,-0.001549044256324742,0.0008350542525547819,0.004962061772325706,0.3750000000000001,0.003209926151187977,0.0018284308487352234,500,1.0,False,,0,0.5148217518586079,0.4924344799339269
1331700,E2,E,0.36025,42.08385,0.3282,0.8357,9.172518,-44.025635,9.029,0.0010075182040791934,-0.0022428258883592494,-0.0008469627629875966,-0.0013958631253716525,0.001385772771648846,0.00496415284016986,0.3750000000000001,0.003250344092438443,0.001850423545876302,500,1.0,False,,0,0.699349804314589,0.676962532389908
1500031,E2,E,0.36606,41.57625,0.1416,1.0,9.203648,-44.13979,9.246,0.013320521998709242,0.009980548807543623,0.007216625151518107,0.0027639236560255158,0.014397516786748771,-0.021983083701598162,0.3750000000000001,0.003339973191165619,0.001899193610910526,500,1.0,False,,0,0.15146891715253752,0.12908164522785653
1344639,E2,E,0.36672,41.48063,0.1384,0.99999,9.385548,-44.200863,10.891,0.0007217575334556641,-0.0026283972764982394,-0.001312512544661881,-0.0013158847318363582,0.004641938635429597,0.0057870638222974335,0.3750000000000001,0.0033501548099539036,0.001904733755991866,500,1.0,False,,0,0.05131068405014638,0.028923412125465384
1599030,E2,E,0.36774,41.11399,0.1147,1.0,8.661709,-44.278599,8.553,0.0003966995867174431,-0.0029691904522729014,-0.0014391149549547715,-0.00153007549731813,0.0019922823033721427,0.00654631648063202,0.3750000000000001,0.0033658900389903447,0.0019132957983903015,500,1.0,False,,0,-0.3223280699926335,-0.3447153419173145
1770386,E2,E,0.36795,41.44872,0.119,1.0,9.657106,-44.625874,10.731,0.0002605604728308227,-0.003108569172137612,-0.001492201584033704,-0.0016163675881039083,0.0006523051769622803,0.006852583202066125,0.3750000000000001,0.003369129644968435,0.0019150585718252734,500,1.0,False,,0,0.010963245515578923,-0.011424026409102075
1904092,E2,E,0.36798,41.40591,0.1493,1.0,8.889556,-44.363873,10.912,0.00477886160016423,0.0014092691543417819,-0.0015291263538376658,0.002938395508179447,0.010740380518058382,-0.0031013844795426968,0.3750000000000001,0.0033695924458224478,0.0019153103966016976,500,1.0,False,,0,-0.032052218663513155,-0.05443949058819415
1249245,E2,E,0.36834,41.27058,0.1238,0.94749,8.422099,-44.602264,11.174,0.010689017998499431,0.007313871942428827,-0.0011274685701647942,0.00844134051259362,0.008841419784903336,-0.01598723293323375,0.3750000000000001,0.0033751460560706038,0.0019183322939187928,500,1.0,False,0.05162459622608415,0,-0.1698465776180641,-0.19223384954274508
1343533,E1,E,0.36843,41.64184,0.1785,0.99713,7.358467,-42.267323,10.731,0.003583242554378062,0.00020670809574541973,0.0019398633851564584,-0.0017331552894110386,0.0026138534560485225,-0.00036659965428148793,0.3750000000000001,0.0033765344586326423,0.0019190877682480664,500,1.0,False,,0,0.20079768173721668,0.1784104098125357
1283936,E2,E,0.36862,41.5655,0.2602,0.99995,8.877354,-44.371204,9.479,0.004301396594871892,0.0009219310641638344,-0.0015325049942450074,0.002454436058408842,0.009200173164997213,-0.002006902024934993,0.3750000000000001,0.0033794655307080577,0.0019206826584987555,500,1.0,False,,0,0.12315824287778121,0.10077097095310021
1291957,E1,E,0.37143,41.41159,0.1427,1.0,7.200165,-43.562294,7.674,0.001307486976013513,-0.002115327568020425,-0.00033352201248549587,-0.0017818055555349293,0.004421436772907751,0.004676520830603107,0.3750000000000001,0.003422814544033938,0.0019442702458905227,500,1.0,False,,0,-0.04989757504987302,-0.07228484697455402
1291511,E2,E,0.37228,41.39484,0.1739,0.99999,9.433378,-44.809761,9.802,0.0027208039983960285,-0.0007151232365016102,0.0009331157942223819,-0.001648239030723992,0.00524794976074297,0.0016208044892840126,0.3750000000000001,0.0034359272348976387,0.0019514052812225522,500,1.0,False,,0,-0.07241254571495126,-0.09479981763963226
1318126,E2,E,0.37298,41.46099,0.1255,1.0,8.341279,-44.36039,9.414,0.0009945874592536662,-0.0024521384622376084,-0.0012485545382897078,-0.0012035839239479009,0.0038429988310797695,0.0054146285877881145,0.3750000000000001,0.0034467259214912747,0.0019572811926724587,500,1.0,False,,0,-0.011001005861541624,-0.03338827778622262
1879532,E1,E,0.37719,41.42987,0.1449,1.0,6.966549,-42.884521,10.671,0.0025665961542100007,-0.0009518323930095326,-0.0001483120672642695,-0.0008035203257452633,0.008619564779989548,0.002086649214435375,0.3750000000000001,0.0035184285472195332,0.002002738103632041,500,1.0,False,,0,-0.07044659088305572,-0.09283386280773671
1289913,E1,E,0.38495,41.04571,0.1831,0.99995,7.260866,-43.297604,9.885,0.0017320265184858684,-0.00193005309909462,-7.530113548507742e-05,-0.0018547519636095424,0.003614198825547986,0.004290527944451975,0.3750000000000001,0.0036620796175804884,0.0021037269184871485,500,1.0,False,,0,-0.5060567204868079,-0.528443992411489
1249090,E1,E,0.3862,41.59525,0.1662,1.0,8.479261,-42.312588,11.235,0.007434658873809287,0.0037494395863897283,0.005557425228567533,-0.0018079856421778055,0.014734262912284617,-0.008342345488740946,0.3750000000000001,0.003685219287419559,0.0021199944466532418,500,1.0,False,,0,0.035285756349789144,0.012898484425108145
1338170,E1,E,0.38676,41.6411,0.1688,1.0,6.669973,-42.964226,10.166,0.0018850840579992688,-0.001810501801508195,-0.0005017080859398861,-0.001308793715568309,0.0025166641380837945,0.004036860372282306,0.3750000000000001,0.003695585859507464,0.002127282299271652,500,1.0,False,0.26380916669070353,0,0.07747125526883558,0.05508398334415458
1257022,E1,E,0.38683,41.60627,0.1354,0.99997,7.706558,-43.297897,10.592,0.0015083178112447462,-0.0021885638697737055,-0.00034059647237869896,-0.001847967397395007,0.002974260990668267,0.004859724031137193,0.3750000000000001,0.0036968816810184517,0.0021281932808489535,500,1.0,False,,0,0.04218353916293005,0.019796267238249052
1435067,E2,E,0.39136,41.57298,0.1557,1.0,8.632176,-44.575691,10.699,0.0005283512314445762,-0.00325238861307067,-0.0016094209242128218,-0.001642967688857848,0.001823073785370593,0.0071815069789867994,0.3750000000000001,0.003780739844515246,0.002187146802922876,500,1.0,False,,0,-0.020564863470835415,-0.042952135395516414
1773237,E1,E,0.39186,41.61736,0.1734,1.0,7.16939,-43.12719,10.269,0.00200581526004996,-0.0017841804524009147,-0.00013636963429207926,-0.0016478108181088352,0.0008720035991964735,0.003993366561640228,0.3750000000000001,0.0037899957124508748,0.002193653814189313,500,1.0,False,,0,0.02058309190192198,-0.0018041800227590193
1331130,E1,E,0.39189,41.95625,0.2528,0.99857,8.05312,-43.207359,10.406,0.007150490628583463,0.00335993956405645,-0.0015504172203179283,0.004910356784374379,0.006031512934156285,-0.00727301736461336,0.3750000000000001,0.0037905510645270127,0.002194044234865299,500,1.0,False,,0,0.35927929108530343,0.33689201916062245
1618036,E1,E,0.39216,41.67219,0.1344,1.0,7.407974,-43.34811,10.113,0.0003061730220829107,-0.003489376211129341,-0.0015547817184687449,-0.0019345944926605961,7.665807530457204e-05,0.007701900386103724,0.3750000000000001,0.003795549233212252,0.0021975580209491756,500,1.0,False,0.448612228479485,0,0.07347570373473922,0.05108843181005822
1315910,E1,E,0.39365,42.25254,0.2723,0.8774,8.214147,-43.093185,10.877,0.0016908915868976797,-0.0021322401327627453,-0.0005910619611499616,-0.0015411781716127833,0.0033994126866923368,0.0047401744896254155,0.3750000000000001,0.003823131719660425,0.002216948914523159,500,1.0,False,,0,0.6442236994249227,0.6218364275002417
1431064,E1,E,0.39494,41.74977,0.1688,1.0,9.061901,-43.184998,9.524,0.0018375760613814946,-0.0020094357975528523,-0.00011696755553061299,-0.001892468242022239,0.005054549416109908,0.004449555788464005,0.3750000000000001,0.003847011858934347,0.0022337370035905675,500,1.0,False,,0,0.13316779137094692,0.11078051944626592
1336002,E1,E,0.39496,40.94218,0.2288,0.91412,7.77004,-43.090652,7.502,0.0013004737784639833,-0.0025469083151877887,-0.0006200095901736345,-0.0019268987250141538,0.004283832166913411,0.005634145379638291,0.3750000000000001,0.003847382093651772,0.002233997284041225,500,1.0,False,,0,-0.6745504742292824,-0.6969377461539634
1291783,E2,E,0.39821,41.83358,0.1674,1.0,8.856176,-43.791504,10.223,0.002397824238506145,-0.001509720996727213,-0.0009200458960844604,-0.000589675100642752,0.004401669482814207,0.0033726636216720694,0.3750000000000001,0.003907545235233358,0.0022762928572730677,500,1.0,False,0.025396757282525505,0,0.19608613299098743,0.17369886106630644
1265832,E2,E,0.39876,41.94071,0.2754,0.99953,9.549474,-43.430714,10.788,0.0012478068686464588,-0.002669919821316091,-0.0008690224210205083,-0.0018008974002955821,0.003664034011255307,0.005909212051225335,0.3750000000000001,0.00391772668996255,0.002283450569666149,500,1.0,False,,0,0.2997179197262795,0.2773306478015985
1300517,E2,E,0.40031,41.51903,0.1744,1.0,10.034162,-43.619812,10.723,0.0014403614516946264,-0.0025060584288683707,-0.0007186951492061545,-0.0017873632796622167,0.0061685483369742404,0.005535088432609133,0.42500000000000016,0.003946419880562997,0.002303622304592105,500,1.0,False,,0,-0.1557857066008409,-0.15418387638378278
1275873,E2,E,0.40188,41.57734,0.1816,0.9959,9.601003,-44.416855,10.86,0.0002540392753341915,-0.0037214440305466797,-0.0017654866172777818,-0.0019559574132688978,0.0008615278324285481,0.008214845306157391,0.42500000000000016,0.003975483305880871,0.002324054319968718,500,1.0,False,,0,-0.10740110485779575,-0.10579927464073764
1408024,E2,E,0.40228,41.50684,0.1677,1.0,9.683133,-43.485718,10.862,0.0010647151348292072,-0.002918172865400167,-0.0011070221778395175,-0.0018111506875606496,0.0023168700004481545,0.006466307677316598,0.42500000000000016,0.003982888000229374,0.0023292599289818686,500,1.0,False,,0,-0.1804241059009143,-0.17882227568385617
1253131,E2,E,0.40349,42.11665,0.3438,0.6978,10.160546,-44.372307,11.198,0.005794193383543155,0.0017889061829095597,-0.0011473302091042302,0.0029362363920137895,0.00568765111681511,-0.0038205040559006354,0.42500000000000016,0.004005287200633595,0.0023450068962466465,500,1.0,False,0.036900868549116846,0,0.4217679917361722,0.4233698219532303
