CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1590122,C2,C,0.77952,43.3866,0.1256,0.99999,54.063961,-28.556692,10.789,0.005042903000403396,-0.0038323503069363045,0.7750000000000001,0.0088752533073397,0.005929855748209692,500,1.0,False,0,-0.01289742537741775,-0.01084176593807458
1652139,C3,C,0.78266,43.41133,0.1738,0.99999,53.220966,-28.031462,11.084,0.03420988330734714,0.02527531897252381,0.7750000000000001,0.008934564334823326,0.006000629166495456,500,0.825,True,0,0.0012645814026794083,0.0033202408420225787
1948295,C2,C,0.78324,43.69805,0.1348,1.0,54.696953,-29.777136,10.539,0.0032023153622559265,-0.00574320451267584,0.7750000000000001,0.008945519874931767,0.006013701963503653,500,1.0,False,0,0.2860370221038619,0.28809268154320505
1320474,C1,C,0.78842,43.38943,0.1471,0.99999,54.000061,-28.078136,10.586,0.007386801361583376,-0.001656562819834114,0.7750000000000001,0.00904336418141749,0.006130455564369976,500,1.0,False,0,-0.039915042693209855,-0.03785938325386669
1332701,C1,C,0.79167,43.32008,0.1194,0.99997,54.545448,-27.80512,10.348,0.00653490424339382,-0.0025698487403554484,0.7750000000000001,0.009104752983749268,0.006203708306226258,500,1.0,False,0,-0.1200832001122126,-0.11802754067286943
1347112,C3,C,0.79318,43.28547,0.2443,0.9951,52.842068,-27.224436,9.333,0.00265833537941182,-0.006474939786343903,0.7750000000000001,0.009133275165755723,0.0062377426570579455,500,1.0,False,0,-0.15970485319592626,-0.1576491937565831
1409129,C3,C,0.79364,43.4061,0.2116,0.99997,52.385773,-27.47246,9.779,0.02154464607583469,0.012402682033441236,0.7750000000000001,0.009141964042393454,0.00624811073744376,500,1.0,False,0,-0.04059974515575989,-0.03854408571641672
1271436,C3,C,0.79511,43.33284,0.1637,0.99999,52.202198,-28.021929,11.366,0.005002427567877738,-0.004167303102031934,0.7750000000000001,0.009169730669909672,0.006281243516067984,500,1.0,False,0,-0.11872703455911479,-0.11667137511977162
1290176,C3,C,0.7953,43.37373,0.242,0.99959,52.035427,-28.06489,10.472,0.0029148972572646207,-0.0062584222964736785,0.7750000000000001,0.0091733195537383,0.006285525984053429,500,1.0,False,0,-0.07846550351386158,-0.07640984407451841
1303699,C3,C,0.79547,43.28644,0.1709,1.0,51.658554,-27.895477,11.613,0.0009063017456582704,-0.008270228914663537,0.7750000000000001,0.009176530660321808,0.006289357665935144,500,1.0,False,0,-0.16631769451883854,-0.16426203507949538
1325191,C3,C,0.7981,43.56898,0.3042,0.99997,52.259132,-27.324093,10.577,0.0016702892180404509,-0.007555919150014459,0.7750000000000001,0.009226208368054909,0.006348636038575766,500,1.0,False,0,0.10753968396860328,0.10959534340794645
1551083,C3,C,0.80301,43.61299,0.2177,0.99989,52.208485,-28.025341,9.284,0.004843680243486832,-0.004475272438244699,0.8250000000000002,0.00931895268173153,0.006459304027041719,500,1.0,False,0,0.120570849253361,0.13746955657061505
1330970,C1,C,0.80669,43.42993,0.1487,0.99981,54.085438,-27.491774,10.885,0.005763407910580518,-0.003625055784252841,0.8250000000000002,0.009388463694833359,0.006542248670128219,500,1.0,False,0,-0.07452016575574376,-0.05762145843848972
1315974,C3,C,0.81174,43.55813,0.2209,0.99982,52.042503,-28.777254,10.786,0.004391240240767324,-0.005092612208458488,0.8250000000000002,0.009483852449225812,0.006656072161320288,500,1.0,False,0,0.037256272925218784,0.054154980242472825
1293832,C3,C,0.81325,43.34781,0.1574,0.99977,52.388416,-27.571123,10.945,0.03397667861139293,0.02446430398016066,0.8250000000000002,0.00951237463123227,0.006690106512151977,500,1.0,False,0,-0.17795527785435253,-0.1610565705370985
1252595,C3,C,0.8133,43.78931,0.3175,0.98554,53.059345,-27.715164,9.97,0.007871735507805884,-0.0016415835665391822,0.8250000000000002,0.009513319074345066,0.0066912334774113045,500,1.0,False,0,0.26338290112210605,0.28028160843936006
1339227,C3,C,0.82081,43.44984,0.1513,0.99994,52.731831,-28.125206,10.748,0.0034484897268389153,-0.006206684703048197,0.8250000000000002,0.009655174429887113,0.0068605036593622866,500,1.0,False,0,-0.1002835755831775,-0.08338486826592346
1341271,C3,C,0.82584,43.55253,0.2217,0.99998,52.639565,-27.963018,11.028,0.005352636190441793,-0.004397983288173725,0.8250000000000002,0.009750619478615517,0.006964936004363818,500,1.0,False,0,-0.01367976334199809,0.0032189439752559473
1336957,C3,C,0.82961,43.43182,0.1454,0.99979,53.080536,-28.461002,11.156,0.0020286175231161354,-0.007795161120800236,0.8250000000000002,0.009823778643916372,0.007009783997384623,500,1.0,False,0,-0.14638409061058935,-0.1294853832933353
1341227,C3,C,0.83036,43.41606,0.1466,0.99988,52.908905,-27.622103,10.395,0.001943332845243705,-0.007895000009276284,0.8250000000000002,0.00983833285451999,0.00701870601191131,500,1.0,False,0,-0.16452390837411526,-0.14762520105686122
1936293,C3,C,0.83168,43.83167,0.1692,0.99853,52.393917,-28.687963,10.77,0.003908435613134155,-0.005955512652048203,0.8250000000000002,0.009863948265182358,0.007034408757478277,500,1.0,False,0,0.2469026851223852,0.26380139243963924
1411114,C3,C,0.83706,43.66835,0.1415,0.99998,53.374218,-27.686781,10.066,0.005681953099003115,-0.004286397370242535,0.8250000000000002,0.00996835046924565,0.007098409341683036,500,1.0,False,0,0.06659867833793172,0.08349738565518576
1581017,C3,C,0.83813,43.80318,0.2422,0.99966,51.985744,-27.794317,10.909,0.0006597450258006479,-0.009329369450572831,0.8250000000000002,0.00998911447637348,0.0071111380824077745,500,1.0,False,0,0.19806348442430208,0.21496219174155612
1826039,C3,C,0.83916,43.5568,0.2421,0.99991,52.910221,-27.696194,10.147,0.004295860828374855,-0.005713241430560926,0.8250000000000002,0.010009102258935781,0.007123390982357756,500,1.0,False,0,-0.051551960474598243,-0.0346532531573442
1946246,C3,C,0.83936,43.65009,0.3847,0.93019,53.033772,-28.376637,10.299,0.0036601044269413507,-0.006352878954822061,0.8250000000000002,0.010012983381763412,0.007125770186231539,500,1.0,False,0,0.04111024595996966,0.058008953277223704
1253972,C3,C,0.84019,43.26195,257.0256,0.0,53.201965,-27.904451,10.491,0.014040214282967957,0.004011124241469875,0.8250000000000002,0.010029090041498082,0.007135643882307736,500,0.875,True,0,-0.3496335422895036,-0.3327348349722496
1257646,C3,C,0.84094,43.58194,0.2724,0.99921,51.994774,-27.733772,10.937,0.005023029085052122,-0.00502061516704958,0.8250000000000002,0.010043644252101702,0.007144565896834423,500,1.0,False,0,-0.03199421038202459,-0.015095503064770546
1872097,C3,C,0.84132,43.72978,0.3452,0.98785,52.090843,-27.372688,11.519,0.004113912962838933,-0.005937105422635269,0.8250000000000002,0.010051018385474201,0.00714908638419461,500,1.0,False,0,0.11465556333253277,0.1315542706497868
1322975,C3,C,0.84634,43.90282,0.2792,1.0,52.880459,-28.727621,11.161,0.009359944541621878,-0.0007884900268258777,0.8250000000000002,0.010148434568447755,0.00720880440142656,500,1.0,False,0,0.2720209926952031,0.2889197000124571
1508029,C3,C,0.85279,43.59824,0.2624,0.99981,53.325661,-27.864252,10.829,0.01444206988971837,0.004168469110079499,0.8750000000000002,0.010273600779638872,0.007285533726356057,500,0.85,True,0,0.026931081449468028,-0.03566753417754827
1250858,C3,C,0.85707,43.69555,0.2935,0.99884,53.266315,-28.243429,11.1,0.00498546541787717,-0.005371191390273018,0.8750000000000002,0.010356656808150188,0.007336448689255009,500,0.975,False,0,0.11104619744909809,0.048447581822081795
1912270,C3,C,0.86642,43.98461,468.0108,0.0,52.739964,-27.781902,9.674,0.0018674733689516224,-0.008670625931390343,0.8750000000000002,0.010538099300341965,0.0074476764703543565,500,1.0,False,0,0.37150303888697706,0.30890442325996076
1302199,C3,C,0.87001,43.37453,0.1886,0.99835,52.619011,-27.356663,9.543,0.005943324202927765,-0.004664441252170186,0.8750000000000002,0.01060776545509795,0.007490383179888758,500,1.0,False,0,-0.24947940052207046,-0.31207801614908676
1295550,C3,C,0.8727,43.83427,0.4223,0.99961,52.003433,-28.844431,9.905,0.0035246214874469226,-0.007135345069682675,0.8750000000000002,0.010659966557129598,0.007522383471991139,500,1.0,False,0,0.20212010629688065,0.13952149066986436
1778026,C3,C,0.87344,43.76997,0.2501,0.99831,52.743202,-28.629459,11.225,0.012971082573793022,0.002296755862201188,0.8750000000000002,0.010674326711591834,0.007531186526324136,500,1.0,False,0,0.13558501098045567,0.07298639535343936
1912066,C3,C,0.87344,43.6187,0.1963,0.99721,52.743202,-28.629459,11.232,0.012971082573793022,0.002296755862201188,0.8750000000000002,0.010674326711591834,0.007531186526324136,500,1.0,False,0,-0.015684989019548137,-0.07828360464656443
1817265,C3,C,0.87998,44.24023,0.691,0.234,52.050388,-28.380188,10.42,0.003335759118181242,-0.007463925505488972,0.8750000000000002,0.010799684623670213,0.007620191210492682,500,1.0,False,0,0.5861716227889665,0.5235730071619502
1262231,C3,C,0.88314,43.70035,0.2346,0.9996,53.33057,-28.457417,11.182,0.013592047245950013,0.002732027464305462,0.8750000000000002,0.010860019781644551,0.00766489245243879,500,1.0,False,0,0.036836958920971316,-0.02576165670604498
1295527,C3,C,0.88491,43.55987,0.2039,0.99982,51.799767,-27.99345,10.906,0.0041822221658663105,-0.00671159294160564,0.8750000000000002,0.010893815107471951,0.007689930806313666,500,1.0,False,0,-0.10892441257295432,-0.17152302819997062
1252237,C3,C,0.8858,43.80242,0.9842,0.0652,52.269238,-28.082966,10.934,0.0036803772534901354,-0.007230430983917626,0.8750000000000002,0.010910808237407761,0.007702520713064311,500,1.0,False,0,0.1309738830673332,0.0683752674403169
1936125,C3,C,0.8953,43.42454,0.1775,1.0,52.9548,-28.323393,10.756,0.023830248672762143,0.012738053093342916,0.8750000000000002,0.011092195579419227,0.007836907358155457,500,1.0,False,0,-0.2750496009473203,-0.3376482165743366
1372115,C3,C,0.89842,44.01759,0.2017,0.99976,53.024727,-27.918795,10.059,0.05712870884463053,0.04597694184341386,0.8750000000000002,0.011151767001216676,0.007881042761595916,500,1.0,False,0,0.3088211877280422,0.24622257210102588
1595118,C3,C,0.90941,43.44688,0.2021,0.99996,52.931915,-28.700302,10.834,0.008760206403071768,-0.0026013971127455404,0.9250000000000003,0.011361603515817309,0.008036506891022411,500,1.0,False,0,-0.4008985804363906,-0.3565738736313901
1904300,C3,C,0.91082,44.00974,0.2397,0.99999,51.898125,-28.67359,10.859,0.014135561451996067,0.002747036235943374,0.9250000000000003,0.011388525216052693,0.008056452698346464,500,1.0,False,0,0.1578722971750605,0.20219700398006096
1307843,C3,C,0.92146,44.15716,0.307,0.99701,52.784733,-28.720337,9.576,0.00844574977329138,-0.0031459292658141524,0.9250000000000003,0.011591679039105532,0.008206965740848548,500,1.0,False,0,0.274633966276809,0.31895867308180953
1346612,C3,C,0.92274,44.05509,0.2459,0.99996,52.908367,-28.702805,10.939,0.010922673808371901,-0.000693444788394124,0.9250000000000003,0.011616118596766025,0.008225072573029249,500,1.0,False,0,0.16889916249414197,0.21322386929914244
1339176,C3,C,0.92537,44.62596,0.341,0.99891,52.728554,-27.909435,9.422,0.014416143590820107,0.0027498786616421463,0.9250000000000003,0.011666264929177961,0.008263335446100863,500,1.0,False,0,0.7322547607814155,0.7765794675864159
1309227,C3,C,0.92576,44.13871,0.1988,0.99049,53.180927,-28.452267,10.254,0.020078527013321214,0.008404888724730079,0.9250000000000003,0.011673638288591135,0.008269968605630593,500,1.0,False,0,0.24389224219034814,0.2882169489953486
1892072,C3,C,0.92838,43.72325,3.8474,0.0017,53.043396,-28.288321,11.312,0.003458036156087005,-0.008265135982920849,0.9250000000000003,0.011723172139007854,0.008314529831189296,500,1.0,False,0,-0.1790296993492578,-0.13470499254425733
1370441,C3,C,0.93733,43.89162,0.1592,0.99841,53.389378,-28.383228,10.644,0.017838916819697827,0.005946535535182474,0.9250000000000003,0.011892381284515353,0.008466752338345934,500,1.0,False,0,-0.03599491353762862,0.008329793267371863
1256028,C3,C,0.95521,43.94157,0.2143,0.99986,52.945942,-28.816916,9.485,0.009778192882305465,-0.0024522285722293324,0.9750000000000003,0.012230421454534797,0.00877085719063204,500,1.0,False,0,-0.004307233012917602,0.008369945614731741
1339246,C3,C,0.95791,44.56228,0.266,0.99532,52.980255,-27.712732,11.206,0.039368747118525664,0.027087279329591957,0.9750000000000003,0.012281467788933707,0.008816779064299406,500,1.0,False,0,0.6089459841010538,0.6216231627287032
1309509,C3,C,0.96296,44.11193,0.212,0.98874,52.96883,-27.248276,10.246,0.004935527959387691,-0.007441415380921754,0.9750000000000003,0.012376943340309445,0.008902669976158736,500,1.0,False,0,0.1447043891147134,0.15738156774236273
1250803,C3,C,0.96329,44.13386,0.2209,0.99943,52.946404,-27.84753,11.491,0.006888710076384468,-0.005494472260351509,0.9750000000000003,0.012383182336735977,0.008908282649606969,500,1.0,False,0,0.16572911903057153,0.17840629765822086
1254108,C3,C,0.96689,44.14888,0.1884,0.99999,53.434677,-27.813511,10.901,0.005721127138991536,-0.0067301169769429904,0.9750000000000003,0.012451244115934526,0.008969511814496792,500,0.8,True,0,0.17089323035943116,0.1835704089870805
1339232,C3,C,0.96859,43.72233,0.1471,0.99994,52.908352,-27.227753,11.793,0.0821162750186358,0.06963289061807974,0.9750000000000003,0.012483384400556057,0.008998425586805869,500,1.0,False,0,-0.2602983859685407,-0.24762120734089138
1252183,C3,C,0.97242,44.20208,0.1696,0.99995,52.74601,-28.221079,10.476,0.006476289334300493,-0.006079505236902908,0.9750000000000003,0.012555794571203401,0.009063566615008099,500,1.0,False,0,0.2090236585864803,0.22170083721412964
1252665,C3,C,0.97489,44.18118,0.2045,0.99999,52.551414,-28.045916,10.971,0.027026411999074566,0.01442391948492105,0.9750000000000003,0.012602492514153516,0.00910557662536306,500,1.0,False,0,0.18142001906293947,0.1940971976905888
1255798,C3,C,0.98024,44.02836,0.1688,0.96866,53.256149,-27.695072,10.599,0.010366348012203834,-0.0023365466123130597,0.9750000000000003,0.012702894624516894,0.009187045614853711,500,1.0,False,0,0.014137194194431577,0.02681437282208092
1252671,C3,C,0.98536,43.86467,0.1246,0.99618,52.323704,-28.787571,10.768,0.027297298792515814,0.014498333382154283,0.9750000000000003,0.012798965410361532,0.009264820855981036,500,1.0,False,0,-0.16332118068464163,-0.1506440020569923
1901899,C3,C,0.98846,44.16508,0.1691,0.95154,53.397652,-28.121222,11.204,0.004104837669931592,-0.008752295599046805,0.9750000000000003,0.012857133268978398,0.009311911334007343,500,0.75,True,0,0.12878674712670934,0.14146392575435868
1447146,C3,C,1.00009,44.24308,0.3059,0.99992,52.081829,-28.358841,9.49,0.008686613114004855,-0.0043887434439136026,1.0250000000000004,0.013075356557918458,0.00948857657898991,500,1.0,False,0,0.26180661117294446,0.1885450945065375
1309870,C3,C,1.01382,44.17186,0.2347,0.99984,53.223431,-28.214508,11.25,0.008864484128002278,-0.004468499752112833,1.0250000000000004,0.01333298388011511,0.009697141825216112,500,0.95,False,0,0.15453860467595715,0.08127708800955018
1435094,C3,C,1.017,43.92261,0.1354,0.99998,52.884743,-28.861792,11.339,0.03086086925364745,0.01746821640888665,1.0250000000000004,0.013392652844760801,0.009745447541385033,500,1.0,False,0,-0.10299163876308513,-0.1762531554294921
1430116,C3,C,1.02144,44.16439,0.178,0.99999,52.93882,-28.139223,11.254,0.011924759297716758,-0.0015512049316436863,1.0250000000000004,0.013475964229360444,0.009812893258300131,500,1.0,False,0,0.12726998945299184,0.05400847278658487
1257228,C3,C,1.02433,44.01661,176.3295,0.0,51.95377,-28.739288,9.741,0.020285285727308745,0.006755094042657088,1.0250000000000004,0.013530191684651657,0.00985679373620208,500,1.0,False,0,-0.027980754092878923,-0.1012422707592859
1303722,C3,C,1.02468,44.35374,0.1895,0.99994,52.97147,-27.572937,10.391,0.0038786206473894716,-0.009658138376138286,1.0250000000000004,0.013536759023527757,0.009862110403076017,500,1.0,False,0,0.30824590039198907,0.2349843837255821
1263125,C3,C,1.02868,44.24721,0.1766,0.9332,52.814869,-27.656443,10.74,0.01797997645692822,0.004369672387933924,1.0250000000000004,0.013610304068994295,0.00989916696628613,500,1.0,False,0,0.19141357831426942,0.11815206164786245
1924188,C3,C,1.04136,43.97348,0.1353,0.99953,53.142681,-27.652035,11.538,0.01067477607712672,-0.0031682494806539434,1.0250000000000004,0.013843025557780664,0.0100101018420771,500,1.0,False,0,-0.1147146523118454,-0.18797616897825237
1255169,C3,C,1.0468,43.91152,0.133,1.0,52.359135,-27.170725,11.292,0.09093514990722133,0.076992281691791,1.0250000000000004,0.013942868215430336,0.010057695353457453,500,1.0,False,0,-0.190454610575016,-0.26371612724142296
1337541,C3,C,1.05479,44.04047,0.2373,0.4874,52.050224,-28.56477,10.827,0.12717785312536403,0.11308834100651075,1.0750000000000004,0.014089512118853294,0.010127598323297345,500,1.0,False,0,-0.2910185441962068,-0.15487730928109017
1842087,C3,C,1.08349,44.52159,0.1518,0.99789,53.078609,-27.707457,10.183,0.013206015011982519,-0.0014029918136723527,1.0750000000000004,0.014609006825654872,0.01038080802585752,500,1.0,False,0,0.11908819986833546,0.2552294347834521
1446080,C3,C,1.13057,44.5271,0.1585,0.99945,53.120281,-27.636662,11.011,0.006451576832995082,-0.008883839798049731,1.1250000000000004,0.015335416631044815,0.010754331083082758,500,1.0,False,0,0.1264045457681558,0.14820171620653638
1257587,C3,C,1.14418,44.31733,0.1512,0.99499,52.883854,-28.170618,10.256,0.007321126766269698,-0.008014289864775117,1.1250000000000004,0.015335416631044815,0.010754331083082758,500,1.0,False,0,-0.11502910522767457,-0.093231934789294
1317612,E1,E,0.10442,38.35683,0.1256,0.99996,6.855458,-42.849998,10.717,0.00030372741894096303,0.00019486763819431065,0.125,0.0001088597807466524,6.607276470806e-05,500,1.0,False,0,-0.046845490692483255,-0.06815939729604965
1330031,E2,E,0.10563,38.54264,0.0821,1.0,9.141478,-43.487408,9.063,9.949011165162523e-06,-9.891076958148987e-05,0.125,0.0001088597807466524,6.607276470806e-05,500,1.0,False,0,0.11229692439755476,0.09098301779398836
1257695,E1,E,0.18383,39.78048,0.0953,1.0,7.600598,-42.297676,9.708,0.00021604931764427704,-0.00024180268113422547,0.17500000000000004,0.0004578519987785025,0.0002172521706407684,500,1.0,False,0,0.07570653820798998,0.025001243611093835
1273127,E1,E,0.18937,39.9733,0.1246,0.99999,8.556446,-43.276051,10.472,0.0009188157590340428,0.00042528449094696066,0.17500000000000004,0.0004935312680870821,0.00023050984723379343,500,1.0,False,0,0.19734014562546198,0.14663485102856583
1295844,E2,E,0.19209,40.96771,132.5901,0.0,10.044974,-44.030357,8.9,0.00010293252394309854,-0.00040811636373231145,0.17500000000000004,0.00051104888767541,0.00023701903140943022,500,1.0,False,0,1.157505851143243,1.1068005565463468
1550021,E1,E,0.20587,39.94322,0.1771,1.0,8.13478,-43.227741,10.199,0.00014264295200472942,-0.0004571532878497827,0.22500000000000003,0.0005997962398545121,0.0002699957071227667,500,1.0,False,0,-0.07417439326439988,-0.08453795957942818
1327978,E2,E,0.20699,39.99299,0.1567,1.0,8.279988,-44.14032,10.893,0.00012575368846968386,-0.000481255688862375,0.22500000000000003,0.0006070093773320589,0.0002726759594303818,500,1.0,False,0,-0.03750547954249583,-0.04786904585752412
1313230,E1,E,0.21792,40.09856,0.0956,1.0,8.48287,-42.69828,10.225,0.0007865474549632397,0.00010914558421190742,0.22500000000000003,0.0006774018707513323,0.00029883235025380476,500,1.0,False,0,-0.0564437182112627,-0.06680728452629099
1919017,E1,E,0.21849,40.17131,0.2113,1.0,8.803791,-42.932888,10.544,0.0004690276495092531,-0.00021204519299404474,0.22500000000000003,0.0006810728425032978,0.00030019640723178743,500,1.0,False,0,0.009973313131588677,-0.0003902531834396178
1682020,E1,E,0.21924,39.95573,0.1013,1.0,8.464725,-42.618229,11.052,0.016693142482836015,0.01600723941434329,0.22500000000000003,0.0006859030684927264,0.0003019912190449226,500,1.0,False,0,-0.21391623616890595,-0.22427980248393425
1867019,E1,E,0.22101,40.45498,0.1737,1.0,8.633051,-42.894032,10.202,0.00011818990899786579,-0.0005791124928299124,0.22500000000000003,0.0006973024018277782,0.0003062269749239216,500,1.0,False,0,0.26582726878680063,0.25546370247177236
1331123,E1,E,0.22157,40.28881,0.1108,1.0,8.035154,-42.554947,11.11,0.00015787273491617938,-0.000543036235650372,0.22500000000000003,0.0007009089705665514,0.0003075671010777291,500,1.0,False,0,0.09351588257021605,0.08315231625518775
1929063,E1,E,0.22211,40.1587,0.2004,1.0,8.10228,-43.557808,9.768,0.00016178698987177247,-0.0005425997434071677,0.22500000000000003,0.0007043867332789402,0.0003088593655831864,500,1.0,False,0,-0.04250255342508779,-0.05286611974011608
1249137,E1,E,0.22305,40.20316,0.2129,1.0,8.135143,-42.49321,9.721,0.0005160421711829193,-0.00019439844533610472,0.22500000000000003,0.000710440616519024,0.0003111088630556492,500,1.0,False,0,-0.008295910512288165,-0.01865947682731646
1641279,E1,E,0.22398,40.17738,0.1073,1.0,7.792663,-42.662983,10.965,0.0006281069725040399,-8.832312424187565e-05,0.22500000000000003,0.0007164300967459155,0.0003133344297039368,500,1.0,False,0,-0.04418084122211496,-0.05454440753714325
1302648,E2,E,0.23171,40.15341,0.1707,1.0,10.00264,-44.054131,10.105,0.0002401793213327372,-0.0005743128716062564,0.22500000000000003,0.0008144921929389936,0.0003754049192265035,500,1.0,False,0,-0.15066774857768192,-0.16103131489271022
1275946,E2,E,0.23212,40.32782,0.1157,1.0,10.404035,-43.637829,7.967,0.0003707975385782472,-0.00044928513505038234,0.22500000000000003,0.0008200826736286295,0.00037904845330060907,500,1.0,False,0,0.01943713832368133,0.009073572008653039
1860025,E1,E,0.23532,40.59127,0.1108,1.0,8.479997,-42.093742,8.96,0.0001114492798525065,-0.0007522664137927935,0.22500000000000003,0.0008637156936453,0.0004074857924155794,500,1.0,False,0,0.24952628106340316,0.23916271474837486
1927242,E2,E,0.24576,40.75279,0.1332,1.0,10.182544,-43.409958,11.05,0.0005560076369370052,-0.00045006078451268177,0.22500000000000003,0.001006068421449687,0.0005002626112781702,500,1.0,False,0,0.30505436771584726,0.294690801400819
1879256,E1,E,0.24936,40.35571,0.2089,1.0,7.782273,-43.465149,9.092,0.000128648852429829,-0.0009265067165386122,0.22500000000000003,0.0010551555689684413,0.0005322546177825118,500,1.0,False,0,-0.1276094728193584,-0.1379730391343867
1321450,E1,E,0.25833,40.41248,0.1988,1.0,8.225116,-42.229591,9.308,0.0005103084789875762,-0.0006671558992150944,0.275,0.0011774643782026706,0.0006119680339891631,500,1.0,False,0,-0.14918484848433547,-0.167838921420653
1303883,E2,E,0.25904,40.50537,0.1502,1.0,8.862439,-44.917168,9.956,0.0001739402092040734,-0.0010132052453147957,0.275,0.001187145454518869,0.0006182775686052972,500,1.0,False,0,-0.06303286804497459,-0.0816869409812921
1300390,E1,E,0.26765,40.66311,0.1529,1.0,8.028391,-42.329296,10.351,0.0005969218215545986,-0.0007076237274466246,0.275,0.0013045455490012232,0.0006947917841615143,500,1.0,False,0,0.01432925529447333,-0.004324817641844184
1249970,E2,E,0.26775,40.88779,0.1635,1.0,10.491352,-43.734089,8.913,0.001583184093871645,0.00027727501299490073,0.275,0.0013059090808767442,0.0006956804510088571,500,1.0,False,0,0.2380898476591857,0.21943577472286818
1560034,E2,E,0.26891,40.7573,0.1768,1.0,8.615233,-44.210464,10.277,0.00047810380063350536,-0.0008436222499992815,0.275,0.0013217260506327869,0.0007059889864380337,500,1.0,False,0,0.09695787323348855,0.07830380029717103
1309874,E2,E,0.27001,40.6088,0.1206,0.99999,10.337539,-43.967655,10.906,0.0010736668614532191,-0.0002630580398102979,0.275,0.001336724901263517,0.0007157643217588046,500,1.0,False,0,-0.06159449378907693,-0.08024856672539445
1773078,E2,E,0.27142,40.6058,0.1249,1.0,9.790315,-43.24398,9.76,0.0010167916127755648,-0.0003391590879327981,0.275,0.001355950700708363,0.0007282945243063386,500,1.0,False,0,-0.07742453742193715,-0.09607861035825467
1339756,E1,E,0.27539,40.69707,0.1095,1.0,8.079829,-43.238468,11.018,0.004863286841866331,0.003453285920232783,0.275,0.0014100009216335475,0.0007632794544908089,500,1.0,False,0,-0.021950402013164717,-0.04060447494948223
1773339,E2,E,0.28417,41.9664,6.4634,0.0013,8.747199,-44.425365,10.262,0.00025444907402074983,-0.001273424018079128,0.275,0.001527873092099878,0.0008346598875560898,500,1.0,False,0,1.1698796109237326,1.151225537987415
1297927,E2,E,0.28513,40.88255,0.1164,1.0,9.876772,-44.063007,9.506,0.0007435882643665885,-0.0007971729010416813,0.275,0.0015407611654082698,0.0008424645818320205,500,1.0,False,0,0.07769060621685116,0.05903653328053364
1289288,E2,E,0.29001,40.8731,0.1653,1.0,10.178826,-43.948353,10.561,0.0007445205485820891,-0.0008617549894771712,0.275,0.0016062755380592602,0.0008821384444013339,500,1.0,False,0,0.02624811718698412,0.007594044250666607
1371022,E1,E,0.29082,40.89713,0.1577,1.0,8.062353,-42.818287,8.479,0.0011990942509959154,-0.0004180555989173008,0.275,0.0016171498499132162,0.0008887236551966505,500,1.0,False,0,0.04337138163878125,0.024717308702463733
1531089,E2,E,0.29149,40.74212,0.1116,1.0,10.177837,-43.921787,10.149,0.002257295539581651,0.0006311508885052865,0.275,0.0016261446510763644,0.0008941706814100603,500,1.0,False,0,-0.11733816310607306,-0.13599223604239058
1291090,E2,E,0.29199,40.86884,0.1247,1.0,9.462971,-43.721264,9.467,0.0003775313564479602,-0.0012553258328098582,0.275,0.0016328571892578185,0.0008982356263454408,500,1.0,False,0,0.005136336282393916,-0.013517736653923598
1281668,E2,E,0.30697,41.00668,0.1151,1.0,9.410371,-43.920719,9.953,0.0002494549254372316,-0.0015845099077369468,0.32500000000000007,0.0018339648331741785,0.0010200213766094401,500,1.0,False,0,-0.003120328170280195,0.00014807757519745557
1338128,E1,E,0.31184,41.13838,0.1588,1.0,8.083581,-43.740803,8.998,0.0009201495537199451,-0.000979195401341595,0.32500000000000007,0.00189934495506154,0.001059613940280046,500,1.0,False,0,0.08941668347839303,0.09268508922387068
1791116,E2,E,0.31193,41.03378,0.1277,1.0,9.086142,-44.538937,10.913,0.01867593373684719,0.016775380524912988,0.32500000000000007,0.0019005532119342012,0.0010603456303684142,500,1.0,False,0,-0.015901728034496975,-0.012633322289019325
1850045,E1,E,0.31314,40.95914,0.1765,1.0,8.293262,-42.121849,10.237,0.0016722892657131826,-0.00024450828862013674,0.32500000000000007,0.0019167975543333193,0.0010701827971120346,500,1.0,False,0,-0.10018179323706002,-0.09691338749158236
1253119,E2,E,0.31915,41.11731,0.1342,0.94238,9.183597,-44.233112,11.014,0.015771832475024266,0.013774350211749869,0.32500000000000007,0.0019974822632743963,0.0011190434352353084,500,1.0,False,0,0.010611512441275218,0.013879918186752868
1592028,E1,E,0.3251,41.15482,0.1419,1.0,9.051192,-42.730038,10.214,0.0023026902888412344,0.00022545344664563153,0.32500000000000007,0.002077236842195603,0.001167435807591783,500,1.0,False,0,0.002024282623106822,0.005292688368584472
1370320,E2,E,0.3307,41.23123,0.1243,0.99831,9.975552,-44.086082,10.064,0.001550499129258521,-0.000594939116036017,0.32500000000000007,0.002145438245294538,0.0012140567378930778,500,1.0,False,0,0.035756586214030425,0.03902499195950808
1323016,E2,E,0.33485,41.43045,0.2227,1.0,10.056144,-43.452339,9.971,0.001365456233601979,-0.0008305241229176622,0.32500000000000007,0.0021959803565196412,0.0012486061773127868,500,1.0,False,0,0.2037788756287099,0.20704728137418754
