CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1894320,C,0.7188,2.2568328552131971e-07,7.037900113767827e-07,1.3326567125571082e-07,1.4757502759254265e-07,1.073401004548517e-07
1433040,C,0.71949,1.4349280155774488e-07,3.500614753527003e-07,5.541254942935332e-06,6.4947858254543245e-06,1.0759517030863938e-07
1646092,C,0.7207,1.2642706366369032e-07,3.529435742662211e-07,1.462031970911714e-06,5.289994087397138e-06,1.0804319755757991e-07
1277995,C,0.72199,2.4480696882470648e-06,5.1194434695100355e-06,3.650614935529513e-06,4.8152054584815714e-06,1.0852187165149295e-07
1306067,C,0.7222,9.55622102472778e-08,3.072738177468461e-07,1.6667235835474503e-05,1.8875225052109857e-05,1.0859989547785927e-07
1312818,C,0.72292,6.790117965537268e-08,2.766727105996741e-07,5.798821673478337e-08,2.4366363433796424e-08,1.0886761860162312e-07
1701088,C,0.72403,7.617994153936503e-07,2.2960920072051847e-06,0.0013601702360770713,0.0011686141870763207,1.0928100415583703e-07
1900856,C,0.72416,7.099220566789461e-06,3.125407287043516e-05,1.3297323843660328e-05,1.866599362674663e-05,1.0932946992474412e-07
1335259,C,0.72701,1.6419137328891103e-06,2.2465078366328167e-06,2.9866680113452424e-06,3.0164439491881067e-06,1.1032188251446778e-07
1263139,C,0.72737,5.503188260669974e-07,1.724542429294836e-06,5.424087744820662e-07,5.062041775402061e-07,1.1044371400003026e-07
1299712,C,0.73064,8.23512506005453e-08,1.4626419919827993e-07,1.912086541567737e-06,2.1320870305857517e-06,1.1155342897553196e-07
1555053,C,0.73072,1.2488245315521987e-05,1.5602739536886415e-05,2.769243424823119e-06,1.693586156579662e-05,1.1158064748219728e-07
1290043,C,0.73488,2.3037331517383623e-05,3.1910956757754393e-05,1.225123992451495e-07,3.2991168624724065e-07,1.1300058504799091e-07
1617030,C,0.73615,4.075154140241588e-06,7.736644138515e-06,2.7516436235608243e-06,3.6496433346748142e-06,1.1343586438021765e-07
1297490,C,0.73677,1.3970426410372005e-07,4.0954690479675244e-07,4.261230184751238e-06,6.751961876547534e-06,1.1364866690469995e-07
1302185,C,0.73717,1.16722707641629e-07,3.250730875308318e-07,1.287267748202823e-08,1.2349496108547363e-08,1.137860646869748e-07
1315947,C,0.73781,1.0796478699955959e-06,4.658133609771262e-06,1.3030114985486129e-07,2.228867397647826e-07,1.1400607378839815e-07
1309376,C,0.74009,1.0780765132283385e-07,2.6272226063130504e-07,2.5912537085261013e-06,2.9716556629263594e-06,1.147915831250587e-07
1307783,C,0.74061,1.6355356271018595e-05,3.42136449195028e-05,9.526441629609555e-05,9.07917821091085e-06,1.1497111204867992e-07
1700109,C,0.74119,3.804669003223964e-07,7.186637733306438e-07,1.6383686719966118e-05,0.00013030877337526448,1.1517152133872521e-07
1537077,C,0.7445,4.228426436244497e-07,1.926602176018003e-06,0.0012690829295897064,0.002201392005466809,1.1631857630081565e-07
1257605,C,0.74535,6.327298299695075e-06,1.6664548065451263e-05,1.1342629236464362e-07,1.3447625272964591e-07,1.1661405444470856e-07
1898252,C,0.74571,2.4778655418951533e-05,4.7574140830929196e-05,1.3340455160507083e-06,1.4786003415776561e-06,1.1673931111933106e-07
1250882,C,0.74658,1.842383608457208e-07,1.6279566062646718e-06,2.6264785123854052e-06,5.516563321490986e-06,1.1704229232258777e-07
1295800,C,0.74855,3.229415875382741e-07,1.0684555767092044e-06,1.7345337372494693e-07,1.8602844573876538e-07,1.1772980444158743e-07
1864046,C,0.7487,6.36218953932186e-08,1.9068635766665168e-06,9.518904357931715e-07,7.762676478417599e-07,1.1778223556601507e-07
1337549,C,0.74877,9.893316358697731e-07,2.1424513720219445e-06,2.770766506986505e-08,3.8050696139595507e-08,1.1780670741868307e-07
1302027,C,0.74899,6.773044587001367e-07,2.423537265247808e-06,5.284999560830577e-07,5.299880514083126e-07,1.1788363550469819e-07
1933196,C,0.75011,0.00012484437372070405,0.00014957137368847454,2.039019502758215e-08,3.1172516148660094e-08,1.1827565868919665e-07
1310964,C,0.75147,4.81370584576534e-07,7.937318486834009e-07,9.879788936141933e-09,1.2187567430245234e-08,1.1875256171136739e-07
1380167,C,0.75331,1.285759431713584e-05,4.797681993148088e-05,1.5052435355495898e-06,2.0775325735375283e-06,1.1939931073377978e-07
1929022,C,0.75356,3.747342978988346e-06,5.034253005142102e-06,3.0766409538126025e-06,3.840701671280672e-06,1.1948731977337648e-07
1304506,C,0.75421,2.5146665397632725e-06,6.168601174062263e-06,3.4464225854989774e-07,8.595898223926513e-07,1.1971629501929827e-07
1263788,C,0.75729,2.362367229412353e-07,8.863001678522552e-07,3.88608338507942e-06,6.745832499715655e-06,1.2080426538794687e-07
1536112,C,0.75888,9.75221857922352e-08,9.153343922896368e-07,4.3528419954730806e-07,3.9853400727751164e-07,1.2136783847521555e-07
1552143,C,0.75991,3.636830929829795e-05,9.167517340392977e-05,6.340526085623309e-05,5.16646970829689e-05,1.2173362040128545e-07
1330350,C,0.76303,2.7447215411099513e-08,9.868065164668189e-08,8.238777065228836e-08,8.677398009363536e-08,1.2284497859978587e-07
1302399,C,0.76495,4.83690071689055e-06,1.2888174262085347e-05,1.6010459074013325e-08,1.1346987185308926e-08,1.2353140139953874e-07
1700105,C,0.76518,4.691958126251521e-06,1.0576534427651105e-05,4.0327956019454614e-08,3.987843622620923e-08,1.2361375739896578e-07
1881037,C,0.76584,1.3042724231372553e-06,1.9987669741707153e-06,1.7595566516092586e-06,3.1635622524760054e-06,1.2385023567586577e-07
1280135,C,0.77082,1.4178893627936313e-06,3.1023822633746303e-06,1.6780872480092077e-06,1.199790753791256e-06,1.256418572954853e-07
1323740,C,0.77137,1.7751093542511942e-06,1.5175413578807179e-05,2.7578617668060555e-06,4.828817128077352e-06,1.2584051608683526e-07
1338940,C,0.77334,3.489487530854536e-06,7.3798702829163125e-06,4.1151861371756675e-08,7.960084586092367e-08,1.2655336347187674e-07
1309215,C,0.77464,9.20202610417268e-06,1.541055334528255e-05,6.86797647022417e-06,9.569102640555656e-06,1.2702487304130845e-07
1316487,C,0.77627,1.4081876552205973e-05,1.1805948966402088e-05,1.2077395435843844e-07,2.0218496588826242e-07,1.2807087173148425e-07
1330403,C,0.7765,8.128174674371796e-07,2.8677536247955513e-06,1.7919504420746688e-08,6.732675383739594e-09,1.282369806569059e-07
1250852,C,0.77725,1.28439575318682e-06,2.5556671476190374e-06,2.7728028773533793e-07,4.971586400716344e-07,1.287793880656862e-07
1590122,C,0.77952,6.857370752712071e-07,3.0211834016867013e-06,1.8634008152317786e-06,3.2392135768383974e-06,1.3042804992312173e-07
1652139,C,0.78266,2.3307770279788597e-08,1.9748926614492562e-08,0.0002651761158121972,0.0004782985489273816,1.3272586261691185e-07
1948295,C,0.78324,5.279575541722602e-07,1.2740898148374682e-06,1.974173832265673e-07,8.394683564283048e-07,1.331524947346802e-07
1320474,C,0.78842,6.779957264847865e-08,1.4895132922806497e-07,7.81310585609582e-06,7.647293805818152e-06,1.3699312011252568e-07
1332701,C,0.79167,2.088646884767826e-06,4.5986713320327585e-06,1.536681343412733e-06,2.9550210085646153e-06,1.39430656104157e-07
1347112,C,0.79318,1.6402129557781413e-07,6.358660944492013e-07,2.7923836813989513e-07,7.547067139639154e-07,1.4057048627654444e-07
1409129,C,0.79364,8.145444853713372e-08,5.808863538574492e-07,8.235120653184874e-05,9.522816734169571e-05,1.4091864137615382e-07
1271436,C,0.79511,3.5998531580918325e-06,5.461152324607277e-06,2.391977958113978e-08,3.0279802908730477e-08,1.420341107528238e-07
1290176,C,0.7953,3.3252395491620325e-06,1.1910484997146085e-05,9.594349064919766e-08,2.740874404718369e-07,1.4217860798926155e-07
1303699,C,0.79547,1.1708833520825476e-05,1.504550635428918e-05,6.538049910164991e-09,9.283090793804313e-09,1.42307957261857e-07
1325191,C,0.7981,1.1079262421611182e-07,1.9696226511837028e-07,7.232092915579688e-08,2.364820922946173e-07,1.4431655953545672e-07
1551083,C,0.80301,2.4248397952231425e-06,1.1112941359827437e-05,4.026245082073952e-08,3.994307853880279e-08,1.4810412921780103e-07
1330970,C,0.80669,4.793236725837149e-06,1.9803394841468396e-05,8.210987851856815e-09,9.854059342064843e-09,1.5097504267295064e-07
1315974,C,0.81174,2.3121362407979317e-06,8.092330570611964e-06,1.1726516933013282e-06,7.052824762444001e-07,1.549596057039692e-07
1293832,C,0.81325,4.6542715708393915e-06,1.8071009922483882e-05,0.00016374468346286154,0.000217343039003459,1.561611085418654e-07
1252595,C,0.8133,5.966517867932373e-06,8.77386467195714e-06,1.5648013439291174e-06,2.4924157795139544e-06,1.5620097276977416e-07
1339227,C,0.82081,2.8966062805748094e-07,1.2059160452661122e-06,5.806054464908432e-08,1.242617778627931e-07,1.6224634950509652e-07
1341271,C,0.82584,7.568032676718642e-06,1.1723417477570083e-05,2.2407325411025515e-07,4.259015488082004e-07,1.661557929163458e-07
1336957,C,0.82961,4.2877157836982454e-07,1.9192614031155567e-06,1.10153823058873e-08,1.5478032091783046e-08,1.6834897991199823e-07
1341227,C,0.83036,6.212727932864484e-08,2.788528476621157e-07,1.0891232610612269e-07,1.352596037182679e-07,1.6878700522967492e-07
1936293,C,0.83168,6.192604136077e-07,3.7581806877601937e-06,7.451441613368012e-08,6.246430203332885e-08,1.6955931203450964e-07
1411114,C,0.83706,8.083224970403937e-07,1.1002320959602981e-06,2.389108518550208e-06,2.5569043066280463e-06,1.7272528202128077e-07
1581017,C,0.83813,1.7644844070826513e-08,7.108565692634145e-08,2.8957315104657105e-08,4.3371790638662087e-08,1.73358436475391e-07
1826039,C,0.83916,2.2436410025093642e-07,1.2715102756596495e-06,7.76069258793794e-08,2.993455846018994e-08,1.7396901580608906e-07
1946246,C,0.83936,9.685417500051486e-07,3.7526789711342e-06,4.4584386627468026e-08,3.4052164639439934e-08,1.7408769934403758e-07
1253972,C,0.84019,1.1561570226036726e-05,2.427970799976579e-05,3.537180912278802e-07,5.30044003665911e-07,1.74580668496828e-07
1257646,C,0.84094,2.274079922168054e-07,1.0017009143650073e-06,1.3080205944530178e-07,1.1458112487082574e-07,1.7502672200933485e-07
1872097,C,0.84132,3.2514068361437255e-06,9.362106068394119e-06,3.636187911515954e-08,3.804565816884476e-08,1.7525293967727934e-07
1322975,C,0.84634,1.5171905531510006e-06,5.54899596385606e-06,3.7611905189799936e-06,4.008798655125659e-06,1.7825510732146583e-07
1508029,C,0.85279,1.5120540273869286e-06,5.054739982836904e-06,7.3742558164272405e-06,3.1814221924699846e-05,1.8214989931351903e-07
1250858,C,0.85707,9.048058616988423e-07,4.369450002770919e-06,2.707159621437046e-06,4.994481816964941e-06,1.8475758231981826e-07
1912270,C,0.86642,5.247781765584968e-08,4.2798327844298937e-07,1.5250357464120872e-07,1.3027883170883896e-07,1.9051874162979091e-07
1302199,C,0.87001,8.624877948697412e-08,2.6093084340522695e-07,2.948251000258715e-06,1.467862179490077e-05,1.9275428043763997e-07
1295550,C,0.8727,4.64065868526412e-06,7.494084425603217e-06,1.004679864839857e-07,8.835985920212293e-08,1.944379235650869e-07
1778026,C,0.87344,8.235300844647698e-07,3.4014946387321505e-06,2.2672348662466797e-05,3.61372677694896e-05,1.949023659028487e-07
1912066,C,0.87344,1.6448104072666136e-06,4.25788979655567e-06,1.7242868248227708e-05,2.958150275454089e-05,1.949023659028487e-07
1817265,C,0.87998,1.049849981028308e-06,1.886314646147892e-06,2.1708917338782905e-07,5.556490609073404e-07,1.9860742251824072e-07
1262231,C,0.88314,1.6056957646111374e-07,4.048829490839065e-07,4.9678441952374383e-05,0.00010495953872648917,2.0034575321276244e-07
1295527,C,0.88491,2.587970277586715e-06,3.5285396094849172e-06,1.9388528819951433e-07,1.629683500578345e-07,2.013227479326737e-07
1252237,C,0.8858,6.169849756258696e-06,2.036855107288722e-05,4.659860112080458e-07,3.5001901829221365e-07,2.018149030325547e-07
1936125,C,0.8953,2.3116481874934492e-06,7.665064653926829e-06,7.083578096093785e-05,7.636942294084723e-05,2.0710567916623398e-07
1372115,C,0.89842,5.002084350262914e-07,1.1388664055751447e-06,0.000896648812783083,0.0008249017421996662,2.08858214696524e-07
1595118,C,0.90941,3.295247448220863e-07,1.4864717530252551e-06,4.600976464012604e-06,1.837631335600717e-05,2.1509022069618216e-07
1904300,C,0.91082,7.374971540268255e-07,5.7368930992901026e-06,5.554889678355947e-06,9.389374216300045e-06,2.1589640846469664e-07
1307843,C,0.92146,2.893377654471331e-07,1.2694477859976507e-06,1.0897495927017921e-05,1.1287925708729393e-05,2.220286075137514e-07
1346612,C,0.92274,1.9918156951388037e-06,2.8594157439323263e-06,6.427556808747605e-06,2.3296428216424615e-05,2.2277210231711635e-07
1339176,C,0.92537,0.00024136929110179614,0.00016559599240457574,6.712057718518514e-06,6.788186251255308e-06,2.244717213255699e-07
1309227,C,0.92576,7.552445265742248e-07,4.097554235732153e-06,3.245315173851531e-05,0.00020152408138479549,2.2487667739846664e-07
1892072,C,0.92838,9.944103437676865e-08,4.373964580227041e-07,4.853859154497092e-07,7.178153820917587e-07,2.276066126219387e-07
1370441,C,0.93733,1.2986252693760322e-06,8.27154549859458e-06,2.8082537906611468e-05,4.864764908579769e-05,2.370563856808602e-07
1256028,C,0.95521,2.398799515453212e-06,5.15143524458442e-06,7.235173796216154e-07,2.873118660155029e-06,2.5651033668251645e-07
1339246,C,0.95791,3.3917670714184934e-07,7.44687424247607e-07,0.0002746679889025316,0.0003563676838786062,2.595146765084284e-07
1309509,C,0.96296,6.444853837756542e-07,5.643983641960153e-06,4.42770905756294e-07,8.493902215164409e-07,2.651808580523786e-07
1250803,C,0.96329,1.3564463190250565e-05,2.361053866511293e-05,3.225642576989597e-06,7.719891941609465e-06,2.655532533325603e-07
1254108,C,0.96689,3.9980948261740534e-07,8.702000036553744e-07,2.1395440699909914e-06,7.00925572199056e-06,2.6963272068713497e-07
1339232,C,0.96859,6.643515199522712e-07,3.4891546344333153e-06,0.001462632399372122,0.001298967356612589,2.715699451450434e-07
1252183,C,0.97242,7.278067787626345e-08,1.427387997102466e-07,7.605517775300283e-06,2.300194058496115e-05,2.759598074703073e-07
1252665,C,0.97489,5.312565748118818e-07,2.855973999733345e-06,8.7830483155751e-05,0.00014875458844746826,2.7880953607613784e-07
1255798,C,0.98024,2.9400691152929156e-05,4.2559960289118016e-05,1.231146851470922e-06,2.2438694740689623e-06,2.836099692858858e-07
1252671,C,0.98536,0.00019590906597715044,0.00039396583100943577,1.064573739497705e-05,1.594985549452754e-05,2.8821362988113147e-07
1901899,C,0.98846,1.4498124236304898e-06,4.067012983556245e-06,2.2369309340212897e-06,2.6347628946109374e-06,2.910190167142923e-07
1447146,C,1.00009,1.0025974200263352e-06,2.472272495754558e-06,1.5284265517996673e-05,1.7840415907239982e-05,3.016648477217158e-07
1309870,C,1.01382,1.05919760668577e-06,3.5316646969009778e-06,5.878499692905451e-06,5.568615497192452e-06,3.144791206961967e-07
1435094,C,1.017,2.345353495326331e-05,3.898001087137362e-05,1.8229002576563007e-06,2.1361802333800812e-06,3.174850442833969e-07
1430116,C,1.02144,4.67933016272152e-06,8.306666547954457e-06,2.3915076409751546e-05,2.0088660651625523e-05,3.2170591190684923e-07
1257228,C,1.02433,5.8382542581355765e-06,1.2132530321521999e-05,2.2290065718364373e-05,6.459832645242378e-05,3.244682540188699e-07
1303722,C,1.02468,1.596086759641176e-07,6.141295832785296e-07,1.5022795874923425e-06,1.859975257706493e-06,3.248035953892891e-07
1263125,C,1.02868,0.000152092605826781,0.00023774897574028913,1.2578569428594833e-08,2.179555788475838e-08,3.261863897556214e-07
1924188,C,1.04136,6.298389292968399e-06,2.4209585013714183e-05,1.2478475187335148e-06,1.5785642386254346e-06,3.299076827622722e-07
1255169,C,1.0468,4.22484431880452e-06,1.0749132674455821e-05,0.0014962702710828307,0.0031381620361545476,3.315106697761524e-07
1337541,C,1.05479,8.095125024968197e-06,2.487110842615536e-05,0.008671850136857218,0.003505495291668586,3.338721003049243e-07
1842087,C,1.08349,1.5393143021448573e-05,3.0696250454327476e-05,1.7968939165457442e-06,1.8722757898506627e-06,3.416754542731237e-07
1446080,C,1.13057,2.6454989894596746e-06,5.901242536325571e-06,2.6672574487505835e-06,5.929550964800747e-06,3.5050942510659434e-07
1257587,C,1.14418,2.934605311819214e-06,3.6849704847102743e-06,4.921290235942363e-06,3.2708202508258775e-06,3.5050942510659434e-07
1317612,E,0.10442,1.3043673346168542e-10,5.222416851250272e-09,0.0,0.0,1.8402222529806267e-11
1330031,E,0.10563,3.1030177880869346e-11,1.5122805114614435e-10,0.0,0.0,1.8402222529806267e-11
1257695,E,0.18383,6.153587152960891e-08,3.9305239269545136e-07,2.1164681309679004e-11,1.3229358252458586e-11,2.8263307984425156e-10
1273127,E,0.18937,3.464281901955505e-07,1.539960903656215e-06,2.2622675749203156e-13,2.297661782523176e-13,3.327420347483604e-10
1295844,E,0.19209,2.766321140923979e-11,6.904302815812585e-10,7.678402152388705e-10,1.539298391779061e-09,3.588401974379405e-10
1550021,E,0.20587,1.740213685549267e-10,5.234315717589278e-10,7.048478337885662e-13,4.854396283664901e-13,5.061970571712401e-10
1327978,E,0.20699,1.0992466225359767e-09,7.778683934716146e-09,2.0090120911270445e-12,1.836440901628341e-12,5.192849481223233e-10
1313230,E,0.21792,6.258185478782656e-10,6.74839270850116e-09,2.2082788596481606e-07,1.386026349600181e-07,6.557781464267773e-10
1919017,E,0.21849,1.0734078437061064e-08,1.6664850855729613e-07,2.8741966572541746e-11,5.091303083863932e-11,6.63332724103142e-10
1682020,E,0.21924,1.5625858074274216e-08,3.087975021451469e-08,0.00017940576625586369,0.0003958871482077438,6.73338874993349e-10
1867019,E,0.22101,9.290116939893646e-08,1.7378787389489437e-07,9.056496533656689e-11,1.4242201125800626e-10,6.972503776189044e-10
1331123,E,0.22157,1.1594991544636226e-09,8.418689497104966e-08,2.430579433188412e-10,1.582391769623695e-10,7.049024762026284e-10
1929063,E,0.22211,2.3910925337491374e-10,2.973756020766909e-09,4.1641408299955e-09,5.513974667036163e-09,7.123208358145926e-10
1249137,E,0.22305,1.5784381367364216e-07,1.5006211658600416e-06,4.999809478416106e-10,7.202098065969021e-10,7.253269068003286e-10
1641279,E,0.22398,1.7540479430358055e-07,3.437365789781119e-07,2.4614689745949196e-08,1.8529269374347872e-08,7.383104097113881e-10
1302648,E,0.23171,5.099494919023721e-10,2.8280045181177232e-09,2.0582964036784175e-09,3.076357780139449e-09,9.35613722830514e-10
1275946,E,0.23212,1.6240393835223406e-09,9.99302491571024e-09,1.9357978269339153e-08,2.1221773839475372e-08,9.474357773064907e-10
1860025,E,0.23532,5.857709841026817e-10,7.075810843335972e-09,2.0795496582568898e-10,1.2936624986505082e-10,1.0422557511385682e-09
1927242,E,0.24576,4.292293030526494e-09,1.2851152883740382e-08,9.118993528607294e-08,2.2017534663195845e-07,1.3830432429704316e-09
1879256,E,0.24936,3.52718618438211e-09,9.245692251448612e-09,1.331222531427534e-10,2.0335889052214324e-10,1.5117145308292892e-09
1321450,E,0.25833,4.973560206384869e-07,3.3256220445434084e-06,1.060847730373004e-09,1.0217318882894441e-09,1.8572124137862452e-09
1303883,E,0.25904,1.835041947493142e-09,1.2798953407797406e-08,7.579139630461974e-10,6.450334107586181e-10,1.8860767904147754e-09
1300390,E,0.26765,1.1793172341037107e-08,2.633584270802201e-07,9.514724442788343e-09,7.260470150287933e-09,2.2538235275832663e-09
1249970,E,0.26775,1.5402388183455444e-08,7.16626619632339e-08,2.9888500597986e-07,6.881839367550247e-07,2.258286972517775e-09
1560034,E,0.26891,9.122781656356465e-09,3.915733590523787e-08,1.3181389255838598e-10,1.5814650281274406e-10,2.310385604276156e-09
1309874,E,0.27001,1.7556014175582992e-09,4.1822520725416416e-08,3.050533299405996e-07,4.275972084002658e-07,2.3603383016723015e-09
1773078,E,0.27142,8.768399006646213e-08,9.2388617124766e-08,2.1666716218454452e-07,1.427675030487975e-07,2.425149887781405e-09
1339756,E,0.27539,3.870395432842515e-09,1.90997325445703e-08,5.129819881744718e-06,8.226750254778006e-06,2.6084432876740278e-09
1773339,E,0.28417,5.820648664082098e-10,1.2343530610911939e-09,1.2257799051719228e-08,1.2369386749140397e-08,2.952597818670924e-09
1297927,E,0.28513,6.24556351146802e-08,1.4705360468598343e-07,2.9412622221377565e-08,5.693490591495765e-08,2.9915204115623746e-09
1289288,E,0.29001,6.561857977572136e-10,3.841200337117567e-09,6.577437263353456e-08,1.8429925671830055e-08,3.1933176941830074e-09
1371022,E,0.29082,2.9726963448504697e-07,6.484580731229345e-07,1.1020334848762177e-07,3.486036907218877e-08,3.2274500373656405e-09
1531089,E,0.29149,2.95804640081033e-09,4.24370874165871e-09,9.681993324037138e-08,5.027038006207904e-08,3.2558200781549554e-09
1291090,E,0.29199,1.020278873786783e-09,1.4166231859466989e-08,2.628679940705415e-08,3.182304425713811e-08,3.2770726421207694e-09
1281668,E,0.30697,6.784193837046197e-10,3.812661810944526e-09,2.300746177440115e-09,2.300318265398535e-09,3.9458644443260175e-09
1338128,E,0.31184,1.6215808719995008e-10,7.828616613272701e-10,5.5936228791847e-07,3.0405395638818274e-07,4.1766558656719536e-09
1791116,E,0.31193,1.576462818169504e-09,8.352150254192366e-09,8.090583835900125e-05,0.000128396762639721,4.180982731491152e-09
1850045,E,0.31314,9.850419616534785e-08,6.769532289889364e-07,1.1020996505808725e-09,1.1071907589653152e-09,4.23937254750574e-09
1253119,E,0.31915,4.658623168055679e-08,1.7587074868660931e-07,3.189044170107918e-05,9.516011079753661e-05,4.535391505942172e-09
1592028,E,0.3251,1.1095515223672906e-05,1.3195307558196313e-05,1.1708495218451265e-09,1.7182108399263944e-09,4.838344515982441e-09
1370320,E,0.3307,1.9962113362496882e-08,4.625867605859431e-08,7.442626564834682e-07,6.17780792735363e-07,5.135218595120876e-09
1323016,E,0.33485,3.7552671800064044e-07,7.388186276133253e-07,7.470814425452719e-07,6.20494511344535e-07,5.360925623032144e-09
1304145,E,0.33811,1.601496545248736e-07,6.093387868650189e-07,9.061599841683587e-08,3.538244703297037e-07,5.541632251520273e-09
1933035,E,0.34105,8.293203922740485e-07,4.035002133292116e-06,5.034040741737455e-06,5.7806323562236415e-06,5.707169565397855e-09
1336009,E,0.34175,4.5551262310530515e-09,3.940141752088708e-08,8.625227907898338e-08,6.789713618606707e-08,5.74694228544697e-09
1311394,E,0.34291,3.741724437851996e-07,9.065930259002046e-07,3.9342613352039184e-07,9.43294497685652e-07,5.813155421615486e-09
1248925,E,0.34307,4.133358657492496e-08,2.9661575331807285e-07,9.503441356668798e-08,8.568938769005897e-08,5.822318031093363e-09
1371048,E,0.34392,4.045082083156002e-07,2.3151167213782964e-06,4.1768960003451865e-09,7.386072667717315e-09,5.871115377044326e-09
1291408,E,0.34721,1.0826105788067203e-07,2.4270447325867777e-07,6.784248927838517e-07,5.230068667193247e-07,6.0619092771498155e-09
1336150,E,0.3481,6.370837383081537e-08,1.6005695377379282e-07,2.394760961100184e-07,3.543330649913378e-07,6.114046481479061e-09
1919042,E,0.34814,9.477167185985423e-07,1.102355924839385e-05,3.574848077879367e-08,1.0795139339072094e-08,6.116394968983713e-09
1258906,E,0.34918,1.502808665358405e-08,3.471196014545816e-08,1.0524907674075199e-09,4.676471788257332e-10,6.1776139297305505e-09
1291254,E,0.35021,8.786434124018678e-07,3.3439983719495093e-06,4.5900232939735586e-07,4.1195039615385484e-07,6.238544710296329e-09
1773049,E,0.35023,8.778393331973127e-07,1.5157091405581725e-06,2.8573198815434655e-08,3.045735365573993e-08,6.239730791648648e-09
1328016,E,0.35071,6.202440077288963e-07,1.4599044873597328e-06,6.441181577267898e-09,1.2150153991775126e-08,6.268230565834686e-09
1257040,E,0.35177,1.8395828150303537e-07,2.800982514510858e-07,2.025479443627801e-06,4.286740655653536e-06,6.331397611202288e-09
1247022,E,0.35763,1.7205611201467806e-08,2.0056806955088745e-07,5.723135869169616e-09,4.06024739510498e-09,6.686318737213048e-09
1331700,E,0.36025,5.3577156106565e-08,1.508455346192788e-07,1.4170623889675953e-08,2.2689339784979533e-08,6.848134598266839e-09
1500031,E,0.36606,2.6017170887367494e-06,1.1823814197364455e-05,1.0514603541392065e-05,8.22290853851179e-06,7.213872743446527e-09
1344639,E,0.36672,1.4600378256514411e-09,2.4976527030354885e-08,1.2052553270854563e-07,2.0840753459591994e-07,7.25602136242926e-09
1599030,E,0.36774,6.97013062530425e-10,1.3310809617016609e-08,8.605007414349659e-09,1.332987730625775e-08,7.3214016242759515e-09
1770386,E,0.36795,2.602679025016527e-10,5.459878300594316e-09,3.859209460108741e-09,9.444858944168388e-09,7.334898667042348e-09
1904092,E,0.36798,4.485663480604697e-10,1.0269642040856936e-09,7.941935915647619e-06,9.38782556872479e-06,7.336827830660356e-09
1249245,E,0.36834,6.885573009232806e-09,9.647359025329516e-08,2.1613105988833332e-05,5.869995851750816e-05,7.359997579782763e-09
1343533,E,0.36843,1.1822602094782848e-06,3.8427646223976105e-06,1.319843314902393e-10,2.4221584540023415e-10,7.365795724478179e-09
1283936,E,0.36862,3.2171725408908294e-10,5.546878045746248e-09,6.021290087864758e-06,6.92703570461703e-06,7.378043749315267e-09
1291957,E,0.37143,7.932555671535095e-08,3.6313493555709813e-07,4.5600466906663855e-11,5.600291134255705e-11,7.56037357811021e-09
1291511,E,0.37228,5.620434476619864e-07,1.7505860227006145e-06,8.781425792212982e-09,6.656333969822911e-09,7.615965143166128e-09
1318126,E,0.37298,4.320927439859196e-09,1.2490958816624404e-08,1.6968421818768826e-07,1.7335278843915728e-07,7.661899334378186e-09
1879532,E,0.37719,4.1282416784669343e-07,3.255889281318775e-07,2.4070002881095826e-07,3.681698907691553e-07,8.021919823478999e-09
1289913,E,0.38495,8.229042164100935e-07,1.3892275517130165e-06,4.944543162626114e-09,8.986209885269817e-10,8.851333895134459e-09
1249090,E,0.3862,2.2635464523546205e-06,6.779038057853726e-06,3.759135448626679e-09,3.4562740385337648e-09,8.988752907680816e-09
1338170,E,0.38676,2.1908662390506266e-07,3.1258486468593154e-07,1.3496667054389355e-07,2.0943271166659754e-07,9.05065996158853e-09
1257022,E,0.38683,2.504153338246111e-07,5.366536716976614e-07,8.39157255346089e-09,3.788275654816133e-09,9.058413281300811e-09
1435067,E,0.39136,5.457058943927255e-10,1.3181074392959445e-08,4.243256682634198e-08,3.0144352412022734e-08,9.56722227507085e-09
1773237,E,0.39186,3.7341811150075195e-07,8.241508313521755e-07,4.590233123343137e-08,2.9714614027828187e-08,9.624234113014528e-09
1331130,E,0.39189,1.3684580241767598e-08,1.976943100485444e-08,5.5016148582636385e-06,2.2318016913080313e-05,9.62766020909044e-09
1618036,E,0.39216,4.522031021610603e-09,2.7046595338814738e-08,2.1405138514304596e-09,5.408874623751207e-10,9.658522510875452e-09
1315910,E,0.39365,8.205217100669215e-08,4.282646819109688e-07,4.352302430146142e-08,4.43588398115542e-08,9.829724979210302e-09
1431064,E,0.39494,2.2810040683317155e-07,2.2251663040866782e-07,7.169449889779085e-09,1.020122320051462e-08,9.979162002418929e-09
1336002,E,0.39496,4.1647134815805306e-07,1.3534426116455381e-06,2.3137543488458237e-09,1.7241971714617223e-09,9.981487730206916e-09
1291783,E,0.39821,1.9138333267132016e-08,2.71505183741062e-07,1.094559822297919e-06,9.886257853946951e-07,1.0363018344144157e-08
1265832,E,0.39876,1.780469119105824e-07,3.7342409775646454e-07,1.4952272655956808e-08,9.692892976092479e-09,1.0428293008216875e-08
1300517,E,0.40031,2.1926737091314045e-07,3.170982831121465e-07,2.5584560853076113e-08,2.918371738400736e-08,1.0613351444428438e-08
