CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1291080,0.44391,4.484580439348316e-08,2.428997109166589e-07,9.810858149958467e-05,0.0001311390699453408,2.2085219071853672e-08
1339149,0.46887,2.1039452361817514e-07,3.8305815648713645e-07,1.4073647685002832e-07,2.0086442890657368e-07,2.4119100481342574e-08
05D1ix,0.48888,2.4112700140896194e-06,5.1788068347940725e-06,3.7041169229429297e-09,2.1787146943926006e-09,2.7885581719555284e-08
1305504,0.49566,4.442694509799202e-08,5.388421470390978e-07,4.4621971327838177e-07,3.7552063864967734e-07,2.9548050303104202e-08
03D1ax,0.49579,2.1474312964999077e-07,2.186762177932985e-06,5.821450654647824e-09,7.698150198459486e-09,2.958039683209002e-08
1337272,0.50282,5.058247207747171e-07,2.4024055165905363e-06,2.5235098045404714e-09,4.274218271938307e-09,3.135594940940961e-08
03D1au,0.50316,2.055986860701049e-07,1.8600304181051555e-06,2.9968855377813965e-09,4.856060898005259e-09,3.14431343704843e-08
04D1pg,0.51387,2.531051786183249e-07,1.3080421308873817e-06,3.386546879340196e-05,2.6531804708599452e-05,3.4251418157349176e-08
1334470,0.51883,5.466822439653252e-07,5.69751525197872e-06,1.1135255795339822e-07,2.458435610051692e-07,3.5592677047345614e-08
310260,0.51885,8.413595154335417e-08,5.781309021472386e-07,1.9473186178469242e-05,1.3879315365639933e-05,3.5598137492987435e-08
1322229,0.5262,9.657333686006614e-06,6.012439104574484e-06,1.4187280876252445e-08,8.601403063688462e-09,3.764686003942175e-08
05D1ee,0.55782,7.365695958441851e-08,4.1426072468692015e-07,3.2950814384764445e-09,3.835183140620969e-09,4.7451514525859386e-08
05D1kl,0.55882,7.111094641345157e-07,2.746932966509578e-06,1.3220772074992315e-06,1.926395103281269e-06,4.77800815178267e-08
04D1hx,0.55882,1.4947821508869547e-08,1.616085864510101e-06,1.4708757321416613e-07,4.3290314202560356e-07,4.77800815178267e-08
1303952,0.56269,6.846667040731434e-08,2.417987234806607e-07,6.313200608424374e-07,6.371786278334751e-07,4.9062318402731736e-08
05D1cc,0.56283,7.827216961248097e-07,2.104576569401655e-06,8.569093059010723e-07,9.710755135417135e-07,4.910902244076303e-08
1338278,0.56437,8.34262717160151e-09,8.338671423049165e-08,9.69239487062184e-07,1.198337049025679e-06,4.962423331193599e-08
05D1dn,0.56481,3.7157855234667645e-06,2.2316347366144568e-05,8.166780462089712e-05,0.0005088957109398518,4.977193022353443e-08
05D1dx,0.57882,3.7827099539595833e-07,8.171863867667361e-07,4.740847500081268e-08,3.757371736379703e-08,5.425996629754628e-08
03D1aw,0.5808,1.2606768270194364e-06,1.1365754856609139e-05,1.713702304430872e-08,1.077263777290194e-08,5.4785164363859615e-08
04D1jg,0.58301,7.674294384948151e-09,6.416565505065786e-08,3.1419603814362277e-07,8.882267137223912e-07,5.537435765211848e-08
04D1kj,0.58382,1.5865230135345625e-07,1.0392995349409549e-06,5.194362140627304e-06,1.3653694636759501e-05,5.559109549973362e-08
04D1sa,0.58382,8.074412849795802e-08,1.940732510494455e-07,1.0733936025436639e-05,2.8461017554312744e-05,5.559109549973362e-08
05D1hm,0.58582,6.2085724849311455e-09,2.4037802267413502e-08,4.22027385642866e-07,4.873729422628345e-07,5.612806376508774e-08
04D1oh,0.58879,1.4197251811572514e-06,9.971624725122746e-06,5.140079879585854e-07,7.476722382371129e-07,5.693022369998303e-08
1338233,0.60155,4.708780718703987e-07,1.8547338701213318e-06,7.70679926680798e-08,3.338576793086828e-08,6.044129369662117e-08
1335564,0.60626,6.371914964108403e-06,1.4247162259192367e-05,7.39754694643328e-08,3.337699998164436e-08,6.176385358433022e-08
1332413,0.60878,1.246829230500824e-07,2.3032655853478201e-07,2.662224428977806e-05,2.1350970096949728e-05,6.247734312703482e-08
1295305,0.61177,5.709239711502201e-07,9.601732714745806e-06,5.233604278372675e-07,6.371318643147897e-07,6.332921915190339e-08
05D1ck,0.61577,5.11819800333538e-07,1.2017689643109553e-06,0.00033114964747294465,0.0007547256591214728,6.447787289441495e-08
1308957,0.61875,6.607039268614697e-07,1.917168679333126e-06,1.583978931508463e-07,1.7047371386088814e-07,6.534033041571483e-08
05D1cb,0.63077,4.5870434614776e-07,6.377951535070297e-07,1.74287636752918e-05,2.6867408561217266e-05,6.863687611240051e-08
1330642,0.63399,2.208783596558765e-06,3.11221393613452e-06,1.883437981012688e-06,1.5004029382825381e-06,6.946362381818436e-08
04D1pu,0.63777,8.804355236523983e-08,1.798356984652972e-07,7.76592484007064e-07,8.96729906839201e-07,7.044046916093832e-08
1337325,0.63873,2.3883625044137345e-07,9.249941573540284e-07,3.6047046481254096e-05,2.8849855652227387e-05,7.068964294867769e-08
1338266,0.64852,3.215866339856303e-06,3.732004111393581e-06,1.065304544057654e-06,1.2423216112328526e-06,7.325581557036837e-08
04D1sk,0.66213,9.371083987480469e-06,8.544755972971363e-06,3.2514387774063957e-07,4.999889387739198e-07,7.689930637230283e-08
03D1co,0.67773,8.852581826758623e-06,1.4546499597480054e-05,3.714531864390671e-07,2.446205661678962e-07,8.121411187337792e-08
05D1ke,0.68872,1.6746406612001198e-06,2.105150720997831e-06,2.1420491815613236e-07,2.532082644257003e-07,8.442549376095221e-08
04D1si,0.7007,5.4769915132813426e-08,3.196769082416658e-07,1.1216688910076271e-08,2.5806882286733305e-08,8.799709676493744e-08
1331993,0.71968,2.865649066127217e-07,2.218519512653679e-06,6.158935001895421e-07,2.24643106887772e-07,9.380708502808054e-08
04D1aj,0.71969,1.4766628430362724e-05,5.9675610525172397e-05,3.825860249962441e-06,9.102254447944133e-06,9.381019508970089e-08
1304127,0.72866,7.787149892501225e-06,1.8416454294245968e-05,1.4117810163948782e-07,1.996386866278929e-07,9.636902608906731e-08
04D1pp,0.73368,3.5726672388015054e-06,5.108481055643831e-06,7.880615278925518e-06,1.129401687483309e-05,9.761046720121557e-08
05D1eo,0.73568,4.159749019903755e-08,1.8783831852362458e-07,3.2332986879669545e-05,2.756384600803443e-05,9.810727850426528e-08
05D1if,0.76165,1.0647024538275716e-06,4.631217060478115e-06,5.5620983550109634e-08,7.034107810444037e-08,1.0467287917308523e-07
04D1qd,0.76566,5.269536412738118e-07,1.153209823956345e-06,2.1811963404374182e-05,3.9873203130876014e-05,1.0570561788851021e-07
04D1de,0.76666,7.759714310389412e-06,7.281134147327649e-06,3.096031493947007e-06,7.582125208885629e-06,1.059639484862779e-07
04D1pc,0.76865,4.612419339018096e-06,1.2198389026486412e-05,4.3229169858741643e-07,2.1437229224154974e-07,1.0647896434315494e-07
04D1ks,0.79662,3.4804504898823607e-07,1.181406373223145e-06,1.2551821917350512e-05,1.4098472513410312e-05,1.1309924693560027e-07
03D1fq,0.79863,2.710602196596345e-07,5.804345204919848e-06,4.91973711669106e-06,6.542259210473563e-06,1.1356683970846615e-07
SCP05D0,1.01242,1.2672917552501464e-06,1.1171305560563409e-05,1.3477937196540018e-07,1.897638420678831e-07,2.051414467491444e-07
SCP05D6,1.31317,9.631852170598797e-07,1.815430350327252e-06,0.0001107116578137235,0.00022867758506336464,3.8230069032662934e-07
190340,0.1384,1.4829313939053639e-09,6.701307375173943e-09,7.774785296326427e-14,1.816797925967183e-13,1.9157709681687046e-10
190230,0.1388,2.0119787298159e-11,9.227045862571386e-09,5.839960264847812e-13,1.7594266795726354e-12,1.9489792239939604e-10
420407,0.24523,3.410820129133063e-08,4.769446440454023e-08,2.1013599628588422e-11,1.2374302370214839e-11,1.997117527397333e-09
420414,0.29256,8.982809767845313e-10,5.240869840690721e-09,1.8558394841794753e-12,3.2109871550183576e-12,3.510264070666505e-09
570025,0.29855,3.9071625051631964e-06,2.9910768308910647e-05,2.60267749925753e-08,2.5709828475058258e-08,3.759656741713921e-09
430003,0.32851,1.2156280474218042e-08,5.657749288990688e-08,2.8652686077894263e-08,4.739393784621651e-08,5.153144189937105e-09
420417,0.36147,4.709893405849574e-06,1.2576174997023485e-05,2.41725079877475e-07,2.0470334469289284e-07,7.110500120336333e-09
550137,0.41939,2.385178423801347e-06,9.077473275645724e-06,1.2209421634274093e-09,6.615102217618345e-10,1.272710715689259e-08
190260,0.14359,1.5926397652356026e-12,1.2521020312458382e-08,0.0,0.0,2.9114702665063054e-10
530037,0.26859,5.268689491810869e-07,1.5125002150044238e-06,3.033627944214771e-10,3.6555530810764125e-10,7.067138530651971e-09
1293758,0.14803,6.772617825013887e-06,3.1258487415771574e-05,0.0,0.0,1.924329788215259e-11
1273127,0.18929,3.865107167562211e-07,1.2054632070493161e-06,1.4529097941790676e-13,1.3767101060986795e-13,8.544362448580898e-11
1327978,0.20691,1.2766834452264048e-09,7.225881849154655e-09,1.7008751854265665e-12,1.4013353379481313e-12,1.7019296896748036e-10
1303883,0.25904,2.896842054854688e-09,9.81105485493485e-09,2.844686953641645e-10,2.0258025563201741e-10,1.3122650334633507e-09
1338128,0.31179,8.296616645534683e-11,5.099641910528983e-10,3.683385633884251e-07,3.990288056304333e-07,4.729092934034054e-09
1336009,0.34169,8.168461260020567e-09,5.1160069103008664e-08,4.9955259879978015e-08,5.3996638852451656e-08,7.48328932618801e-09
1283936,0.36857,1.9696977059165407e-10,3.3338776981700057e-09,7.141982662319677e-06,9.027265810117144e-06,1.0298226710164189e-08
1341370,0.40895,5.480131850950412e-10,6.724901052350107e-09,1.4684396132881985e-06,1.9881767876477084e-06,1.7148263483109877e-08
1328105,0.44149,3.979849846667276e-07,6.569667052951907e-07,3.7676589299343497e-06,1.9483343430137183e-05,2.42444044631222e-08
1255502,0.14834,8.28424889102379e-11,9.393855841741405e-10,0.0,0.0,1.1214401772215216e-09
1345582,0.45885,4.225421917495984e-06,9.847912252511439e-06,1.882334021740532e-05,2.9006565913198328e-05,1.0920848345149596e-07
1306785,0.57542,1.4328074835280003e-08,8.488024789551711e-08,3.198744942413486e-05,2.0680820217151446e-05,1.9582547908316814e-07
1308568,0.64311,3.166242828757365e-07,6.358965960591725e-07,1.802233851405869e-08,1.4166631593548167e-08,2.6986003809609736e-07
460003,0.15084,5.626054333898904e-10,2.0751341379008405e-09,2.311817078293771e-12,6.388862170224724e-13,5.099966395752325e-10
360112,0.18086,2.7874711535352386e-07,1.684033708262791e-06,6.7233639280674875e-09,1.3883844183114119e-08,1.399108681344621e-09
470232,0.20083,3.434009022769275e-11,2.4004193867918404e-10,1.0481090280164196e-10,7.40386364569606e-11,2.2655260941377848e-09
460105,0.21084,3.9499310221750044e-08,2.6862279036482452e-05,1.0233376415948438e-06,2.4335886639885916e-06,2.778000867660982e-09
330083,0.22385,8.716249139708491e-11,1.2726633446723632e-09,2.848167998963641e-11,1.9873916225457033e-11,3.5220870909754873e-09
580300,0.24085,2.2068534292823086e-09,1.147343969757406e-08,7.23487774243609e-10,2.816218565307927e-10,4.358349778885558e-09
350080,0.28588,2.9888645684627645e-07,5.737415359601103e-07,1.5979231739844228e-08,1.1394801733419849e-08,7.342345155858196e-09
580270,0.29587,1.185189521526931e-06,2.244278873505641e-06,6.728011090276066e-10,2.0579879573500333e-09,8.411220757215225e-09
350078,0.30089,3.732007981544265e-07,6.261051168326232e-07,2.38912512554318e-07,3.4703492635054213e-07,8.975742825237209e-09
110716,0.31588,2.609837101584372e-06,1.6889368706451045e-06,1.0214104392802238e-09,6.056549725844893e-10,1.077054704188173e-08
480184,0.33089,6.139860253737663e-05,5.5150332102156544e-05,1.9790908104013494e-09,1.507030390487323e-09,1.2712904214219376e-08
470244,0.36091,1.351265239919168e-07,1.648213270563647e-07,5.9195881569887454e-08,1.7082464091253166e-07,1.7013583794645695e-08
350083,0.3679,1.354371707691982e-07,3.088178520354956e-07,7.668183065475083e-09,5.3066630560077475e-09,1.8104751740979812e-08
110719,0.42793,6.932218955836696e-06,9.168686552911098e-06,4.554397814416887e-09,6.045050415670766e-09,2.8892765043367578e-08
330106,0.53099,5.179997708177311e-07,8.886772367985862e-06,4.399788877691622e-07,3.540524910941183e-07,5.00537395467358e-08
110426,0.54097,9.301735533085851e-09,5.507947382560955e-08,3.6866438677778723e-06,1.9979661166595215e-06,5.3033194005494456e-08
110721,0.57831,8.266819924929551e-07,2.894355790049074e-06,2.1571999267678247e-09,4.817031091009116e-09,6.430934124496122e-08
390627,0.16061,5.539861320621903e-09,1.1873996563231566e-05,2.67344462728379e-11,2.7169109308221042e-11,4.930931844261982e-10
500504,0.19961,2.2739923224457825e-07,5.39865486646122e-07,8.56697822915375e-07,1.1285676472767802e-06,1.6102714444939933e-09
020176,0.26062,4.144038312795583e-06,3.823177056669714e-06,1.646169545317146e-10,2.61923779253881e-10,5.137741284831602e-09
380378,0.27141,5.6831173938401174e-08,2.0993650273470974e-07,1.9913072977661606e-07,3.7303421014992316e-07,5.924175898400592e-09
020090,0.41004,1.1468987264987075e-08,2.3931993130736265e-07,1.8991741106747978e-07,1.4058976581950306e-07,1.784382668686894e-08
050607,0.43935,1.5634790799846798e-07,5.318256009850537e-07,3.3574798698377257e-07,2.8170659232094536e-07,2.2059463069492153e-08
050005,0.52859,5.3622350358049865e-06,7.384616512358882e-06,1.534628531699147e-05,1.2601369953597713e-05,3.7262628138086654e-08
100090,0.17297,2.1309617625533202e-11,1.5275021456064647e-10,1.3403171720998834e-09,6.036283146362564e-10,3.6007897060938493e-09
370308,0.20087,1.1262498322071364e-06,9.103347341058116e-07,8.613905906243103e-09,7.919654805382769e-09,6.03445675161962e-09
120143,0.17378,1.7108170681120594e-09,3.5111949664606093e-09,0.0,0.0,4.525230092545166e-10
360145,0.19877,3.216919777572484e-06,3.0870512121433308e-06,3.158052425577844e-15,5.699578640075149e-15,1.0491362233071325e-09
370428,0.17791,3.546758842851437e-08,4.1838793663813536e-07,1.2839564482497762e-14,1.8629225637358095e-14,2.3443992789096284e-10
350235,0.26393,1.8446986112165633e-06,1.0702704018766934e-05,1.4965728331622023e-10,1.4957928903884798e-10,1.3404579389972425e-09
160039,0.27094,2.4688406911520172e-08,3.629334062154676e-07,2.2657021124847404e-07,2.050185956887532e-07,1.4411259030656173e-09
040201,0.27995,2.3384073782844635e-08,7.070048845164812e-08,4.103938127944918e-13,6.894829564955455e-13,1.7079507836599982e-09
130862,0.33298,5.559133144464115e-08,1.98545052162826e-07,1.6722997559094315e-10,3.023237434768936e-11,4.67831081454568e-09
500511,0.33498,2.615439092444258e-09,5.746359928682252e-09,6.3110554639408576e-09,5.45035677087864e-09,4.801144061327256e-09
420159,0.18073,1.5766073622212596e-08,1.692121292328171e-05,2.7603219497035014e-14,1.204066401759093e-14,4.19792518673688e-10
560150,0.1997,5.947749811885913e-10,7.85066412575074e-06,6.019730774924634e-11,9.149682654247206e-11,1.6479229104745444e-09
440050,0.28557,1.2256663209436784e-08,1.0561338210221183e-08,2.9596237522619734e-07,1.8263998477776238e-07,1.4060197479286105e-08
530112,0.31453,1.6736085273428303e-08,4.765726928232662e-08,9.256077246563541e-10,1.1189150998308765e-09,2.1340910114762873e-08
350548,0.18082,1.764149707558763e-08,1.361170255330937e-07,1.867990325839378e-10,3.17464956053848e-10,1.3544605647380156e-09
480064,0.24284,1.2928597427627912e-08,5.0823778332350914e-08,2.3534876289097667e-09,1.7914804206672751e-09,4.437984177080611e-09
110484,0.51095,2.5779732020050335e-07,7.016973088618064e-07,5.5286633867802114e-06,1.2666515823983521e-05,9.581184050354928e-08
1257695,0.18375,8.740836216794255e-08,1.9929663191504318e-07,1.667737867968254e-11,2.0953570270318846e-11,1.6747279383586356e-09
1331123,0.2215,6.136043992910768e-08,7.3192265337173934e-06,3.0622737005001874e-10,1.3351576117877784e-10,6.555461936561475e-09
1343533,0.36839,2.3031630021295893e-06,1.819845480909401e-06,1.8088176050828766e-10,1.7379563160959207e-10,4.4958578317295184e-08
1328066,0.44886,9.932365298347813e-08,1.3443178473327638e-07,2.3475130020929895e-09,2.3538338668455517e-09,7.846188568413861e-08
1317454,0.56879,3.1010720787332053e-06,4.7542805620584605e-06,2.8460312184937767e-08,3.145422706793329e-08,1.3246419150047634e-07
1302141,0.60876,2.164640225812078e-07,3.630906535366303e-07,1.0700682542838547e-06,1.3313670705721617e-06,1.582816619402818e-07
590002,0.20128,5.1617073602824446e-08,7.534034905531977e-08,1.0565022429960498e-07,1.028516498140781e-07,2.29382297737185e-08
490037,0.42348,5.293885155115524e-07,2.1652676671676087e-06,0.001138566740365136,0.004416462480184476,1.48073719527116e-07
110033,0.20483,7.80898857575669e-09,1.4714431143755994e-07,7.904834592218724e-08,1.6961538819465104e-07,7.993925616244782e-10
420352,0.38895,1.9137234030016719e-07,1.5572324982284275e-07,8.951052167869135e-10,5.668791147332124e-10,1.4601267782093578e-08
080723,0.4302,4.575163938576592e-05,9.48812624176884e-05,6.500701533078781e-07,1.2283335833996796e-06,2.064784163617583e-08
200132,0.20868,1.3793741285820253e-08,4.278243951334816e-08,1.4468099943190347e-11,2.43963462518211e-11,5.933875713984e-09
140152,0.20879,2.9340716905028893e-08,2.6398291265513926e-07,1.0357821555598581e-07,8.225698480846843e-08,2.580150832387044e-09
350047,0.23378,1.5152927288875786e-08,3.832944541782171e-08,9.962439434610247e-11,4.3899153841523174e-10,3.514983882339467e-09
000174,0.24511,2.3970239058285533e-07,8.177701799277596e-07,3.698990497899996e-08,2.773404742986132e-08,3.9085124921306575e-09
150457,0.30352,8.728117017619021e-09,1.1558707195014939e-08,5.983547445470149e-08,3.127478396249015e-08,6.919130240319318e-09
350027,0.30581,3.203906970972649e-07,7.241685364005661e-07,2.8388089106317827e-09,3.5763272146423655e-09,7.0822459887867876e-09
340334,0.30681,3.8030226605588735e-06,5.624301356762538e-06,4.899700804775668e-10,8.00357006964007e-10,7.154071689211123e-09
040150,0.38185,1.7124156882561683e-08,2.2680197356361407e-08,1.5605235969181296e-09,8.661788576092396e-09,1.3337109117013671e-08
110567,0.2144,1.923551038744094e-05,0.00014275347146684155,3.9756597909588574e-09,8.305975364687597e-09,2.02941350431562e-08
550096,0.22449,3.5010512912168904e-09,7.624423373992183e-07,5.327479578917069e-08,3.008016124825445e-08,2.372242347499295e-08
180561,0.22865,1.5939552741117762e-09,7.753968211482746e-08,3.727278119060653e-11,6.110964950308089e-11,1.523575328523266e-09
560152,0.24862,2.2891233412742725e-05,0.00010034275540021061,1.37370324552881e-10,1.7575098264160075e-10,2.4093690261146164e-09
080646,0.31822,4.677967755256626e-08,2.007732110522902e-07,2.7388960566098755e-09,4.536930163109909e-09,7.655649543749834e-09
530251,0.4114,4.26698899428126e-07,4.7111470419001904e-07,2.848666137714037e-10,3.2589092917049114e-10,2.1945027279497904e-08
360140,0.23092,7.564230058353982e-09,1.2001697619019432e-08,7.927289044005128e-09,5.884441766343144e-09,3.1918558121244504e-09
170078,0.32096,2.441936448114009e-06,2.7369422407209075e-06,1.960212506136509e-08,3.457688066007605e-08,1.2040163542884045e-08
360139,0.386,1.4086992495738106e-08,6.87419836789466e-07,1.311677748646914e-07,7.519298924191353e-08,2.030513824814517e-08
510597,0.46104,1.223963332152315e-07,6.544364115963513e-07,2.6150049046922934e-07,2.1172002915807503e-07,3.389473241094456e-08
510457,0.50306,0.00010099866112761729,0.0001044113567175854,1.761694662997084e-07,1.8994930231829726e-07,4.373497707546738e-08
430004,0.23162,4.912220171268861e-06,2.3605541273812597e-05,2.9548734916018642e-08,2.6900692980085443e-08,6.749331964223121e-09
420196,0.29853,1.629277481215457e-08,1.8922465433354327e-07,2.3888311279364236e-10,9.15033226942659e-11,1.6954937511945822e-08
570022,0.30152,2.7189611533640263e-09,6.271278795645769e-09,1.644350237569356e-10,1.6903416671042606e-10,1.7446444095973623e-08
550059,0.3185,1.0857729299010108e-08,1.0150583005050328e-07,4.430410059781939e-08,4.5865050272045585e-08,2.0370858326553438e-08
530219,0.32848,6.575050001469804e-08,2.004736194895358e-07,3.172904561968565e-11,2.1774767465319935e-11,2.214717610659909e-08
310090,0.34696,1.9193599818721316e-06,4.133385867098106e-06,6.10644908990187e-10,1.1901290140675447e-09,2.5453532490459778e-08
550202,0.42036,1.3669399091808924e-05,2.869364464204555e-05,3.930806807579034e-08,3.9098215276432845e-08,4.8425061983650244e-08
1302648,0.23164,2.851281133405647e-10,1.745911175390635e-09,5.534179074189268e-09,3.5308955312309457e-09,3.042540922791653e-09
1275946,0.23205,2.645348406134483e-09,1.833492801120241e-08,1.8717769642732953e-08,6.49730602459069e-08,3.0643779348074953e-09
1289288,0.28995,6.326250577504371e-10,2.6250335278354435e-09,4.716520585563409e-08,4.240838907524781e-08,7.441616043165593e-09
1291090,0.29193,1.4356813834845582e-09,9.504782569886467e-09,2.922562855268526e-08,3.203236558898199e-08,7.676722562271792e-09
1281668,0.30691,7.974374338621477e-10,6.856335145922551e-09,1.644065716918518e-09,2.526123786543952e-09,9.573933315656531e-09
1258906,0.34912,2.3534728567937975e-08,4.6935708250750655e-08,5.495786199350848e-10,1.0767101184903902e-09,1.7305877238358337e-08
1336008,0.4376,7.660198580923881e-09,1.8656869282737795e-08,6.534195998942738e-06,1.3834147734751499e-05,3.8411996440517516e-08
1320166,0.44891,6.99260313277606e-07,1.899484508618323e-06,7.096679653549465e-09,9.535104624532077e-09,4.2107923133114504e-08
1335472,0.50593,2.787977724021641e-07,1.6516042211137986e-06,7.271678735492651e-08,8.810110099177665e-08,6.823426775531147e-08
1337117,0.55384,2.468093087994477e-05,6.259643696288494e-05,2.5413608377702648e-08,1.512493097115089e-08,9.738928960211934e-08
1285317,0.56437,2.9076059108365294e-07,1.5915996028533334e-06,5.24494088667349e-06,3.2679622303595162e-06,1.0420958375378009e-07
510251,0.2402,1.3541028342939813e-07,2.8585970677130273e-07,3.0806316131138624e-11,4.934246422634862e-11,6.836996341424359e-09
520077,0.25019,1.5510112216192193e-08,2.6186365854737355e-08,2.1010683147150554e-10,2.9900510948412686e-10,8.6351367554835e-09
520023,0.26818,1.6644526336940092e-06,6.53373279670783e-07,3.721859995796706e-11,4.626434352005867e-11,1.2402026303587348e-08
050291,0.32548,1.4866075579798285e-06,2.3192129946739385e-06,1.715680512118778e-06,2.1595089417236228e-06,4.814032710156162e-08
050301,0.34717,9.142970530644596e-07,4.033030289784002e-07,1.1759147834957144e-08,6.4539969408742566e-09,6.593087606610177e-08
050293,0.36017,2.0580693439785962e-05,3.1909919695947155e-05,7.201484401732815e-06,1.733934224149114e-05,7.793175450933107e-08
180313,0.51016,1.0216015686966194e-06,1.3643978239482532e-06,1.2971115216468429e-07,3.0070014882365557e-07,2.487111613328664e-07
510550,0.24122,3.7067772170641506e-10,2.8603190538542063e-09,4.685879502068905e-10,8.263476135454125e-10,1.986297414250654e-08
510638,0.2702,1.8894822003491585e-07,1.3502286287179137e-06,9.131342442814254e-09,7.620464693276278e-09,2.6702527742545516e-08
050296,0.35099,3.3180498617421275e-05,7.320051799646783e-05,2.2213061362172255e-07,2.0827167624514189e-07,7.473075409103819e-08
05D3mq,0.2466,1.2943440606004515e-11,2.1886447582400223e-10,2.819920861539169e-10,4.4662538357933085e-10,1.8453930479010177e-09
04D3ez,0.2636,3.127198658415901e-05,3.9954509342643634e-05,1.1305374251176715e-09,1.2827750032665779e-09,2.2426998165281465e-09
06D3fp,0.2686,4.0197888856454826e-10,5.5976924497880195e-09,7.292189325127532e-11,7.637900751067612e-11,2.3669206374967235e-09
520188,0.2806,2.941494306180306e-08,4.694535390898714e-06,8.940340964771583e-12,3.719918113404942e-12,2.8100365160848154e-09
06D3dt,0.28266,5.187315313613102e-10,3.798330396517844e-07,1.038209827885781e-08,1.96319701579504e-08,2.9164277044369535e-09
500301,0.3256,1.8622437237170153e-06,4.965114345851588e-06,6.683186834938461e-12,7.77238588534354e-12,5.561316867164466e-09
04D3kr,0.33762,1.541603692477876e-07,2.5431903052828115e-07,1.961363587478771e-07,8.499286515414423e-08,5.976487336071788e-09
04D3nh,0.34061,4.616287540319259e-08,1.0598537201546901e-07,6.291979379674322e-12,8.181788453683406e-12,6.082082897557789e-09
04D3fk,0.35842,2.558868997601846e-09,3.621775785508276e-08,4.334345710541281e-08,1.0966115966710126e-07,6.730223532257517e-09
05D3jr,0.37062,4.387723290702349e-06,5.593291834212199e-06,2.276534927280436e-10,1.3818604555285252e-10,7.193139976187757e-09
390471,0.37062,1.00191114196777e-07,2.855048074968782e-07,4.862920574048272e-09,4.304023933354401e-09,7.193139976187757e-09
06D3ed,0.40463,7.490403757555203e-09,5.842081915219314e-07,3.4531722200009643e-10,2.9085441680377817e-10,1.0245559313596172e-08
520071,0.41161,1.471971451376891e-08,6.092520440204604e-08,8.169618725060883e-11,1.295473369417587e-10,1.0993724460765367e-08
05D3cf,0.41965,3.477379415413771e-07,1.0792809071351783e-06,1.9667352079364953e-07,7.976605924702507e-08,1.1888179756904917e-08
06D3df,0.44263,5.7472637993468415e-09,2.0019974449151345e-08,2.3463616920299233e-08,2.9797664705763196e-08,1.4834907691092437e-08
040137,0.44764,1.1643452429415623e-07,1.5267568954054316e-06,2.1293457634591808e-08,1.471030215098614e-08,1.5534015825611378e-08
04D3gt,0.45163,5.161639379062166e-07,1.6211685821863227e-06,2.3460500065781026e-08,6.974151036072759e-08,1.610230458324813e-08
380199,0.46064,3.452414995094572e-08,1.276590502983053e-06,2.551447011167358e-09,4.712749492660407e-09,1.7423139226092543e-08
05D3lc,0.46164,4.918085969705909e-07,1.1336157318196353e-06,2.1209963855020537e-10,1.167459539033244e-10,1.7572945305783493e-08
05D3mx,0.47065,2.6411259990610355e-06,6.0240343017522195e-06,1.7352983577593345e-11,9.716958156529043e-12,1.895161621897784e-08
05D3dd,0.48064,7.572681393097395e-06,3.896908738336953e-05,1.7150589225256928e-08,6.991021773311732e-09,2.0205112181816152e-08
06D3el,0.51968,6.652205480043568e-07,8.735592963031446e-07,4.610296100041186e-08,5.9258431726027874e-08,2.4368419940904005e-08
04D3hn,0.55267,2.099472948068988e-05,3.753438272283216e-05,3.372745747996064e-11,2.4171163487960023e-11,2.7919260114274347e-08
06D3et,0.57668,2.756944673683429e-07,1.996196555658839e-07,3.903630555245375e-11,4.795443280105827e-11,3.072436074046308e-08
05D3jq,0.57967,1.058406219161182e-07,1.304948956827156e-07,1.57163688116371e-09,1.7835543900738331e-09,3.1264420132006335e-08
05D3gp,0.58067,6.297437645299706e-09,3.12498209437205e-08,4.586071587449152e-08,1.392383862535339e-07,3.144609197649828e-08
05D3lr,0.60067,6.097449488865189e-07,4.825467181169508e-06,1.5262189911503532e-09,2.9726726285770444e-09,3.51900524885635e-08
04D3do,0.61071,3.934808054313175e-08,4.9004938387758e-07,1.4238736749824592e-08,1.640813102567297e-08,3.714888757347261e-08
04D3co,0.6207,1.0090459231336321e-05,3.283387692986348e-05,2.3226739007149007e-07,3.570003004768775e-07,3.9150624036071596e-08
04D3cy,0.64371,4.201064233974172e-06,5.915795054171761e-06,3.849496813630961e-08,1.655991585514563e-07,4.336910121916629e-08
05D3ax,0.64371,5.796187509313351e-06,6.785977493298259e-06,4.305732140272141e-09,4.960634767704193e-09,4.336910121916629e-08
05D3lb,0.6477,7.278505130125644e-08,1.868256604788676e-07,1.0113436996369549e-08,9.43279286341807e-09,4.409884057710701e-08
05D3kt,0.6487,3.199900628483706e-08,1.4218654877352857e-07,2.843310247721279e-07,2.537939316285346e-07,4.4282686801807336e-08
05D3hs,0.6647,2.2421437645965308e-07,6.116669236882738e-07,1.2473217978709626e-09,1.415390673631727e-09,4.7276236451358065e-08
05D3mh,0.67072,2.434858377522861e-08,1.1133849232287839e-06,2.7326222256271374e-08,4.2441811570158556e-08,4.842790683644527e-08
06D3cc,0.68372,3.5440185042947147e-07,2.96173252612356e-07,0.00012328281371953422,0.00022640548152657238,5.0956550162676304e-08
