CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
04D2mj,0.5147579209809385,7.614890004664768e-07,9.099991169733162e-07,4.6884873332481287e-07,4.418766934333249e-07,5.605023974684917e-08
05D2ab,0.3245419921438641,1.452574657696302e-06,1.086863044925617e-06,8.294859752813465e-09,5.442686929957296e-09,1.3704678329267385e-08
05D2ac,0.4807148878056102,9.893022193888002e-08,2.9008012475497653e-06,6.176202459970325e-09,8.193335773901382e-09,4.0598746340427925e-08
05D2ah,0.1853802384382787,1.7256837241337836e-10,8.835311841013871e-10,5.199962176003585e-11,7.008265052920092e-11,1.7376207744915229e-09
05D2ay,0.922235444724284,3.3826461724624815e-06,1.1287167464076371e-05,5.342356211028002e-08,4.226051297213059e-08,2.1013353248122678e-07
05D2bt,0.6819549311831292,8.89434295644957e-06,3.273757348500093e-05,3.1412889263870667e-06,5.240431515603841e-06,1.2032538518049225e-07
05D2bv,0.4757183488291103,8.011526771601466e-07,4.520943115370016e-06,8.402610117761656e-08,8.869409990973816e-08,3.854014573007058e-08
05D2bw,0.9222243599237224,1.645916899036518e-05,2.5164399863106895e-05,7.62173954481686e-08,9.04585631046502e-08,2.1012784302085819e-07
05D2by,0.893197041137191,3.7833531883395667e-06,1.0133311633867597e-05,1.4474920813809568e-05,5.5235612107129335e-05,1.9549327344683728e-07
05D2cb,0.4286564062199565,4.862678876320289e-08,2.510626444257779e-07,1.2062478927738563e-08,2.387695259590408e-08,2.9029997615601167e-08
05D2ci,0.6318943633368803,1.883682372908689e-07,2.2746624295173846e-07,7.306607268424767e-07,7.353452886870101e-07,1.0150222215408054e-07
05D2ck,0.6999732966947172,5.060717923760917e-06,1.276886855797014e-05,1.1155338637016205e-06,9.599099849670083e-07,1.24556892264006e-07
05D2ct,0.7360205160199913,1.774658624235671e-05,3.2674399821249126e-05,1.430969510231274e-06,1.8970472293625993e-06,1.3364335621608294e-07
05D2dt,0.5758346987710707,7.520438883488674e-08,2.7069339385485347e-07,1.3226385230287932e-08,1.53573095604967e-08,8.229023836792837e-08
05D2dw,0.4186441408963357,1.5510608609799333e-07,2.918805009547192e-07,2.06526292125319e-09,2.0863585495543194e-09,2.7395160315625837e-08
05D2dy,0.5117573929890427,4.7246358510552884e-07,1.020128453887535e-06,5.3959864906559105e-08,3.149306408946503e-08,5.458844537480812e-08
05D2eb,0.5357823092612091,7.884357663356813e-09,5.71442304444174e-08,0.0007069709961170171,0.001664162235896743,6.542097112180393e-08
05D2ec,0.6419054753419982,3.533058701049503e-08,1.2103611325793068e-07,1.910217326317844e-08,3.273256978994845e-08,1.0537895044127461e-07
05D2fq,0.7350091593347272,1.512126370448195e-05,2.457756716429916e-05,1.7659202307550345e-08,2.866272881450262e-08,1.3335848646033298e-07
05D2hc,0.3515705414575896,8.625264264157939e-07,4.702684827830795e-06,3.78366226910514e-08,2.380297259311046e-08,1.7536769547308945e-08
05D2he,0.6098719484868826,6.785091937136019e-07,1.1771222711831274e-06,2.114254954933215e-06,2.02839509103405e-06,9.360963953680136e-08
05D2ie,0.3495667932089419,1.228461487853795e-06,1.9104595160713836e-06,1.6033746710633966e-08,4.4933935631766346e-08,1.7236473524968956e-08
05D2le,0.701981657360887,1.4545012162494942e-06,1.7969032960975443e-06,3.996740707270312e-05,0.0001241997229416849,1.250330735060002e-07
05D2mp,0.3552712971364582,9.704396340477068e-08,2.079909113084881e-07,1.3116535834115573e-09,9.455526779293575e-10,1.8098209176096338e-08
05D2my,0.9832953945276344,6.648123030467122e-06,1.2481335210732588e-05,9.376388358425842e-08,1.6106211445717762e-07,2.344061831849943e-07
05D2nn,0.8721662860714812,1.3591576430696397e-06,1.1567697413424352e-06,3.882598428296814e-07,6.479124834149242e-07,1.8528206959154366e-07
05D2nt,0.7590437209508101,8.534160083136145e-07,1.8256721940406822e-06,6.331155000488552e-07,1.3346688923826456e-06,1.402105365063142e-07
05D2ob,0.9262351300229984,5.458424054771991e-08,1.922837697533051e-07,7.051635407279911e-07,1.5863977215762986e-06,2.120387949044345e-07
06D2bk,0.5007390340923337,7.18986656433007e-08,5.012105598428216e-07,4.453949978589649e-09,4.03202171026986e-09,4.9386219218111305e-08
06D2cc,0.5337777284016159,1.652587132806631e-08,6.056041180135105e-08,2.886153737201983e-05,4.2841146498728505e-05,6.462280350805488e-08
06D2cd,0.9322438482463464,2.4152585313877368e-05,4.015446506562997e-05,1.626614206029767e-06,1.2760825526321275e-06,2.144007942642044e-07
06D2ce,0.8221170817063757,1.977714017947376e-06,6.906632190600508e-06,1.953619440629657e-06,5.055608167291449e-06,1.6306485772473698e-07
06D2ck,0.5538091969367016,3.616374249484503e-07,3.0997578734349623e-06,2.023595833700927e-08,1.047022623601656e-08,7.281888964018694e-08
06D2fb,0.1253068253746083,1.604002710531864e-11,8.62128345812468e-11,1.0323140090695681e-10,1.347797680093967e-10,2.8372012360476485e-10
06D2ga,0.8421373828261558,2.660251322727124e-06,2.1802324834244222e-05,4.1109149911174595e-06,7.312456516524194e-06,1.7172189587587664e-07
06D2gb,0.4436787924195877,1.1006001741404483e-06,2.5583384540859748e-06,4.362284437151926e-09,3.5876461818772774e-09,3.1879206281100546e-08
GND13Cam,1.222,7.046115137614907e-08,4.794140167059932e-07,9.853486883573226e-08,1.3970277918484965e-07,3.7418582903477854e-07
GND13Gar,1.07,8.128264233834033e-07,2.4606764655646505e-06,5.600439060281516e-06,2.8169854582800152e-05,2.4156181767592464e-07
2002dc,0.4755910893152391,3.0714424618909776e-07,4.653556733175506e-06,5.958359690636362e-11,9.37992515743961e-11,1.7769617299871005e-08
2002dd,0.9507815535104756,5.755848973809736e-07,2.058730446139868e-06,3.6690374529728396e-09,4.201671323540568e-09,1.7606699568675694e-07
2003XX,0.9357753521697538,5.669609393701044e-07,2.140043264786497e-06,1.973138220830388e-09,4.838905295316086e-09,1.6813538192800212e-07
2003az,1.265902792406533,2.404467676058254e-07,4.250982863568034e-07,2.3535874889134405e-09,4.654775420173111e-09,4.2318774142520776e-07
2003bd,0.6706683052343887,5.789022398103395e-07,1.54175864061148e-06,1.5218159043273508e-10,2.63339350365369e-10,6.532137385534464e-08
2003be,0.6406610524654051,3.5373001456117586e-08,1.6447376717871754e-07,1.858093266240184e-09,1.1528381533545138e-08,5.6695422547371406e-08
2003dy,1.340938324062687,1.9340350353409995e-06,3.157153056503583e-05,6.649233622556089e-08,6.083386488983407e-08,4.901934885286837e-07
2003eb,0.9007604609419082,5.512825011454423e-07,2.358201400916107e-06,1.0521239219575142e-09,7.098753516395286e-10,1.5078958434628138e-07
2003eq,0.8407355137928809,6.669376519583295e-07,1.8527642722990503e-06,5.816865345225049e-10,9.023018949805404e-10,1.2765739475084316e-07
2003es,0.954782890965173,1.7861859055176143e-07,6.99124332222659e-07,1.377371011298498e-08,1.2611650794693296e-08,1.7821279481668278e-07
HST04Eagle,1.0208082465825936,5.317368072380467e-05,8.826396013717742e-05,1.5250789933968016e-09,1.626060718149777e-09,2.1479872226346223e-07
HST04Manipogo,0.8547418671331191,7.099624154666064e-07,7.394771196971126e-07,1.508729205221131e-09,1.6401366322424024e-09,1.3214488665825898e-07
HST04Patuxent,0.970783635569236,1.3965672558916424e-06,4.731994304899895e-06,3.6533315017455086e-09,2.401572970952443e-09,1.869234221820543e-07
HST04Sasquatch,1.390961254833751,2.4447491630528346e-05,5.232824746243038e-05,7.097492258285312e-08,1.113472043184948e-07,5.07665238058158e-07
HST04Thames,0.9547829780306976,1.2040081331119322e-06,1.5329875457653483e-06,3.8808240699276754e-09,5.196592019280399e-09,1.7821284164875425e-07
HST04Yowie,0.460585879578135,5.239975794846299e-09,1.133689381068974e-07,1.0988234074973599e-10,6.709341977195589e-11,1.5476477761010226e-08
HST05Ferguson,1.0208088528200356,1.3277275756156174e-05,4.692193496656723e-05,4.4992778656457575e-07,1.0408830690461882e-06,2.147990710347966e-07
HST05Gabi,1.120851440993896,1.2230605108140403e-06,2.394685130479873e-06,6.804758687145325e-08,8.461649979850798e-08,2.805573100743666e-07
HST05Lancaster,1.2308936461459623,8.940705608413951e-07,8.665520624493485e-06,2.5371551418291894e-07,1.650277754717032e-06,3.84063971749114e-07
HST05Spock,0.8397353486100381,7.508653509386596e-07,3.221088448234403e-06,2.020402565245254e-10,7.387784496667106e-10,1.2733991738562058e-07
HST05Strolger,1.010807871257824,3.1759462273473555e-07,1.5710713301898144e-06,2.4126137759473995e-08,6.016095590265464e-08,2.0908398479823672e-07
ps0909006,0.2824673153502095,8.967169111489321e-09,7.385540155061802e-08,4.152557376924269e-10,4.890351192290296e-10,3.1292324646589006e-09
psc070003,0.1350502497723482,7.229693363310371e-10,9.567654723714301e-10,3.9034938005892746e-13,2.3735066708518585e-13,1.720711261357465e-10
psc070459,0.5293805390412505,1.503873663797184e-05,2.4906119735191012e-05,2.9282896589567674e-09,2.425402877616066e-09,3.857151029696398e-08
psc070567,0.1676094444865306,8.643125951290165e-09,4.258095384578968e-08,1.0443446521733216e-12,1.7678065152850585e-12,4.552071791922991e-10
psc071032,0.282262912147051,4.999820241104242e-07,8.441500337543961e-07,3.220443253947493e-10,6.290550529742346e-10,3.120894484289222e-09
psc080646,0.3170222307394366,3.473213850188139e-08,2.946019318026728e-07,1.5079778257891852e-09,1.8265495590010981e-09,4.69867603365045e-09
psc080735,0.6318528453030889,4.3062873774439116e-08,1.738128665439902e-07,7.085785008110843e-06,1.9259000370846457e-05,7.207458704901654e-08
psc180417,0.3067462683217206,1.1874205415402553e-08,8.981359682223364e-08,1.0823424382675157e-10,5.784901955130202e-11,4.198743057368958e-09
psc180561,0.2273292454502817,1.8858353891939407e-09,8.604375317560492e-08,4.6861941394529043e-11,5.5439648301526916e-11,1.4430462632198923e-09
psc190209,0.3652751714540294,1.6210588846850345e-08,6.199626988047639e-08,8.135267803466837e-09,7.009279884056013e-09,9.142842041375135e-09
psc190230,0.1386413098712764,2.9874702174969065e-11,1.2141987692638082e-08,5.421264355416027e-13,9.545839912486866e-13,1.9667196265355609e-10
psc190260,0.1422406880419524,3.438388749688838e-12,1.7411737117807779e-09,2.2625027392064886e-13,1.7395146336949596e-13,2.229785806564146e-10
psc190327,0.3282157300420041,5.825854961036372e-08,5.4990599008832754e-08,3.12938145199596e-11,3.021177820166823e-11,5.3856013286992345e-09
psc190340,0.1370419120705481,7.222713716470766e-10,1.3416231949935107e-08,5.421839037780168e-14,1.0041891307829556e-13,1.8551222870249565e-10
psc420159,0.1796917076690383,1.1094157835906187e-12,2.0111496457743035e-09,2.9767732379354887e-13,2.3860362998839466e-13,6.011633985128636e-10
psc420407,0.2440178865569899,3.403748924976165e-08,4.915388413344689e-08,1.1623677762209866e-11,1.4242313336062288e-11,1.876480639581645e-09
psc420414,0.2912582348240433,4.5840272230270354e-10,9.165569765272664e-09,2.399509767472065e-12,2.4548926149524788e-12,3.498356515402493e-09
psc420417,0.3597827757060667,4.167109666447724e-06,1.3093221501554454e-05,2.8108037669905165e-07,1.8009013895762516e-07,8.52360680145203e-09
psc420435,0.315832685460782,2.26632172990895e-08,5.729520671489752e-08,2.426542732374226e-10,2.061597245012445e-10,4.63936499563259e-09
psc430003,0.3272232745400913,3.4151388309588574e-08,5.342118607917419e-08,2.0378051244277422e-08,8.366036135104573e-09,5.2985723573290925e-09
psc440050,0.2842647284136421,4.172673068644919e-09,1.2105108738513015e-08,1.1134240399373296e-07,2.103394491884745e-07,3.203031190367974e-09
psc530037,0.2672946908197178,8.770420440722149e-07,1.4566278937625308e-06,1.8230961163237508e-10,1.5348091967324875e-10,2.5759441907763557e-09
psc530251,0.4101100775326498,5.242201616242587e-07,4.059493546222844e-07,4.907374804772618e-10,3.3282666578796027e-10,1.502314136872341e-08
psc550137,0.4193019486926472,3.392379101382638e-06,8.469378640134196e-06,1.4835594118169765e-09,1.2621238022780177e-09,1.6408933737847624e-08
psc550197,0.2467107226231657,1.1890718171010129e-08,5.755837079596772e-08,7.476731698142986e-09,1.2821536707851051e-08,1.951743967206841e-09
psc550200,0.2525120467035915,1.1313609088716562e-08,2.0441850596770163e-07,1.4082665379172788e-10,2.2293967327048485e-10,2.11891603265009e-09
psc550218,0.386151944063932,1.2910595352885908e-10,9.804795303874325e-10,2.310188476615868e-09,7.804293751055425e-09,1.1698444123631196e-08
psc560150,0.1978682429246356,7.560370321537906e-10,8.877651244076403e-09,5.7428047888453874e-11,3.953070187331418e-11,8.775511709634161e-10
psc560152,0.2473040430801116,3.0037493238604437e-05,9.693282192002198e-05,1.4857855504481757e-10,8.85608298348649e-11,1.9685259044027527e-09
psc570025,0.2972448958228746,1.1147228074675514e-05,1.4823138994006954e-05,2.2765841135535266e-08,3.008798986904887e-08,3.761508362106382e-09
SN2005fe,0.215653,3.884245998274081e-07,8.587366264252637e-07,6.454360538861764e-11,3.9976596390576216e-11,1.1984278221182298e-09
SN2005gf,0.248351,5.137202102047298e-09,2.8843672411782364e-07,2.666202099341138e-11,3.0028097435743165e-11,1.9983140777659496e-09
SN2005gg,0.229666,1.025580747785739e-07,2.4054398220487064e-07,1.1273515010921792e-11,1.5832519984382332e-11,1.5003140020856228e-09
SN2005gs,0.249612,1.905284692106933e-08,8.43941013158853e-08,5.328779838855122e-11,3.1713328065837336e-11,2.0344892009238435e-09
SN2005hv,0.178391,2.4545743478576185e-07,3.867924244823765e-07,1.7184748354703742e-08,9.382865169295076e-09,5.833834287471883e-10
SN2005ka,0.316132,9.185076712657493e-09,1.602946176053307e-08,5.868713711562316e-07,3.939525445615148e-06,4.6542534269191765e-09
SN2006fi,0.229162,3.371573860468059e-10,8.815995361650854e-09,1.0482794003129353e-12,7.065422772841685e-13,1.4878680277571437e-09
SN2006fl,0.170283,9.463292593049889e-11,7.231145798618015e-10,3.3376803004785234e-13,3.9017139915816757e-13,4.844574788282508e-10
SN2006fm,0.12455,2.585083515727361e-08,7.267834259616897e-08,6.060874735336046e-14,4.309975756599797e-14,1.1195519531936817e-10
SN2006lm,0.273401,3.741949168208764e-07,2.186223774829687e-06,5.8242149837559715e-09,2.6263653282887548e-09,2.777745507651682e-09
SN2007kp,0.277487,4.869402766881293e-08,3.1634378474261957e-07,3.0856706592923965e-08,5.997232952859273e-08,2.929242514394595e-09
SN2007mo,0.219552,5.92946100968484e-08,2.4711538470299387e-07,2.3525411747778756e-12,3.1584480883132977e-12,1.2754430398913064e-09
SN2007na,0.46861,1.2399415446167896e-06,1.5156187456100645e-06,2.1104866583775458e-08,2.0501153451227294e-08,2.531533140351484e-08
SN2007oa,0.257208,2.8007101672378926e-09,8.15389313018977e-09,3.860626100550959e-10,5.309855955160527e-10,2.2592654527289946e-09
SN2007qf,0.205566,1.346477861328064e-10,1.2163438820393382e-09,1.2569872899919813e-10,8.213926820190921e-11,1.0103113567610284e-09
psc000091,0.1532695290583141,2.406618690819966e-07,3.925581698659736e-07,1.3886509979458308e-12,1.8165433728085608e-12,5.845907089350322e-10
psc010204,0.4774915646233197,3.638875678079088e-08,1.7859054507399712e-07,4.702524496242224e-10,8.66893303259029e-10,3.870993474818172e-08
psc110426,0.5414930772722337,1.2192353996314314e-08,4.364298121006833e-08,2.3593299986906615e-06,3.3908622700339154e-06,4.998782687254337e-08
psc110716,0.316374719166457,1.0864227846925781e-06,1.5333879124695724e-06,9.9129783752345e-10,6.489527007854304e-10,1.1884834345650184e-08
psc110719,0.4284445482794243,4.774586508220825e-06,1.2490862256377727e-05,5.615281722871453e-09,6.092094401824286e-09,2.910815419868048e-08
psc110721,0.5788346212854656,1.0523938118976607e-06,1.6256989398985567e-06,1.871427688032118e-09,3.146910280067152e-09,5.989073686110327e-08
psc130514,0.1062447325298006,9.920782609314765e-15,3.0680465602230025e-12,9.111832783029633e-11,4.837454472677688e-11,1.0225795254719341e-10
psc330056,0.2612283611207093,3.571477750197648e-07,1.2520432425511703e-06,8.220258620154625e-08,8.716893776610991e-08,5.668303965098862e-09
psc330083,0.2243298589567357,6.037647718378037e-11,2.8026227048417644e-09,2.022441172556137e-11,1.92160230524174e-11,3.048824343464422e-09
psc350078,0.3013817180855904,3.5558772011812034e-07,8.987618282836949e-07,5.883062968553944e-07,2.9028820943636067e-07,9.904642626588293e-09
psc350080,0.2861684622172709,3.6328878210527163e-07,5.688714204971737e-07,1.208135627535324e-08,1.783961130967481e-08,8.079683705399905e-09
psc350083,0.3683041254126791,1.0458880487881275e-07,3.295954974090171e-07,4.400111203715798e-09,7.293394019917938e-09,1.83171471012808e-08
psc350548,0.1812710392781029,1.3034019016595037e-08,1.729612003544634e-07,1.5342282116975749e-10,1.0809882402884808e-10,1.4108942346659084e-09
psc360112,0.1879167155459198,8.926976413976352e-07,8.9191220124165e-07,1.0364725775574069e-08,7.244529414843136e-09,1.6230122267833293e-09
psc460003,0.1512702998873099,1.4945702655729092e-09,6.3037172234128656e-09,2.2398943100910782e-13,2.5881925892953156e-13,5.374772740709793e-10
psc460105,0.2113084323486642,1.0547739795713557e-07,3.429740564736678e-05,5.992922872558445e-07,1.9312890456046227e-06,2.487747373461637e-09
psc470232,0.2012856246695316,2.305869407790492e-11,5.172145168876186e-10,9.048609707931069e-11,3.499887279007658e-11,2.094703604253307e-09
psc470244,0.3614147480819598,6.212606063210358e-08,1.949905135080947e-07,1.5760971083672943e-07,1.1532571298559542e-07,1.7429829492170545e-08
psc480064,0.2442140242945412,8.53007380425533e-09,6.674047915321025e-08,2.8750294295999352e-09,4.095740334334108e-09,4.3547522615439486e-09
psc580300,0.2414247644121465,2.863734157917336e-09,7.934229898028482e-09,5.016103901603111e-10,4.6459853848331507e-10,4.155908723696879e-09
psc000174,0.2455750101901264,1.2771322226101284e-07,6.780038796902488e-07,3.052515012280604e-08,2.025659929638393e-08,3.8390510218309576e-09
psc020198,0.3615299880317371,3.39808132772797e-09,2.5114083132677596e-08,5.153653205301146e-09,2.968822450068907e-09,1.1351334871669738e-08
psc040150,0.3822412352630528,1.7028410906796227e-08,4.06479305378615e-08,4.754378038960883e-09,5.378520642911232e-09,1.3250925412656656e-08
psc140152,0.2091378707719313,1.3040942458201613e-07,1.789935385603919e-07,5.6322089086081674e-08,1.0164087744509471e-07,2.1873398469089877e-09
psc150457,0.303896232184291,4.889102475963381e-09,1.394738626382316e-08,4.946042475064444e-08,7.366770921707906e-08,7.149656748955153e-09
psc160020,0.5882395807097396,2.3890152684019716e-07,3.527857860206745e-07,1.5811503613028213e-06,1.3607475949677235e-06,6.172972071219768e-08
psc340334,0.3071859270503962,5.8501116339533655e-06,6.272253648229668e-06,6.274527114097006e-10,8.851750158117938e-10,7.336543358887449e-09
psc350027,0.3081862504531252,1.6407538649371427e-07,7.736456316691751e-07,1.2235048510508034e-09,2.698004296109873e-09,7.393849496361148e-09
psc350047,0.2346399159773302,1.0570873417425862e-08,1.3754145603569288e-08,4.683560710294032e-10,2.437961051692297e-10,3.2657943201755566e-09
psc000236,0.1966241990070898,8.330580319933279e-11,4.0283265204108006e-10,1.5941432440536574e-08,1.2877497562453187e-08,7.764494682348309e-10
psc100101,0.4302746406775619,3.823183233241768e-06,2.8509544962112994e-05,6.394646314924073e-08,1.3213423113487666e-07,7.874467483129724e-09
psc110425,0.381434200708272,7.273420021287275e-08,1.7608816794073785e-07,7.280305364736762e-09,9.77469499590195e-09,5.730722758712843e-09
psc110430,0.4214530626972435,5.2633437692165244e-08,1.6067884665622594e-07,1.0442377531387302e-09,1.2233294005852919e-09,7.4298507235485554e-09
psc110431,0.3434105148480435,3.4639713213680598e-06,5.913638260384695e-06,4.9284844041368246e-08,3.1372805414665025e-08,4.317530511693313e-09
psc110542,0.4275425574405058,1.286933169228006e-08,1.800530714555688e-08,2.1323568204408354e-10,5.857379641328439e-10,7.727031495615086e-09
psc110734,0.4027175258456965,6.509877369939578e-10,4.384781194753573e-09,2.8938688560566314e-10,5.318600068510073e-10,6.606949086326009e-09
psc350374,0.5015019024309428,1.2988057785466557e-06,1.661171132508103e-05,3.527823226975444e-07,5.630869614070989e-07,1.306700104343595e-08
psc370394,0.3313979760949332,1.3161956747975032e-09,2.3992323309419764e-08,6.757372919662376e-10,9.451824150539133e-10,3.912415567070505e-09
psc450311,0.2157419196113514,1.7562958727642845e-10,3.4331040387806442e-09,3.097856380770757e-10,1.814120390732676e-10,1.1563473237523867e-09
psc460002,0.1873161532318501,2.4917402557120927e-05,0.00017005099794967682,1.2495843972931136e-08,1.462834103112108e-08,6.187789439239395e-10
psc470041,0.3323907743895771,1.4863364483331484e-08,1.5668773507918853e-08,1.947208894432106e-06,1.7950117625521897e-06,3.945140627407297e-09
psc490008,0.120171173340311,4.172523744458699e-15,1.9201571488996422e-11,4.148960741720217e-06,1.8357430275979252e-06,9.654136685791109e-11
psc500100,0.3123713703964512,2.6832630411862167e-09,9.955011967707904e-08,1.099188432565068e-10,1.4817212021405253e-10,3.3858821983368928e-09
psc020027,0.1105788373813174,1.7744246224740268e-06,1.5610872835939147e-05,0.0,0.0,5.177761257615172e-09
psc510113,0.2916031972277881,1.4787139946929287e-07,3.623253768867578e-07,2.2140832809268447e-09,1.2740113185324649e-09,2.1717842501170676e-08
psc020090,0.4103581104014375,1.3364406189035918e-08,3.0671670704354575e-07,2.108221002453475e-07,2.7419476520055413e-07,1.6735332236467337e-08
psc040137,0.4479672620584063,2.2617388262590276e-07,8.482823539127101e-07,2.5600418605743282e-08,1.7026586222294643e-08,2.337426204464262e-08
psc040166,0.4404445626223208,2.0694464197352895e-07,1.4189566853489121e-06,1.9997944817088366e-10,3.0003237834726713e-10,2.197173159376756e-08
psc050005,0.5289105650523511,4.2995507847742166e-06,5.106832677031265e-06,6.373265110106174e-06,1.1526185464803137e-05,4.398299832205805e-08
psc050251,0.3880235378809558,7.298831580750266e-08,3.280099387083998e-07,1.3959289680758574e-10,2.4225371889317976e-10,1.3265917340143879e-08
psc050607,0.4396657297539632,1.852767846913822e-07,7.343200546504271e-07,2.212398780682992e-07,2.64462716173369e-07,2.182900480983885e-08
psc150573,0.3236987329007119,6.890157736881984e-08,8.645248397973415e-08,1.1381427861892494e-11,9.831988161592706e-12,7.326067577763039e-09
psc160099,0.1008087555191605,1.616560804357402e-07,2.301393927683547e-06,2.2157509360153423e-12,1.2809827513326116e-12,1.1836446543421947e-10
psc160214,0.630615384567361,6.379083087985039e-08,2.1876209803074912e-07,0.0028988341207763315,0.0050267477998437865,6.816239165362306e-08
psc380378,0.2716978248227284,5.0225960902151416e-08,1.9733612204402417e-07,1.109744606398171e-07,2.722037466202719e-07,3.3478282979164825e-09
psc390471,0.3709324211422147,1.1025933784900787e-07,2.5259576610879e-07,2.800635910720392e-09,6.3648999676506535e-09,1.1073185852844145e-08
psc390627,0.1610569245512956,2.6888269364279475e-08,9.34153569714685e-06,8.976311188651672e-11,6.317369588059956e-11,3.2199293777096777e-10
psc500057,0.380921559730123,6.214595046398187e-08,1.9562281482899572e-07,3.6333984842395105e-11,4.331182210718872e-11,1.2247063510629915e-08
psc500065,0.2854849326169302,1.5646243795811199e-07,5.555549553193941e-07,1.333373399351174e-10,1.0891274563460002e-10,4.178016949589934e-09
psc500301,0.3259087245358594,2.1642606169024264e-06,1.8136280113737856e-06,1.1682384094550746e-11,4.8990562210473604e-12,7.513489496627217e-09
psc520022,0.1198125486234253,2.6020088573173283e-11,1.7444014656581125e-10,3.6076422511253617e-12,5.616219930780504e-12,1.1836446543421947e-10
psc520071,0.4115238242348478,1.8436260188167043e-08,9.776104055977136e-08,1.1786955807609753e-10,1.1833847271234954e-10,1.6927466077700658e-08
psc520188,0.2808932064368523,3.337655666802459e-08,3.02869341296685e-06,5.5358385321031004e-12,4.4833013206546914e-12,3.858853235725366e-09
03D3aw,0.4495611717644385,9.39338385418831e-09,1.9258099649542955e-08,2.685820759588349e-10,3.8098800127190825e-10,2.3677000917293342e-08
03D3ay,0.3714426734534983,1.2246469419268632e-09,2.3137096889038497e-08,1.1383758143172555e-07,1.7454510596972198e-07,1.111747119073574e-08
03D3ba,0.2917178702150058,5.595934473625066e-10,1.1330695086383933e-09,1.9628396658633253e-07,3.4405431933888625e-07,4.631546583682907e-09
03D3bl,0.3558191614594292,1.7560364989008874e-06,1.5107116577429931e-05,3.366713157011872e-05,0.00016149462448633448,9.801566304083792e-09
04D3co,0.6206314197230385,1.1021090562174925e-05,5.6033571499459725e-05,3.770228930255285e-07,6.735236429979055e-07,6.53934804048971e-08
04D3cy,0.6436456350779776,5.9157535805743365e-06,4.922346955767947e-06,1.1392883936703915e-07,1.3836816976598372e-07,7.178031209269368e-08
04D3dd,1.0027936080497049,1.8732544573668203e-06,1.3879006944837712e-05,2.7696262954861685e-07,2.864145974146327e-07,1.8939278699606646e-07
04D3df,0.470585236280814,1.8941575181787867e-08,2.3892645636098066e-06,3.163671205488242e-08,1.2869644510851507e-08,2.7852500035678464e-08
04D3do,0.6106427168341064,6.204866925600472e-08,6.143008128536054e-07,1.258770604350019e-08,1.1490224336421802e-08,6.26050678158384e-08
04D3ez,0.2634866056315683,2.179445947818813e-05,3.245152579294959e-05,1.7625426976362551e-09,2.618093562909013e-09,3.0586473989580626e-09
04D3fk,0.3583351731725854,3.0634749165428945e-09,4.589410447226305e-08,5.879367808137579e-08,5.466985772513254e-08,1.0007882386039367e-08
04D3fq,0.7426961303742841,3.0320249016052156e-06,6.231580436876325e-06,1.0425191570038492e-07,1.2488357310924664e-07,1.0467843740541655e-07
04D3gt,0.4515554189747341,8.318678818099818e-07,1.3645403775265458e-06,3.3731269168880545e-08,3.292403415739744e-08,2.4058521033824858e-08
04D3gx,0.9107508687193392,2.3182087810223583e-05,2.8808519839363056e-05,5.370504337954225e-09,4.0306978309012586e-09,1.6110208703602043e-07
04D3hn,0.5526041704137052,2.7243389829445427e-05,5.564523351859826e-05,2.5151346761009052e-11,3.097646414869893e-11,4.8587423283652345e-08
04D3kr,0.337533662922524,1.1446619587799553e-07,2.0947306875778682e-07,6.98141795860298e-08,1.5244956698479214e-07,8.366691012428083e-09
04D3ks,0.7506803543161911,3.1479838978144714e-06,4.344473510702405e-06,1.0588543336227209e-10,4.648636834574618e-11,1.0822034527690954e-07
04D3lp,0.9837756009974084,7.923247085678071e-07,3.3185289855176905e-06,1.1073631885809621e-08,7.032847775513029e-09,1.8093296369542582e-07
04D3lu,0.8226957156833647,1.408312718602489e-07,1.7460706957955998e-06,2.088392176669085e-09,2.505406364347035e-09,1.377033656584047e-07
04D3mk,0.8136950220034453,3.195735479120729e-06,9.331734028412108e-06,1.705836751124581e-07,1.4052217758133417e-07,1.3414384633717836e-07
04D3ml,0.9507620227470714,3.6645025578073295e-07,1.8873287810635508e-06,6.57066679225311e-08,7.200005382686165e-08,1.7149612116728734e-07
04D3nc,0.8177315064395054,2.385441978885258e-07,1.8136534169238973e-06,7.644576950825067e-07,1.0354517235134586e-06,1.3573439724346546e-07
04D3nh,0.3405187363541788,1.6287814765783502e-08,6.702688935709497e-08,8.147621982622857e-12,1.3419597015050474e-11,8.593179809135296e-09
04D3nr,0.9607497459898272,1.6131128057791905e-05,3.6918123095166196e-05,3.860045685022257e-07,2.9992278060623194e-07,1.7379213415139052e-07
04D3ny,0.8107194258133841,1.3419260055136622e-06,2.896511264765045e-06,8.90357543097977e-07,1.7185497144522185e-06,1.3297733393502747e-07
04D3oe,0.7566864432047686,1.1757310530523617e-05,1.4066442688954164e-05,6.655498894188803e-09,1.8645445924529526e-08,1.1092356399270337e-07
05D3ax,0.6436407781250477,2.3246603552257184e-06,1.03294994534483e-05,1.2876357894610957e-09,4.322145989967537e-09,7.177894610462364e-08
05D3cf,0.4195679580578177,4.4217177103671323e-07,6.920221221682787e-07,7.932118232501074e-08,1.1763901951985682e-07,1.8283199982892016e-08
