CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
SN2006jh,SDSS,78,0.119664,39.062620125353504,0.1615090462592559,1.0,1.69061,-0.03676,10.0,False,False,True,0.00023514205217269263,-0.00042486798018880273,-4.634930655006181e-07,-0.000424404487123302,0.0007455132726030353,0.0009277774727839319,0.125,0.0006600100323614954,0.0005077705664091106,200,1.0,False,0.2766692979216131
SN2005fg,SDSS,76,0.256085,40.558176849285886,0.2122677389273237,1.0,339.017639,-0.375189,10.0,False,False,True,0.003050245499346315,0.0009635951823556812,0.001363352606919098,-0.0003997574245634169,0.00694277309097254,-0.0020807080308450562,0.275,0.002086650316990634,0.0013359218972145,200,1.0,False,0.030708623632409466
SN2006gp,SDSS,76,0.211144,40.19589758628982,0.2078994974608722,1.0,338.541679,0.054988,10.0,False,False,True,0.0016671005498652216,0.00034189647522163934,0.0005593331493982669,-0.00021743667417662742,0.002866607189110911,-0.0007128035714539177,0.22500000000000003,0.0013252040746435823,0.0008591408717849,200,1.0,False,0.1346753232389321
SN2006jf,SDSS,76,0.280694,41.447193132065905,0.2068903322445456,1.0,338.727385,0.002038,10.5,False,False,True,0.0024577365740263515,-0.00012146122941666731,0.000519682136988023,-0.0006411433664046902,0.0038618345685298033,0.0003326719287390636,0.275,0.002579197803443019,0.0016415500846551816,200,1.0,False,0.6940040008886781
psc020096,Pan-STARRS,33,0.2261314665211706,40.10308330885708,0.1482635428686725,1.0,161.3141125,58.1927111,9.06,False,False,True,0.014356927513461524,0.011189219153780353,-0.0004899978252922532,0.011679216979072607,0.011956759103085258,-0.024578094854308893,0.22500000000000003,0.0031677083596811694,0.001994980409479813,200,1.0,False,-0.12432173852469759
psc040198,Pan-STARRS,33,0.2494346106528895,40.49970155725148,0.1504710459730074,1.0,161.2890542,58.5546222,9.54,False,False,True,0.00040407910590329254,-0.0033906991927750954,-0.0017493457293872594,-0.001641353463387836,0.0015057140793529327,0.00749610991719382,0.22500000000000003,0.003794778298678388,0.0026613356526596654,200,1.0,False,0.033169086137577894
psc350050,Pan-STARRS,33,0.4048262380468377,41.323808862090544,0.1876552717438826,1.0,161.079675,58.0761944,10.5,False,False,True,0.022333744073599695,0.015177407504132573,0.010337467640333447,0.004839939863799126,0.018429281844022226,-0.03348877769264355,0.42500000000000016,0.007156336569467122,0.005608409754769396,200,1.0,False,-0.34519402832618834
SN2006hi,SDSS,155,0.260698,41.19454599866578,0.2570924109625122,1.0,20.941811,0.816735,10.0,False,False,True,0.0014224223889076576,-0.0007504001024423513,-0.00044859723119134364,-0.0003018028712510072,0.0016464184918763252,0.0016768296935163506,0.275,0.002172822491350009,0.0016259400183802261,200,1.0,False,0.6232789627937363
SN2006om,SDSS,155,0.191763,39.857912188613405,0.1750503144848743,1.0,20.578657,1.010615,10.0,False,False,True,0.005048681663112532,0.0036756883351322348,0.003642236318191986,3.3452016940248836e-05,0.003902334362850251,-0.008005029697017633,0.17500000000000004,0.0013729933279802973,0.0010540772246039915,200,1.0,False,0.03189625543135913
SN2007jz,SDSS,155,0.210749,40.28823608768408,0.1794210895223815,1.0,20.983381,1.254994,10.0,False,False,True,0.00010726959023348048,-0.0014844552153843505,-0.001356695531401796,-0.00012775968398255424,0.0008811332004032631,0.0032569278530916812,0.22500000000000003,0.001591724805617831,0.00122794605465248,200,1.0,False,0.23154005552523843
SN2005fa,SDSS,72,0.160352,39.28338951584366,0.1659695495598935,1.0,24.900312,-0.758714,10.54,False,False,True,0.00030709551173648924,-0.0006141805101025984,-0.0005970506189313756,-1.712989117122266e-05,0.0009404125305215704,0.0013521192088975502,0.17500000000000004,0.0009212760218390876,0.0003935289503444923,200,1.0,False,-0.11572643799458524
SN2006hg,SDSS,72,0.243405,40.48062518000218,0.1962352590738459,1.0,25.243341,-0.727846,10.0,False,False,True,7.958742037596431e-05,-0.0017008252063416222,-0.001622158567494763,-7.86666388468591e-05,0.0002941554727067037,0.0037328538575660975,0.22500000000000003,0.0017804126267175866,0.001070823549091561,200,1.0,False,0.07391402808046081
SN2007me,SDSS,72,0.197257,39.77417307254195,0.1619215968147711,1.0,25.265629,-0.448449,10.0,False,False,True,0.0002230536124068363,-0.0010302879273001726,-0.0009917578942494026,-3.8530033050769856e-05,0.000317894106609051,0.0022636342095139557,0.17500000000000004,0.001253341539707009,0.0006404229040028703,200,1.0,False,-0.11973075218552173
SN2005ez,SDSS,71,0.129033,38.915507500406626,0.1691712615371442,1.0,46.795696,1.119552,10.98,False,False,True,0.00017816187258909167,-4.16396073607514e-05,-3.0794675248377264e-05,-1.0844932112374134e-05,0.00034560550164822325,9.123849090656523e-05,0.125,0.00021980147994984307,0.00013994448132064445,200,1.0,False,-0.04648748629800677
SN2005fv,SDSS,71,0.117406,38.7321728762014,0.160648446697553,1.0,46.343418,0.858359,10.0,False,False,True,0.000701085663236123,0.0005145318995742244,0.0005145318995742244,0.0,0.0014476318403323833,-0.0011193555787689714,0.125,0.00018655376366189858,0.00011560374715990897,200,1.0,False,-0.009408023753140052
SN2007mg,SDSS,71,0.176245,39.79366117266137,0.1640734953060359,1.0,46.640945,0.793304,10.96,False,False,True,0.000961790370018714,0.0003467668587164262,0.00048460126841694625,-0.0001378344097005201,0.0013880767565635959,-0.0007574949779192012,0.17500000000000004,0.0006150235113022879,0.00042851713988889393,200,1.0,False,0.16966403314055237
SN2007jj,SDSS,216,0.233812,40.27552569397771,0.2240644381042914,1.0,26.361374,-0.019418,9.63,False,False,True,0.0030478894084098014,0.0019692098652220116,0.001755814325922541,0.00021339553929947092,0.004009706438013244,-0.0042969870162087006,0.22500000000000003,0.0010786795431877896,0.0006439953929337635,200,1.0,False,-0.03312033363670082
SN2007mt,SDSS,216,0.386667,41.578447898427754,0.2331616202779704,1.0,26.485809,-0.217631,9.39,False,False,True,0.0013092696597081786,-0.002001942970653701,-0.0007913133287754544,-0.001210629641878247,0.0037872517548641882,0.004419907579550418,0.3750000000000001,0.0033112126303618795,0.0021848975378131598,200,1.0,False,0.023550811877940996
SN2007ro,SDSS,216,0.164775,39.36719556284938,0.1679943636931182,1.0,26.120781,0.229765,10.63,False,False,True,0.00022718701904390377,-0.00015834599292434832,-0.00015834599292434832,0.0,0.0010737504909031088,0.00034511818334079323,0.17500000000000004,0.0003855330119682521,0.00023471951239960385,200,1.0,False,-0.09652409381478241
SN-SDSS6696,SDSS,67,0.237417,41.07662048357254,0.2295967166844728,1.0,339.07933,0.479251,10.0,False,False,True,0.00012926867796861775,-0.0009642638910613642,-0.0006818678800027274,-0.00028239601105863694,0.0005652196012831402,0.0021070807615817147,0.22500000000000003,0.001093532569029982,0.0006180423198710976,200,1.0,False,0.7306921956286149
SN2007lo,SDSS,67,0.136959,39.12055973972376,0.1619047226748282,1.0,338.983583,0.609241,11.1,False,False,True,0.00034332717140638414,0.0001562655297402388,0.00019199896911094113,-3.573343937070232e-05,0.0007204079361398522,-0.0003389589987571611,0.125,0.00018706164166614532,8.748988539599429e-05,200,1.0,False,0.018792828898894262
SN2007pq,SDSS,67,0.183876,39.86588040244915,0.1798569183890217,1.0,339.308083,0.736387,10.0,False,False,True,0.0001988784669785241,-0.00034615284760355653,-0.0002735411540377277,-7.261169356582885e-05,0.001049768502586706,0.0007545477597980028,0.17500000000000004,0.0005450313145820806,0.0002853905435471915,200,1.0,False,0.14055573666043467
psc100358,Pan-STARRS,44,0.3649253628609912,41.1135746163926,0.1955483408325401,1.0,352.4444458,0.5905056,9.55,False,False,True,0.0004945515829230714,-0.0018968627276746293,-0.0013524443888236152,-0.0005444183388510148,0.0016876690700625013,0.004185908035638425,0.3750000000000001,0.002391414310597701,0.0013133918983797147,200,1.0,False,-0.29537690149368073
psc420258,Pan-STARRS,44,0.2726382066072101,40.7717538445174,0.1699982030825672,1.0,352.4277583,0.7053611,11.46,False,False,True,0.0006696976142484763,-8.524109442707879e-05,-7.87558374754409e-05,-6.485256951637944e-06,0.000268138958315438,0.000203761301584912,0.275,0.0007549387086755551,0.0004145584900824347,200,1.0,False,0.09036607494112571
SN2006ol,SDSS,44,0.117706,38.66143594537841,0.1644583428203838,1.0,352.029971,0.856355,9.12,False,False,True,2.0093512460346848e-05,-3.103594892166061e-05,-3.103594892166061e-05,0.0,0.00015103043297899188,6.751298928861133e-05,0.125,5.112946138200746e-05,3.891756789942001e-05,200,1.0,False,-0.08608616472751292
SN2005ib,SDSS,102,0.391599,41.53653317453844,0.2439205348854789,1.0,22.85704,-0.603384,10.74,False,False,True,0.004255039591701806,0.00041844595025810737,0.0019159145256820876,-0.0014974685754239802,0.006543209887043237,-0.0008779490566341256,0.3750000000000001,0.0038365936414436986,0.0028006306038572343,200,1.0,False,-0.05040818595117542
SN2005jz,SDSS,102,0.25174,40.46860883117626,0.1677418626722684,1.0,22.862734,-0.631618,9.18,False,False,True,0.004883196909682468,0.003388588478230407,0.0035655218256742623,-0.0001769333474438557,0.002946248578389306,-0.007368421078277749,0.275,0.0014946084314520604,0.0012249895146333786,200,1.0,False,-0.01693186181941984
SN2007qg,SDSS,102,0.314679,40.74723428727408,0.1933065947945507,1.0,23.008219,-0.429732,10.0,False,False,True,0.0004586134308298724,-0.0020074496042521116,-0.0010520939085398276,-0.0009553556957122842,0.002572795166239508,0.004403614491871982,0.32500000000000007,0.002466063035081984,0.0019057044186735247,200,1.0,False,-0.28025087578276725
psc130755,Pan-STARRS,46,0.293609740033445,40.878659315729934,0.1728010231315396,1.0,183.7315917,46.5759056,9.27,False,False,True,0.001050371602961165,0.0003315314710813876,0.00033683427135158415,-5.302800270196523e-06,0.0003960589952048733,-0.0007164777475434513,0.275,0.0007188401318797774,0.0004927018633198043,200,1.0,False,0.01423828681613328
psc140181,Pan-STARRS,46,0.1029706539423862,38.33216556898659,0.1447842531160246,1.0,183.7379125,46.8450444,10.36,False,False,True,1.2936198025523206e-05,-0.000203666913668738,-0.000203666913668738,0.0,5.7295828302637206e-05,0.000443174865616925,0.125,0.0002166031116942612,0.00014575883626723703,200,1.0,False,-0.10508993273298868
psc150254,Pan-STARRS,46,0.2757875411755512,40.6431446262708,0.1458036950914171,1.0,183.2110667,47.1457611,9.36,False,False,True,0.01056943179159462,0.00994304612204006,0.009914352018065736,2.8694103974321035e-05,0.01205533154260401,-0.021874370337147425,0.275,0.0006263856695545618,0.00043655140942120335,200,1.0,False,-0.0665440364545704
SN2005kn,SDSS,126,0.19561,39.94111324254116,0.1806336789546622,1.0,318.885201,-0.35534,10.04,False,False,True,0.004664465333628785,0.0041276325243974465,0.0041276325243974465,0.0,0.00017469075798942827,-0.00903037750657403,0.17500000000000004,0.0005368328092313382,0.0003886895564547876,200,1.0,False,0.06737445126688948
SN2006kq,SDSS,126,0.196112,39.944456379973175,0.1675345015229364,1.0,318.90238999999997,-0.321433,10.93,False,False,True,0.00011526237407450597,-0.00042427624597690574,-0.00042427624597690574,0.0,0.00042790485335006563,0.0009257261792534005,0.17500000000000004,0.0005395386200514117,0.00039109070528769703,200,1.0,False,0.06455468032316583
SN2007mx,SDSS,126,0.404499,41.80742999432421,0.2963691425167635,1.0,318.545296,-0.29625,10.0,False,False,True,0.0010919291600941317,-0.003366074427785878,-0.001143409381837636,-0.002222665045948242,0.003449534465349297,0.007458987544048054,0.42500000000000016,0.00445800358788001,0.0031043710749540506,200,1.0,False,0.1404772387223141
psc120143,Pan-STARRS,45,0.1740977146375708,39.35340300447971,0.1422259926692034,1.0,163.6824375,58.6265639,9.16,False,False,True,0.0001179186276295236,-0.000351018182583185,-0.000351018182583185,0.0,0.000991731042571866,0.0007644258063561738,0.17500000000000004,0.0004689368102127086,0.0003783689241761535,200,1.0,False,-0.24134409717980906
psc340347,Pan-STARRS,45,0.2751318682804606,40.74895142677829,0.1900608675005778,1.0,163.3302583,59.3004833,9.88,False,False,True,0.0037082298064177763,0.001822754227678,4.055240105043756e-05,0.0017822018266275626,0.004562501777870441,-0.0039645462007133975,0.275,0.0018854755787397763,0.001562830507515134,200,1.0,False,0.0451300998859834
psc360145,Pan-STARRS,45,0.1994013386965605,40.00654303990913,0.1453211331331609,1.0,163.6686333,59.0189917,9.91,False,False,True,0.0037736531539444133,0.002996855482710668,0.0031007830149466977,-0.0001039275322360293,0.0033169550647998117,-0.006529927483854494,0.17500000000000004,0.0007767976712337451,0.0006985325771832573,200,1.0,False,0.0866183261581275
SN2006mv,SDSS,197,0.177062,39.67286587585782,0.1643827685813849,1.0,37.731079,0.946299,9.61,False,False,True,0.0006224952771645346,-0.0004586300149348704,-0.0005152035076974829,5.6573492762612265e-05,0.0017911215626593528,0.0010102143422453006,0.17500000000000004,0.001081125292099405,0.0006773054982465192,200,1.0,False,0.037826870892775394
1999fk,Tonry03,197,1.057,44.2039432531771,0.2020112047027809,1.0,37.2245,1.273389,9.88,False,False,True,0.006851153801154726,-0.01173077213384961,-0.006894540925822292,-0.004836231208027318,0.005572403747406563,0.026948435172080076,1.0750000000000002,0.018581925935004337,0.011493491760440339,200,1.0,False,0.11972678959707056
1999fm,Tonry03,197,0.95,43.5515989112848,0.2487170605013635,1.0,37.648417,1.162028,9.88,False,False,True,0.027249467616707688,0.010756930688501056,-0.00778399705791401,0.018540927746415064,0.05978818792983881,-0.027146176130213757,0.9250000000000003,0.01649253692820663,0.010829863776451641,200,1.0,False,-0.18166946018153712
SN2007qp,SDSS,260,0.263567,40.42000832617511,0.1872629826580491,1.0,10.701769,0.379731,10.0,False,False,True,0.0011108048697561442,-0.0007109256866416806,-0.0003442449853274436,-0.00036668070131423675,0.002297449376839442,0.0015698616266585667,0.275,0.0018217305563978249,0.001326556269119423,200,1.0,False,-0.1781383542720336
SN2007sb,SDSS,260,0.210985,39.93922507005264,0.1669771262108459,1.0,10.348955,0.411951,10.0,False,False,True,0.0008717803846853981,-0.0003629797106359596,-0.0002858788668534607,-7.710084378249887e-05,0.0022816124405792048,0.0007984079631024835,0.22500000000000003,0.0012347600953213577,0.000914781844917527,200,1.0,False,-0.12017618797851355
2001gy,Amanullah10,1,0.511,42.39104442922806,0.1112099561481401,1.0,209.26916666666665,4.516777777777778,9.88,False,False,True,0.004973010180810714,-0.0018233247621355034,-0.00082057401245664,-0.001002750749678864,0.009425773532134061,0.004066918513151189,0.5250000000000001,0.006796334942946218,0.004525382876296964,200,1.0,False,0.11534752724541689
2001hb,Amanullah10,1,1.03,44.128791973398755,0.1295813692676899,1.0,209.3,4.340888888888888,9.88,False,False,True,0.027601151547088833,0.012636308578367422,0.017090263294276334,-0.004453954715908912,0.015725847200291805,-0.027749714881337012,1.0250000000000004,0.014964842968721411,0.009291085228369913,200,1.0,False,-0.04769096651244134
SN2006fr,SDSS,143,0.305691,40.5518571103775,0.2496598117614863,1.0,312.625893,0.398666,10.0,False,False,True,0.00013992701525096258,-0.0036630123453229996,-0.0017988315632302464,-0.0018641807820927534,0.0016381427599322857,0.008056134751354676,0.32500000000000007,0.003802939360573962,0.002632036447267299,200,1.0,False,-0.40356390227755895
SN2007kb,SDSS,143,0.136854,39.745039078486975,0.1780477356925404,1.0,313.10294,0.277694,11.32,True,False,True,0.00039138394716228787,2.8130059426201227e-05,-0.00023231108389270443,0.0002604411433189057,0.00010560531161611287,-6.02924555894932e-05,0.125,0.00036325388773608664,0.00025358026287935576,200,1.0,False,0.6450735475309329
SN2006fk,SDSS,141,0.170628,39.50699583350469,0.1694448376004866,1.0,330.255531,0.716239,10.0,False,False,True,0.0007878792459693197,0.0002741286891237686,0.0002741286891237686,0.0,0.002067722351178792,-0.0005940809277263015,0.17500000000000004,0.0005137505568455511,0.0003258897218097213,200,1.0,False,-0.03976837930195762
SN2006iy,SDSS,141,0.203078,39.99403143369956,0.1634966922267191,1.0,330.470112,1.045011,10.0,False,False,True,0.00016121152369641108,-0.0006586481062922275,-0.000611270114321572,-4.7377991970655374e-05,0.0009323668898575259,0.0014414806357468802,0.22500000000000003,0.0008198596299886386,0.0005051362364854853,200,1.0,False,0.026835144499686978
SN2007ok,SDSS,244,0.164548,39.37750935789108,0.1601070445777044,1.0,37.101109,0.184666,11.09,False,False,True,2.8577264627671394e-05,-0.0010441409453641444,-0.0007983068843533815,-0.000245834061010763,0.0004027243179093603,0.0022821005905689974,0.17500000000000004,0.0010727182099918159,0.0006172827160721738,200,1.0,False,-0.08293434114773765
1999fj,Tonry03,244,0.816,43.67686502763977,0.4543108782481914,1.0,37.098833,0.652667,9.88,False,False,True,0.009295740459288517,-0.003907606665830036,0.0007912449534524368,-0.0046988516192824695,0.013595058540891925,0.008952903283499836,0.8250000000000003,0.013203347125118553,0.008927221003666802,200,1.0,False,0.2143207926801649
SCP06H3,SuzukiRubin,268,0.8510319087206601,43.71455409033253,0.2637548043285749,1.0,218.62032916666664,34.457394444444446,10.0,False,True,True,0.001834294017119922,-0.009107705291973833,-0.005184261490951785,-0.003923443801022047,0.005132494557561341,0.02029141492831392,0.8750000000000002,0.010941999309093755,0.006795939955272713,200,1.0,False,0.1438885812052327
SCP06H5,SuzukiRubin,268,1.2322444451875212,43.94650997403997,0.4179640838439718,1.0,218.6255833333333,34.44925,10.0,False,True,True,0.02936903891214716,0.011705428590278642,0.017107917321513316,-0.005402488731234677,0.003953512062271864,-0.025181470157110912,1.2250000000000005,0.017663610321868518,0.011147441847987223,200,1.0,False,-0.9321974812354517
SN1998ax,Knop03,282,0.4988466056462646,42.166810291363106,0.2610359095972174,1.0,164.31825,-3.566444,10.0,False,False,True,0.0012505599820373916,-0.004067963410651386,-0.0029103549381892515,-0.001157608472462134,0.0027044856030682676,0.009037954138897953,0.4750000000000001,0.005318523392688778,0.0033538257763563893,200,1.0,False,-0.011265665083506238
SN1998ay,Knop03,282,0.6400198758695219,42.538541351111675,0.2294635363298087,1.0,164.339625,-3.247194,10.0,False,False,True,0.004416137973828681,-0.003665018796979589,-0.0010787293506074646,-0.002586289446372126,0.003969974450073921,0.008306982840822789,0.6250000000000002,0.00808115677080827,0.0051079862082971965,200,1.0,False,-0.3005486061161355
SCP06C0,SuzukiRubin,265,1.0944145873813222,44.19807537212269,0.3188641421368176,1.0,187.35689583333337,1.849052777777778,10.0,False,True,True,0.0112600596212383,-0.004116443230913706,-0.007663338093816892,0.003546894862903183,0.007471347528798013,0.009784393598641437,1.0750000000000002,0.015376502852152005,0.008725361410185328,200,1.0,False,0.021940869766329196
SCP06C1,SuzukiRubin,265,0.9822848128645638,43.84705917792676,0.2783274485980251,1.0,187.3875541666667,1.860186111111111,10.0,False,True,True,0.0076495088356954765,-0.0056121178160999765,-0.002427492710099605,-0.0031846251060003742,0.014785104883040216,0.012704773673931698,0.9750000000000003,0.013261626651795453,0.007785522732370577,200,1.0,False,-0.15605704847023588
SN2005jv,SDSS,123,0.420927,42.128892506427455,0.2840040764266727,1.0,40.208828,0.993152,10.45,False,False,True,0.0003541881559924856,-0.0024452521217512295,-0.0021500709764267524,-0.0002951811453244772,0.002423290894298047,0.005361104956834484,0.42500000000000016,0.002799440277743715,0.001870357745425712,200,1.0,False,0.36087694541746845
SN2006nh,SDSS,123,0.369516,41.573288412387456,0.232519503617939,1.0,40.210735,0.658751,10.0,False,False,True,0.0029105362105524306,0.0010954056320650362,0.001290986735222146,-0.00019558110315711,0.0010905414464698283,-0.0023591740542246095,0.3750000000000001,0.0018151305784873944,0.0010900136397075332,200,1.0,False,0.1328611834142936
SN2007lk,SDSS,227,0.218814,39.92107648653533,0.1740451241539615,1.0,29.45878,-0.398095,10.0,False,False,True,0.000713031431664359,-0.001754569140973846,-0.0008279027506407483,-0.0009266663903330983,0.00388684799351586,0.003837179082402243,0.22500000000000003,0.002467600572638205,0.0016440838839348057,200,1.0,False,-0.2265117086921063
SN2007os,SDSS,227,0.378399,41.73335947774154,0.2510070786004995,1.0,29.411049,-0.522134,6.61,False,False,True,0.003795076791459687,-0.002563216670994186,-0.0019124773511370158,-0.0006507393198571685,0.0073124717621832255,0.0056968982383788416,0.3750000000000001,0.006358293462453873,0.004309341913456238,200,1.0,False,0.23304325795873554
SN2007lm,SDSS,228,0.212263,40.090985714479864,0.1669482525078905,1.0,48.418526,0.629998,10.0,False,False,True,0.005190145113805326,0.00433402580240029,0.004599725035810801,-0.0002656992334105108,0.004961091390061139,-0.009461631992831199,0.22500000000000003,0.0008561193114050355,0.0006350887967507148,200,1.0,False,0.016983590669989043
SN2007mh,SDSS,228,0.127151,38.90030705500092,0.1600622073573111,1.0,48.632347,0.269818,10.0,False,False,True,0.00047604889922937425,0.0003053635744817487,-0.00015284363559944244,0.00045820721008119113,2.674672947659999e-05,-0.0006681659763702549,0.125,0.00017068532474762556,0.00011513824482562597,200,1.0,False,-0.02731408537917586
SN2006nl,SDSS,203,0.193921,39.890007454311856,0.1691652541337029,1.0,30.436289,-1.03241,10.0,False,False,True,0.00397713487349852,4.2291952596781694e-05,-0.0007826843833776257,0.0008249763359744079,0.004870552191684417,-7.692272082122052e-05,0.17500000000000004,0.003934842920901739,0.0026314777439016574,200,1.0,False,0.03711257944118865
SN2007jw,SDSS,203,0.13639,38.91728458613327,0.1620030089225897,1.0,30.636435,-1.089188,10.14,False,False,True,0.012736623750047214,0.009767648699390924,0.0013610740770159198,0.008406574622375006,0.003379225488071464,-0.02136776035971815,0.125,0.002968975050656291,0.0019379337237444617,200,1.0,False,-0.1747049802335368
SN2006fv,SDSS,144,0.130868,38.852774537998854,0.1603543233065121,1.0,20.407839,0.414533,10.0,False,False,True,8.766525816045155e-05,-0.0005086802377793547,-0.00034805421713438197,-0.00016062602064497263,0.0004212584355962472,0.0011085850086952152,0.125,0.0005963454959398062,0.0003914623300348393,200,1.0,False,-0.14228438848225405
SN2007ka,SDSS,144,0.216737,40.18542859677174,0.1717464574837459,1.0,20.344587,-0.014803,10.0,False,False,True,0.0004377822262796532,-0.0012031688040699674,-0.0008756329401965295,-0.00032753586387343795,0.0016609695411582282,0.002631856090928295,0.22500000000000003,0.0016409510303496207,0.0010460044573620771,200,1.0,False,0.060946999631328255
SN2006hw,SDSS,163,0.138717,39.33388441484421,0.1608646612249668,1.0,48.264305,-0.471626,10.67,False,False,True,0.00020423497521021428,-0.0002485602327625258,-0.0002367428443153176,-1.1817388447208185e-05,0.0005836690042123101,0.0005427417431073974,0.125,0.00045279520797274013,0.0003248735481054358,200,1.0,False,0.20214840535770975
SN2007nu,SDSS,163,0.278216,40.760436432766035,0.18468285099342,1.0,47.959118,-0.692416,10.0,False,False,True,0.0014163957081849213,-0.00026099768025698703,-7.0579379524201e-05,-0.00019041830073278625,0.002306979277495424,0.0005822502000703248,0.275,0.0016773933884419083,0.0010728174718506464,200,1.0,False,0.029128410112515563
SN2006nu,SDSS,205,0.196541,40.11861463085406,0.1712052916320974,1.0,340.829157,0.262909,10.97,False,False,True,0.0010118965326151935,-0.0009106738207438798,-0.00023100842290236834,-0.0006796653978415117,0.00261633248588203,0.001994631156421279,0.17500000000000004,0.0019225703533590733,0.001412157672362921,200,1.0,False,0.23345783676054646
SN2007lp,SDSS,205,0.174828,39.849290719855,0.1649186700217131,1.0,340.92091800000003,0.42138,11.02,False,False,True,0.0034954478184995082,0.0018348909356576558,-0.00044879609506393584,0.0022836870307215915,0.004555417191622158,-0.003999345278003235,0.17500000000000004,0.0016605568828418525,0.001221307866911772,200,1.0,False,0.24455819698082928
SN2006km,SDSS,183,0.299356,40.70170531377528,0.1915422484662478,1.0,35.158035,0.348378,10.0,False,False,True,0.0017633905806689958,-0.00036956435243674815,-0.0003042677174982483,-6.529663493850003e-05,0.0046009804382762575,0.0008251676032386612,0.275,0.002132954933105744,0.00124678651653515,200,1.0,False,-0.21075413036664245
SN2007pe,SDSS,183,0.303942,40.7907241195125,0.1929246443422756,1.0,35.266689,0.496411,10.0,False,False,True,0.0009152289015625317,-0.001331800349436937,-0.001173750410157515,-0.00015804993927942188,0.0026139842148352526,0.002937810545713638,0.32500000000000007,0.002247029250999469,0.0013093513549352702,200,1.0,False,-0.15044609948912802
SN2006kj,SDSS,182,0.210825,39.873098500844186,0.1668061635366078,1.0,51.136692,1.022365,10.0,False,False,True,0.0003727320712489993,-0.0008193176617111424,-0.0005414795420812555,-0.00027783811962988703,0.001023944750896367,0.0017953800826448927,0.22500000000000003,0.0011920497329601417,0.0007367609496352848,200,1.0,False,-0.18446901265786236
SN2007mi,SDSS,182,0.128366,38.91857576627418,0.1613881194162799,1.0,50.881317,0.666634,9.64,False,False,True,0.003435431331513686,0.0031554310516899243,0.0031574452388541336,-2.014187164209261e-06,0.0021329142113986057,-0.006984417095699191,0.125,0.00028000027982376174,0.00012920284881870692,200,1.0,False,-0.03129110807765441
SN2006pb,SDSS,209,0.173568,39.62323186360773,0.169955232837711,1.0,11.68145,-1.032905,11.05,False,False,True,0.0057935373972181695,0.0025580841032946788,-0.0006864260970339123,0.0032445102003285913,0.010172798440720863,-0.005634090438238052,0.17500000000000004,0.0032354532939234907,0.0020663960558266496,200,1.0,False,0.035752192610342154
SN2007ma,SDSS,209,0.106377,38.3924011931931,0.1596620737134193,1.0,11.223947,-0.997054,10.0,False,False,True,0.0036021183594758346,0.0030838802892534946,0.0030838802892534946,0.0,0.002224076863270543,-0.006711824419046697,0.125,0.0005182380702223401,0.00023821237277440188,200,1.0,False,-0.12015068903998978
SN2007hz,SDSS,212,0.138109,38.96333709371184,0.161713181259645,1.0,315.787289,-1.029184,11.04,False,False,True,0.005282022985731927,0.005041447593138214,0.005047177215176123,-5.729622037909707e-06,3.1029170768306184e-05,-0.01108595410172974,0.125,0.00024057539259371284,0.0001907955904022464,200,1.0,False,-0.15807473954991164
SN2007ko,SDSS,212,0.205146,40.241647058813435,0.1892345049709219,1.0,316.093201,-0.898024,10.0,False,False,True,6.746912657118629e-05,-0.0007836731513171288,-0.0006396542564767377,-0.00014401889484039117,0.0010016378435574126,0.001710642513388104,0.22500000000000003,0.000851142277888315,0.0006304041806866961,200,1.0,False,0.2500176819645662
SN2006iz,SDSS,167,0.135051,39.20015541975984,0.1663767714328439,1.0,319.071644,0.559492,9.28,False,False,True,1.4616018072870706e-05,-0.00015161433053372173,-0.00012809669185974778,-2.3517638673973962e-05,5.220028930789815e-05,0.0003301726384346722,0.125,0.00016623034860659244,0.0001335232871090539,200,1.0,False,0.13132649613913688
SN2007pc,SDSS,167,0.136869,39.072920186268085,0.1635123341745138,1.0,318.956097,0.651289,10.0,False,False,True,0.00011340314041961394,-6.839037794992194e-05,-3.872811898349748e-05,-2.966225896642446e-05,0.00021176542661797415,0.00014945238714471462,0.125,0.00018179351836953588,0.00014632348389359914,200,1.0,False,-0.027302764157441553
SN2006hs,SDSS,159,0.251036,40.5896992097709,0.1996193593324279,1.0,39.020218,-0.994179,10.0,False,False,True,0.0016200509056920702,0.000743419069910498,0.0009497327616401981,-0.0002063136917297001,0.000930618333607963,-0.0016113311916268551,0.275,0.0008766318357815722,0.0006490465556038545,200,1.0,False,0.11101484249506922
SN2007ns,SDSS,159,0.366275,41.55911278319414,0.2442675487906198,1.0,39.26236,-0.866615,10.0,False,False,True,0.0011307957759343213,-0.0025818097540622684,-0.0006068655378763932,-0.001974944216185876,0.002791343098396155,0.005691236850167413,0.3750000000000001,0.00371260552999659,0.0023127103264035612,200,1.0,False,0.1408695174418088
SN2006fx,SDSS,145,0.222864,40.38445197165322,0.1700925343924413,1.0,341.567326,0.415896,10.0,False,False,True,0.0009182873442404664,-0.000661410822004621,-0.0003973174679551909,-0.00026409335404943064,0.0036271731274813796,0.001445759405844278,0.22500000000000003,0.0015796981662450874,0.0009689840904674641,200,1.0,False,0.19238694205670898
